"Date","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"2001-11-01",0.319105803966522,13.5600004196167,0.565999984741211,20.4800548553467,23.1325778961182,16.8496398925781,253.875198364258,13.0401659011841,9.71636867523193,27.2738018035889,16.84326171875,15.5805187225342,101.936058044434,62.1503219604492,27.1181106567383,17.0476150512695,57.3612403869629,18.6105117797852,30.1414165496826,18.742748260498,11.6224193572998,42.0559310913086,15.8940553665161,14.265983581543,24.3603687286377,25.8738899230957,27.5810966491699,19.566873550415,4.94284248352051,0.417442351579666,11.1784954071045,25.4047870635986,15.8276739120483,20.1832942962646,18.071117401123,3.28718852996826,14.7196807861328,19.5882549285889,13.7592363357544,27.3276138305664,10.8962516784668,11.8137187957764,16.994197845459
"2001-12-01",0.328094452619553,15.8599996566772,0.541000008583069,22.2100563049316,25.6878051757812,17.2806262969971,268.493133544922,14.3683843612671,10.5250444412231,29.6088886260986,17.8935813903809,15.7708053588867,106.119415283203,64.7689971923828,29.7194919586182,17.5040130615234,60.1001472473145,17.934663772583,30.6732959747314,18.0619983673096,11.7133827209473,40.0979270935059,16.2799263000488,14.1886072158813,25.2619934082031,22.4558601379395,27.7997608184814,20.1885299682617,5.24599885940552,0.511107504367828,11.0032119750977,25.4361095428467,14.6009283065796,20.6184406280518,15.5414171218872,3.53391408920288,16.8474559783936,17.1129875183105,13.6282863616943,26.5844058990479,11.135106086731,12.3278141021729,17.9622077941895
"2002-01-01",0.370343208312988,16.0499992370605,0.709500014781952,22.3096351623535,27.1252040863037,17.4707412719727,252.111267089844,13.8266448974609,10.2124042510986,30.6896820068359,16.7334270477295,16.1996917724609,98.8002853393555,60.7397232055664,29.1834983825684,17.3953227996826,53.6062164306641,19.9818897247314,29.8480587005615,16.9191551208496,10.868724822998,38.3416786193848,16.1606616973877,14.569188117981,23.72119140625,22.7185497283936,27.3326168060303,19.4145069122314,5.59449291229248,0.502244770526886,13.7520227432251,26.246000289917,15.2677736282349,21.2828788757324,13.5564222335815,4.40950775146484,17.3517227172852,19.0748672485352,14.3176918029785,28.0380153656006,11.8830852508545,12.8644962310791,17.8479423522949
"2002-02-01",0.325098544359207,13.5,0.704999983310699,22.7339725494385,30.4438247680664,17.725736618042,241.489212036133,15.3769426345825,10.3241872787476,27.5273208618164,16.8612251281738,17.691967010498,102.390586853027,56.5984916687012,29.1310501098633,19.7295436859131,48.7518844604492,16.2809047698975,31.6074905395508,14.6713037490845,11.7729988098145,38.6633224487305,15.8805675506592,13.9902820587158,25.2021484375,23.5439147949219,24.5077819824219,17.7780952453613,5.49644088745117,0.389709621667862,13.2420969009399,26.4608364105225,15.0076341629028,22.199146270752,10.2327136993408,4.2685227394104,17.9117469787598,17.9519805908203,13.9595136642456,28.7501640319824,12.0824337005615,13.2998895645142,18.8763179779053
"2002-03-01",0.354612559080124,14.710000038147,0.714999973773956,25.5468616485596,32.0941162109375,19.0333137512207,264.277404785156,15.7481460571289,11.037013053894,26.5665836334229,18.179838180542,17.7535037994385,99.9293212890625,63.1086273193359,28.3212051391602,19.9173030853271,51.7415618896484,17.3518085479736,33.8142318725586,17.8814353942871,12.9828395843506,39.0631141662598,15.2628984451294,14.8747243881226,24.7125492095947,22.1043434143066,28.5940895080566,18.3784198760986,5.60383033752441,0.338905096054077,10.198486328125,26.9847927093506,14.6067399978638,23.5867519378662,11.5837373733521,4.29078388214111,18.1605319976807,20.2456760406494,14.7163152694702,29.7569999694824,12.7264842987061,13.1476135253906,20.1517562866211
"2002-04-01",0.363601237535477,11.1800003051758,0.834500014781952,25.5780506134033,29.6662578582764,20.2813205718994,231.082565307617,15.1304035186768,10.5115242004395,26.8201179504395,17.4628734588623,17.8304233551025,84.2986526489258,55.0670967102051,27.0441226959229,19.0898113250732,41.6718597412109,16.3247299194336,33.2467803955078,17.6055736541748,13.8478269577026,33.8598403930664,14.8417539596558,15.22314453125,27.0310363769531,20.9793262481689,23.8092784881592,15.9253168106079,4.98496770858765,0.265943765640259,7.999436378479,27.2728786468506,13.3607110977173,23.6312637329102,9.28176212310791,4.23327541351318,16.9039249420166,18.9183959960938,16.9165210723877,29.3850231170654,13.177321434021,11.9950189590454,18.4689960479736
"2002-05-01",0.34906867146492,11.4300003051758,0.911499977111816,26.5669250488281,28.3691997528076,21.2131061553955,230.442123413086,14.5708074569702,10.1747093200684,26.1996555328369,17.571626663208,17.6227397918701,83.2031860351562,52.8416595458984,24.3146305084229,20.4013137817383,40.0250778198242,15.759840965271,31.9400100708008,18.2072277069092,13.8602981567383,33.1677856445312,16.558219909668,16.048620223999,26.9515151977539,22.044900894165,22.773904800415,15.5139312744141,5.02422666549683,0.255629777908325,6.31031370162964,27.3149147033691,12.7174854278564,23.5434761047363,9.7372350692749,4.50411748886108,15.9437170028687,17.5488758087158,17.4925498962402,29.5514526367188,13.4993467330933,11.6170825958252,18.3586521148682
"2002-06-01",0.265472650527954,9.72000026702881,0.8125,22.6984367370605,30.0446357727051,19.6880950927734,207.650497436523,13.6453237533569,10.4098501205444,25.7659969329834,17.963249206543,14.5381813049316,77.6189270019531,51.3709259033203,21.4218349456787,18.4234066009521,35.8914489746094,10.4322624206543,27.300012588501,17.1791152954102,13.9700613021851,29.0520420074463,15.9402742385864,15.249945640564,26.5590648651123,19.5508556365967,21.5816116333008,16.6688709259033,5.01488065719604,0.131253361701965,7.54528474807739,25.3285732269287,12.9094257354736,23.4777374267578,8.46006774902344,4.60985612869263,14.3567600250244,14.5067453384399,17.637035369873,30.3208522796631,12.9672908782959,11.8124914169312,18.9225940704346
"2002-07-01",0.22861784696579,8.02999973297119,0.722500026226044,22.035982131958,27.7211856842041,18.7592754364014,179.731597900391,12.4606027603149,9.14928150177002,23.2641181945801,15.2230854034424,13.6381931304932,86.5746307373047,51.230842590332,18.0325393676758,16.9225444793701,35.093864440918,10.7291879653931,27.4776153564453,12.6412382125854,12.5046110153198,30.0925693511963,13.2894058227539,13.2666473388672,27.1701393127441,19.2727661132812,20.2139720916748,14.6210613250732,4.61282348632812,0.0845733806490898,7.97553634643555,22.6300392150879,11.93199634552,23.5779075622559,8.45699024200439,3.64150738716125,13.2998600006104,14.1700897216797,16.8876361846924,32.0836448669434,13.174521446228,10.574143409729,16.9988918304443
"2002-08-01",0.220977321267128,8.85000038146973,0.746999979019165,22.5846481323242,24.7501029968262,19.7691650390625,175.498168945312,12.2643594741821,9.29602336883545,22.2900524139404,15.5539360046387,12.0613069534302,81.062873840332,54.2312202453613,19.2296447753906,15.6622476577759,37.5763511657715,9.51865100860596,28.3709182739258,13.5170803070068,12.770037651062,29.9019794464111,14.5365533828735,12.7359809875488,26.9801254272461,19.6302433013916,21.5207099914551,14.9562673568726,4.04101848602295,0.0771630480885506,7.6408953666687,20.8434658050537,12.2012462615967,23.6069507598877,8.52777099609375,3.72869658470154,13.3897285461426,12.0696935653687,17.0205554962158,31.3814525604248,13.5190334320068,11.498685836792,16.3931140899658
"2002-09-01",0.217232137918472,5.34000015258789,0.796500027179718,19.5282649993896,22.8917064666748,17.9976177215576,171.302383422852,10.4601211547852,8.23627376556396,21.5962066650391,14.1842651367188,11.6459293365479,66.2752990722656,46.324520111084,15.2412376403809,11.3936882019043,29.1314449310303,7.94076299667358,28.3546180725098,9.72308731079102,12.0088367462158,28.6592121124268,14.5435829162598,9.46621990203857,23.8603115081787,17.761251449585,17.067455291748,13.3289995193481,4.04101848602295,0.0653970167040825,6.26250839233398,19.4732189178467,10.7477254867554,23.8013286590576,8.50007915496826,3.83257961273193,11.9702749252319,9.04920959472656,16.8028583526611,30.792366027832,12.5468406677246,10.5870428085327,14.8463411331177
"2002-10-01",0.240752547979355,6.1399998664856,0.967999994754791,22.7787933349609,19.9539585113525,19.8677673339844,213.477935791016,11.4802722930908,8.63883209228516,22.6369743347168,13.8524398803711,12.8459072113037,68.3636016845703,50.2322731018066,16.8902759552002,12.5930261611938,39.4381141662598,9.89022541046143,30.8031425476074,10.6242208480835,11.6841068267822,28.742073059082,14.6595048904419,9.70743560791016,27.5422973632812,21.2353992462158,19.606409072876,16.2940444946289,4.42246437072754,0.090914823114872,8.1189489364624,23.3324699401855,11.7661952972412,23.5536937713623,10.6235609054565,4.42249393463135,12.4838199615479,9.71702003479004,17.5214443206787,29.5514240264893,13.1486501693726,11.5296640396118,15.6654500961304
"2002-11-01",0.232213392853737,9,1.16750001907349,24.4419097900391,22.8380508422852,19.947452545166,225.724182128906,14.151421546936,8.58576679229736,21.5494995117188,13.729546546936,15.2458543777466,73.4265518188477,55.4222106933594,15.4398632049561,13.6818962097168,43.4249038696289,11.9368743896484,29.8960704803467,13.1131734848022,11.4729413986206,35.3708724975586,14.5856618881226,9.91648101806641,28.1736946105957,23.2595062255859,22.9375495910645,17.5769691467285,4.19660568237305,0.130871042609215,9.68059158325195,22.4753684997559,11.6773118972778,22.6123561859131,12.6854858398438,4.03292846679688,13.7723484039307,12.2760410308838,15.69127368927,31.2011013031006,12.0388174057007,11.6050281524658,16.1960048675537
"2002-12-01",0.214685052633286,6.46000003814697,0.944500029087067,22.1942272186279,22.2465381622314,19.8022899627686,204.301315307617,12.9659948348999,8.68992614746094,18.7207088470459,13.7617530822754,12.5459108352661,65.9268798828125,47.8540916442871,14.0479373931885,12.7269277572632,38.7899360656738,8.91069984436035,28.2564182281494,12.5036211013794,11.0695419311523,33.0519790649414,13.1798067092896,8.73947620391846,26.8827304840088,22.1632709503174,20.2402095794678,15.7546672821045,4.16755771636963,0.0879352688789368,8.6049690246582,22.3378086090088,11.3657865524292,22.989538192749,11.1990480422974,3.78063869476318,13.1000738143921,9.20856761932373,16.08620262146,31.1570014953613,12.2795534133911,10.8751382827759,16.3683967590332
"2003-01-01",0.215134784579277,5.23999977111816,1.09249997138977,22.3574047088623,21.3024616241455,20.1247959136963,199.424575805664,12.4725370407104,8.65400314331055,19.2611255645752,13.3311748504639,13.6292419433594,63.1249046325684,47.9370193481445,12.2509994506836,12.9602556228638,39.1402816772461,8.96220684051514,28.2038269042969,12.1597681045532,10.2160949707031,31.3551425933838,12.012957572937,7.7394323348999,27.1552562713623,21.8191814422607,19.2160301208496,14.4625988006592,4.18090105056763,0.0788435041904449,9.58498001098633,21.4923534393311,11.287709236145,22.8905658721924,11.5898962020874,4.21472454071045,11.7828207015991,9.75457286834717,16.9338703155518,29.7986850738525,12.4105453491211,10.306827545166,15.9982938766479
"2003-02-01",0.224872589111328,5.48999977111816,1.10049998760223,21.1303482055664,18.5848712921143,19.8920745849609,194.655868530273,13.4286193847656,9.10475540161133,20.3619327545166,13.2835645675659,13.286563873291,65.6073608398438,48.9689979553223,13.7457342147827,12.1383056640625,39.0151672363281,9.87215518951416,27.5935497283936,11.9857158660889,10.1554927825928,29.4396800994873,13.8215961456299,7.39702796936035,27.3340282440186,20.7792186737061,18.7836246490479,14.4443206787109,4.35267734527588,0.0964155048131943,9.52920627593994,20.3455200195312,11.140814781189,22.0029926300049,10.6420211791992,4.35014486312866,13.0048589706421,10.2895555496216,15.9706230163574,28.4206352233887,11.8813247680664,10.362889289856,15.9373979568481
"2003-03-01",0.211838454008102,6.17999982833862,1.3014999628067,20.9101085662842,16.9914779663086,19.2025661468506,201.136672973633,14.0571851730347,9.70522117614746,20.0350284576416,13.5296974182129,13.2554149627686,70.1184387207031,48.0030250549316,14.2791500091553,11.4194984436035,39.3317680358887,9.32896041870117,30.5703144073486,12.5300445556641,10.2211484909058,29.9136791229248,14.3561773300171,7.85900402069092,28.4986019134521,21.5788841247559,19.5482158660889,14.8025884628296,4.82671165466309,0.0984012559056282,8.64481353759766,21.2375049591064,11.6414394378662,23.9355907440186,11.0790348052979,4.77866697311401,11.9374256134033,10.0561208724976,17.6601505279541,28.2544994354248,11.8626804351807,11.2189197540283,16.4841632843018
