Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,C,CAT,COP,COST,CVX,DIS,GE,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LLY,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,QCOM,SBUX,SLB,TSLA,TXN,UNH,UPS,V,WFC,WMT,XOM
2000-11-01,0.24719493091106415,,15.25,1.234375,33.900634765625,45.025169372558594,10.497759819030762,261.0837097167969,10.505107879638672,9.629420280456543,21.766334533691406,15.754651069641113,21.874740600585938,129.3240966796875,,,57.0501594543457,22.698129653930664,24.629724502563477,46.17060852050781,21.64049530029297,25.522449493408203,17.733020782470703,15.174498558044434,47.0330924987793,7.0091376304626465,,16.83199691772461,,20.76971435546875,34.763973236083984,30.99538803100586,17.484024047851562,,3.953630208969116,0.1547074168920517,21.114051818847656,23.410133361816406,16.036176681518555,19.088762283325195,24.696996688842773,4.226088523864746,18.777149200439453,,22.74818229675293,11.289480209350586,29.12704849243164,,11.831084251403809,11.115662574768066,19.58108901977539
2000-12-01,0.22284989058971405,,13.8125,0.778124988079071,33.900634765625,43.12118911743164,12.227538108825684,268.3622741699219,12.642874717712402,9.693330764770508,26.64498519897461,16.374061584472656,21.874740600585938,125.08399200439453,,,74.28677368164062,26.490373611450195,23.990827560424805,42.026695251464844,17.099414825439453,26.905933380126953,21.850685119628906,14.8072509765625,46.85398483276367,7.785501003265381,,18.07164764404297,,25.213367462158203,35.115596771240234,38.75951385498047,13.217769622802734,,5.176817417144775,0.12516221404075623,23.155738830566406,25.570560455322266,16.681941986083984,19.996990203857422,25.293275833129883,4.104348659515381,24.20965003967285,,28.882966995239258,11.81274700164795,28.27682876586914,,13.961020469665527,11.315350532531738,19.438983917236328
2001-01-01,0.3239752948284149,,24.600000381469727,0.8656250238418579,29.064313888549805,38.22103500366211,14.345196723937988,294.1538391113281,11.816493034362793,9.992444038391113,30.85646629333496,16.149595260620117,23.176687240600586,120.36678314208984,,,79.01919555664062,27.947174072265625,23.959138870239258,55.37630081176758,21.04543113708496,23.8500919342041,26.444427490234375,14.093465805053711,39.673255920410156,9.351353645324707,,15.600090980529785,,23.152368545532227,30.939849853515625,41.473880767822266,18.607730865478516,,5.10918664932251,0.197204127907753,23.205528259277344,22.809106826782227,16.373680114746094,18.31500244140625,25.87029457092285,4.631885051727295,23.31759262084961,,26.703401565551758,10.857147216796875,29.792966842651367,,12.913708686828613,12.113245964050293,18.815715789794922
2001-02-01,0.2734125554561615,,21.5,0.5093749761581421,27.119035720825195,40.638431549072266,13.513590812683105,258.4685974121094,11.201006889343262,9.08574390411377,27.854225158691406,16.61112403869629,23.5572566986084,121.72809600830078,,,63.80601501464844,24.642229080200195,23.695459365844727,49.39368438720703,16.246219635009766,24.925687789916992,22.602968215942383,12.885807037353516,40.00554275512695,9.78341293334961,,15.626665115356445,,23.59177017211914,30.194414138793945,31.94277000427246,17.979219436645508,,3.6250061988830566,0.17070356011390686,15.13837718963623,23.849416732788086,16.319284439086914,18.061275482177734,16.86858367919922,4.417393684387207,19.355430603027344,,18.0247745513916,11.399908065795898,27.20833969116211,,12.50269603729248,10.68226146697998,18.122560501098633
2001-03-01,0.33064159750938416,,26.540000915527344,0.5115000009536743,25.5245304107666,36.50759506225586,14.75373363494873,236.9881591796875,11.949532508850098,9.439509391784668,26.186302185058594,17.15578842163086,21.76858139038086,109.5813980102539,,,59.18141174316406,24.99010467529297,20.77043342590332,47.60861587524414,14.974818229675293,22.475784301757812,21.750385284423828,10.973467826843262,38.73070526123047,10.233365058898926,,14.111825942993164,,21.85518455505371,28.575489044189453,26.2388858795166,16.665058135986328,,3.747600793838501,0.2479977160692215,11.656546592712402,22.746999740600586,14.88692569732666,16.037378311157227,17.426382064819336,3.9362311363220215,17.5423583984375,,18.89704704284668,11.405684471130371,27.475053787231445,,12.459879875183105,10.769697189331055,18.206357955932617
2001-04-01,0.38187888264656067,,31.0,0.7889999747276306,26.229076385498047,40.49846267700195,15.090570449829102,258.958740234375,13.516600608825684,10.219697952270508,23.30415153503418,18.867443084716797,23.02446174621582,127.49988555908203,,,63.35397720336914,27.335771560668945,24.883811950683594,56.99372482299805,17.591325759887695,24.790945053100586,23.242393493652344,11.26422119140625,42.944305419921875,11.02998161315918,,14.616781234741211,,25.033536911010742,28.727985382080078,30.795129776000977,20.645626068115234,,3.889596939086914,0.31820034980773926,12.87558650970459,22.744037628173828,15.741231918334961,15.384098052978516,17.6525821685791,3.5895659923553467,20.188478469848633,,23.606056213378906,12.609583854675293,27.74063491821289,,11.830206871032715,11.050298690795898,19.914608001708984
2001-05-01,0.2988809645175934,,28.25,0.8345000147819519,26.086246490478516,41.21276092529297,15.966361999511719,270.0230712890625,14.685908317565918,11.164488792419434,25.9594783782959,18.767799377441406,24.067222595214844,128.7347869873047,,,66.21704864501953,28.606792449951172,24.63944435119629,55.340450286865234,15.371776580810547,24.911706924438477,24.005367279052734,11.559298515319824,42.79275131225586,12.181319236755371,,16.094406127929688,,24.943099975585938,27.601091384887695,32.03323745727539,21.081398010253906,,3.823542594909668,0.3270243704319,12.190376281738281,23.237232208251953,15.592183113098145,16.558490753173828,18.692777633666992,3.6211018562316895,19.19276237487793,,20.8248291015625,11.072863578796387,28.706361770629883,,11.857917785644531,11.052431106567383,19.948318481445312
2001-06-01,0.34832027554512024,,28.899999618530273,0.7074999809265137,24.030054092407227,36.53160858154297,16.329986572265625,279.1728210449219,13.571455955505371,9.829713821411133,27.407224655151367,17.804658889770508,21.989309310913086,128.7347869873047,,,59.741554260253906,27.417036056518555,17.76686668395996,56.2498893737793,16.657026290893555,25.766998291015625,21.719606399536133,10.974018096923828,37.510337829589844,12.710407257080078,,14.382911682128906,,24.123241424560547,24.2801456451416,31.648902893066406,22.245464324951172,,3.906341314315796,0.3542988896369934,15.13837718963623,22.94650650024414,14.597089767456055,16.4450740814209,17.997264862060547,4.266668796539307,16.03203773498535,,19.469881057739258,11.891291618347168,27.99950408935547,,11.753785133361816,10.422389030456543,19.730398178100586
2001-07-01,0.28150272369384766,,18.260000228881836,0.6244999766349792,24.97764015197754,38.45674514770508,17.30657386779785,265.2775573730469,14.940793991088867,9.845232963562012,28.7215518951416,17.979753494262695,20.056020736694336,114.28495025634766,,,57.90333938598633,29.25667381286621,18.76975440979004,52.141395568847656,16.975923538208008,27.9022159576416,21.148168563842773,10.919281005859375,40.18678665161133,13.37789535522461,,15.48846435546875,,23.653879165649414,25.826387405395508,29.475910186767578,20.170244216918945,,4.429937362670898,0.3090325891971588,14.405355453491211,24.285280227661133,15.02353286743164,18.306102752685547,19.459077835083008,3.3465511798858643,16.416095733642578,,21.05677604675293,12.983168601989746,27.529619216918945,,11.660124778747559,11.955897331237793,18.869543075561523
2001-08-01,0.2779068946838379,,13.550000190734863,0.44699999690055847,22.601816177368164,33.6406135559082,16.729875564575195,241.97802734375,13.647086143493652,9.98055362701416,24.95871353149414,17.853845596313477,19.355772018432617,107.80244445800781,,,55.851905822753906,26.68938446044922,19.0704288482666,49.53459548950195,15.922406196594238,27.185317993164062,19.387290954589844,11.915730476379395,39.35040283203125,13.041678428649902,,15.96151351928711,,22.009017944335938,24.732236862182617,26.383031845092773,17.38498878479004,,4.658187389373779,0.3235864043235779,9.728398323059082,24.477970123291016,13.962909698486328,19.217321395874023,18.11112403869629,3.129507303237915,14.965377807617188,,20.216035842895508,13.106422424316406,26.754541397094727,,11.647467613220215,10.276935577392578,18.142053604125977
2001-09-01,0.23236286640167236,,8.149999618530273,0.2985000014305115,18.034284591674805,22.07809066772461,15.886579513549805,214.6542510986328,12.22778606414795,9.362622261047363,23.724462509155273,16.7917537689209,14.172409057617188,98.05013275146484,,,49.75071716308594,22.304868698120117,13.58047866821289,45.51580810546875,11.64724063873291,28.666706085205078,16.8039608001709,11.470134735107422,41.053749084472656,11.09593391418457,,14.425429344177246,,20.920419692993164,25.4346981048584,22.92134666442871,15.593156814575195,,4.360995769500732,0.2098676711320877,10.023202896118164,25.259178161621094,14.65456771850586,18.86484146118164,14.630470275878906,2.7714784145355225,14.01144027709961,,15.256697654724121,12.806007385253906,25.266613006591797,,11.316317558288574,10.58705997467041,17.902984619140625
2001-10-01,0.2630749046802521,,9.84000015258789,0.3490000069141388,18.26390266418457,21.484954833984375,16.193552017211914,241.26092529296875,12.20595645904541,9.444205284118652,25.23894500732422,17.544652938842773,14.149578094482422,96.40242004394531,,,54.49916076660156,22.223482131958008,15.200871467590332,53.62944793701172,13.915143966674805,29.96548843383789,17.399351119995117,11.850116729736328,38.917118072509766,11.954864501953125,,13.856703758239746,,22.191791534423828,24.36918830871582,24.19226837158203,17.72019386291504,,4.604242324829102,0.3274453282356262,10.804019927978516,25.446561813354492,15.312385559082031,19.121429443359375,15.116722106933594,3.17588472366333,14.845383644104004,,17.09507942199707,12.661576271057129,24.790246963500977,,10.056120872497559,11.010418891906738,17.92569923400879
2001-11-01,0.3191058039665222,,13.5600004196167,0.5659999847412109,20.48005485534668,23.132577896118164,16.849639892578125,253.8751983642578,13.040165901184082,9.716368675231934,27.273801803588867,16.84326171875,15.58051872253418,101.9360580444336,,,62.15032196044922,27.11811065673828,17.04761505126953,57.36124038696289,18.610511779785156,30.141416549682617,18.742748260498047,11.622419357299805,42.055931091308594,15.894055366516113,,14.265983581542969,,24.360368728637695,25.873889923095703,27.581096649169922,19.56687355041504,,4.942842483520508,0.41744235157966614,11.178495407104492,25.404787063598633,15.82767391204834,20.18329429626465,18.071117401123047,3.2871885299682617,14.719680786132812,,19.588254928588867,13.759236335754395,27.327613830566406,,10.896251678466797,11.813718795776367,16.994197845458984
2001-12-01,0.3280944526195526,,15.859999656677246,0.5410000085830688,22.21005630493164,25.68780517578125,17.28062629699707,268.4931335449219,14.36838436126709,10.525044441223145,29.608888626098633,17.89358139038086,15.770805358886719,106.11941528320312,,,64.76899719238281,29.719491958618164,17.504013061523438,60.10014724731445,17.934663772583008,30.673295974731445,18.06199836730957,11.713382720947266,40.09792709350586,16.279926300048828,,14.188607215881348,,25.261993408203125,22.455860137939453,27.799760818481445,20.18852996826172,,5.245998859405518,0.5111075043678284,11.003211975097656,25.43610954284668,14.60092830657959,20.618440628051758,15.541417121887207,3.533914089202881,16.847455978393555,,17.112987518310547,13.628286361694336,26.58440589904785,,11.135106086730957,12.327814102172852,17.962207794189453
2002-01-01,0.3703432083129883,,16.049999237060547,0.7095000147819519,22.309635162353516,27.12520408630371,17.470741271972656,252.11126708984375,13.826644897460938,10.212404251098633,30.689682006835938,16.733427047729492,16.199691772460938,98.80028533935547,,,60.739723205566406,29.18349838256836,17.395322799682617,53.60621643066406,19.981889724731445,29.848058700561523,16.91915512084961,10.868724822998047,38.341678619384766,16.160661697387695,,14.569188117980957,,23.72119140625,22.718549728393555,27.332616806030273,19.414506912231445,,5.5944929122924805,0.502244770526886,13.752022743225098,26.246000289916992,15.267773628234863,21.282878875732422,13.556422233581543,4.409507751464844,17.351722717285156,,19.074867248535156,14.317691802978516,28.038015365600586,,11.883085250854492,12.864496231079102,17.847942352294922
2002-02-01,0.32509854435920715,,13.5,0.7049999833106995,22.733972549438477,30.443824768066406,17.725736618041992,241.4892120361328,15.37694263458252,10.324187278747559,27.527320861816406,16.861225128173828,17.691967010498047,102.39058685302734,,,56.59849166870117,29.13105010986328,19.729543685913086,48.75188446044922,16.28090476989746,31.60749053955078,14.671303749084473,11.772998809814453,38.66332244873047,15.88056755065918,,13.99028205871582,,25.2021484375,23.543914794921875,24.507781982421875,17.778095245361328,,5.496440887451172,0.38970962166786194,13.242096900939941,26.46083641052246,15.007634162902832,22.199146270751953,10.23271369934082,4.2685227394104,17.911746978759766,,17.951980590820312,13.959513664245605,28.750164031982422,,12.082433700561523,13.29988956451416,18.876317977905273
2002-03-01,0.3546125590801239,,14.710000038146973,0.7149999737739563,25.54686164855957,32.0941162109375,19.033313751220703,264.27740478515625,15.748146057128906,11.037013053894043,26.56658363342285,18.179838180541992,17.753503799438477,99.9293212890625,,,63.10862731933594,28.321205139160156,19.91730308532715,51.74156188964844,17.351808547973633,33.814231872558594,17.88143539428711,12.982839584350586,39.063114166259766,15.262898445129395,,14.874724388122559,,24.712549209594727,22.10434341430664,28.59408950805664,18.378419876098633,,5.603830337524414,0.33890509605407715,10.198486328125,26.984792709350586,14.60673999786377,23.58675193786621,11.58373737335205,4.290783882141113,18.160531997680664,,20.245676040649414,14.716315269470215,29.756999969482422,,12.726484298706055,13.147613525390625,20.151756286621094
2002-04-01,0.3636012375354767,,11.180000305175781,0.8345000147819519,25.57805061340332,29.666257858276367,20.281320571899414,231.0825653076172,15.130403518676758,10.511524200439453,26.820117950439453,17.462873458862305,17.83042335510254,84.29865264892578,,,55.06709671020508,27.04412269592285,19.089811325073242,41.67185974121094,16.324729919433594,33.24678039550781,17.605573654174805,13.847826957702637,33.859840393066406,14.841753959655762,,15.22314453125,,27.031036376953125,20.979326248168945,23.80927848815918,15.92531681060791,,4.9849677085876465,0.2659437656402588,7.999436378479004,27.272878646850586,13.360711097717285,23.631263732910156,9.28176212310791,4.233275413513184,16.9039249420166,,18.91839599609375,16.916521072387695,29.38502311706543,,13.177321434020996,11.99501895904541,18.468996047973633
2002-05-01,0.34906867146492004,,11.430000305175781,0.9114999771118164,26.566925048828125,28.369199752807617,21.213106155395508,230.44212341308594,14.570807456970215,10.17470932006836,26.199655532836914,17.571626663208008,17.622739791870117,83.20318603515625,,,52.84165954589844,24.31463050842285,20.40131378173828,40.02507781982422,15.759840965270996,31.94001007080078,18.20722770690918,13.860298156738281,33.16778564453125,16.55821990966797,,16.048620223999023,,26.951515197753906,22.04490089416504,22.77390480041504,15.513931274414062,0.1076430007815361,5.024226665496826,0.2556297779083252,6.310313701629639,27.31491470336914,12.717485427856445,23.543476104736328,9.737235069274902,4.504117488861084,15.943717002868652,,17.54887580871582,17.492549896240234,29.55145263671875,,13.499346733093262,11.617082595825195,18.358652114868164
2002-06-01,0.2654726505279541,,9.720000267028809,0.8125,22.698436737060547,30.044635772705078,19.688095092773438,207.65049743652344,13.645323753356934,10.409850120544434,25.7659969329834,17.96324920654297,14.53818130493164,77.61892700195312,,,51.37092590332031,21.42183494567871,18.42340660095215,35.891448974609375,10.432262420654297,27.300012588500977,17.179115295410156,13.970061302185059,29.05204200744629,15.940274238586426,,15.249945640563965,,26.559064865112305,19.55085563659668,21.58161163330078,16.66887092590332,0.09992899745702744,5.014880657196045,0.13125336170196533,7.545284748077393,25.32857322692871,12.909425735473633,23.477737426757812,8.460067749023438,4.609856128692627,14.356760025024414,,14.506745338439941,17.637035369873047,30.320852279663086,,12.967290878295898,11.812491416931152,18.92259407043457
2002-07-01,0.2286178469657898,,8.029999732971191,0.7225000262260437,22.035982131958008,27.7211856842041,18.759275436401367,179.73159790039062,12.460602760314941,9.14928150177002,23.264118194580078,15.223085403442383,13.638193130493164,86.57463073730469,,,51.23084259033203,18.03253936767578,16.922544479370117,35.09386444091797,10.729187965393066,27.477615356445312,12.64123821258545,12.504611015319824,30.09256935119629,13.289405822753906,,13.266647338867188,,27.17013931274414,19.27276611328125,20.213972091674805,14.621061325073242,0.0953570008277893,4.612823486328125,0.08457338064908981,7.975536346435547,22.63003921508789,11.93199634552002,23.57790756225586,8.456990242004395,3.641507387161255,13.299860000610352,,14.170089721679688,16.887636184692383,32.08364486694336,,13.174521446228027,10.574143409729004,16.998891830444336
2002-08-01,0.220977321267128,,8.850000381469727,0.746999979019165,22.58464813232422,24.750102996826172,19.7691650390625,175.4981689453125,12.264359474182129,9.29602336883545,22.29005241394043,15.553936004638672,12.061306953430176,81.06287384033203,,,54.23122024536133,19.229644775390625,15.662247657775879,37.576351165771484,9.518651008605957,28.37091827392578,13.517080307006836,12.770037651062012,29.901979446411133,14.536553382873535,,12.735980987548828,,26.980125427246094,19.6302433013916,21.520709991455078,14.956267356872559,0.09364300221204758,4.041018486022949,0.07716304808855057,7.640895366668701,20.84346580505371,12.20124626159668,23.606950759887695,8.52777099609375,3.728696584701538,13.389728546142578,,12.069693565368652,17.02055549621582,31.381452560424805,,13.519033432006836,11.498685836791992,16.39311408996582
2002-09-01,0.2172321379184723,,5.340000152587891,0.796500027179718,19.52826499938965,22.891706466674805,17.997617721557617,171.30238342285156,10.460121154785156,8.236273765563965,21.596206665039062,14.18426513671875,11.645929336547852,66.27529907226562,,,46.324520111083984,15.24123764038086,11.393688201904297,29.131444931030273,7.940762996673584,28.354618072509766,9.723087310791016,12.00883674621582,28.659212112426758,14.543582916259766,,9.466219902038574,,23.86031150817871,17.76125144958496,17.067455291748047,13.328999519348145,0.06928600370883942,4.041018486022949,0.06539701670408249,6.262508392333984,19.47321891784668,10.747725486755371,23.801328659057617,8.500079154968262,3.8325796127319336,11.970274925231934,,9.049209594726562,16.802858352661133,30.79236602783203,,12.54684066772461,10.587042808532715,14.846341133117676
2002-10-01,0.24075254797935486,,6.139999866485596,0.9679999947547913,22.778793334960938,19.95395851135254,19.867767333984375,213.47793579101562,11.48027229309082,8.638832092285156,22.636974334716797,13.852439880371094,12.845907211303711,68.36360168457031,,,50.23227310180664,16.890275955200195,12.593026161193848,39.438114166259766,9.890225410461426,30.803142547607422,10.624220848083496,11.684106826782227,28.74207305908203,14.659504890441895,,9.707435607910156,,27.54229736328125,21.23539924621582,19.606409072875977,16.294044494628906,0.06407099962234497,4.422464370727539,0.09091482311487198,8.118948936462402,23.332469940185547,11.766195297241211,23.553693771362305,10.623560905456543,4.422493934631348,12.483819961547852,,9.717020034790039,17.52144432067871,29.551424026489258,,13.148650169372559,11.529664039611816,15.665450096130371
2002-11-01,0.23221339285373688,,9.0,1.1675000190734863,24.441909790039062,22.838050842285156,19.947452545166016,225.72418212890625,14.151421546936035,8.585766792297363,21.54949951171875,13.729546546936035,15.245854377746582,73.42655181884766,,,55.422210693359375,15.439863204956055,13.681896209716797,43.424903869628906,11.936874389648438,29.89607048034668,13.113173484802246,11.472941398620605,35.370872497558594,14.585661888122559,,9.916481018066406,,28.173694610595703,23.259506225585938,22.937549591064453,17.576969146728516,0.07750000059604645,4.196605682373047,0.13087104260921478,9.680591583251953,22.47536849975586,11.677311897277832,22.612356185913086,12.68548583984375,4.032928466796875,13.772348403930664,,12.276041030883789,15.69127368927002,31.201101303100586,,12.038817405700684,11.60502815246582,16.19600486755371
2002-12-01,0.21468505263328552,,6.460000038146973,0.9445000290870667,22.19422721862793,22.246538162231445,19.802289962768555,204.3013153076172,12.965994834899902,8.689926147460938,18.7207088470459,13.76175308227539,12.545910835266113,65.9268798828125,,,47.85409164428711,14.047937393188477,12.726927757263184,38.78993606567383,8.910699844360352,28.256418228149414,12.503621101379395,11.069541931152344,33.051979064941406,13.17980670928955,,8.739476203918457,,26.88273048400879,22.163270950317383,20.240209579467773,15.754667282104492,0.07864300161600113,4.167557716369629,0.08793526887893677,8.604969024658203,22.33780860900879,11.3657865524292,22.989538192749023,11.199048042297363,3.7806386947631836,13.10007381439209,,9.20856761932373,16.08620262145996,31.157001495361328,,12.279553413391113,10.875138282775879,16.368396759033203
2003-01-01,0.21513478457927704,,5.239999771118164,1.0924999713897705,22.357404708862305,21.302461624145508,20.12479591369629,199.42457580566406,12.47253704071045,8.654003143310547,19.261125564575195,13.331174850463867,13.629241943359375,63.12490463256836,,,47.93701934814453,12.250999450683594,12.96025562286377,39.140281677246094,8.962206840515137,28.203826904296875,12.159768104553223,10.216094970703125,31.35514259338379,12.012957572937012,,7.739432334899902,,27.155256271362305,21.819181442260742,19.21603012084961,14.46259880065918,0.0942860022187233,4.180901050567627,0.07884350419044495,9.584980010986328,21.492353439331055,11.28770923614502,22.890565872192383,11.589896202087402,4.214724540710449,11.782820701599121,,9.754572868347168,16.933870315551758,29.79868507385254,,12.410545349121094,10.306827545166016,15.99829387664795
