"","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"CVX",0.00171527077227699,0.00306205303951494,0.00123306248978893,0.00234452871878898,0.0024650465474482,0.00260540530222284,0.00340296778491353,0.00311864746921398,0.00471742143671713,0.000699032874335184,0.00456808700622822,0.00210690971084374,0.00234229109897718,0.00232369652398262,0.00150227163378552,0.00234093003143844,0.00161004453536905,0.00175773912320707,0.000974309072936825,0.00223592546126415,0.00107621326994062,0.000438265614504082,0.00166263229739523,0.00147954212711222,0.00177699529683056,0.000934236526942709,0.00255595108275035,0.00139727121140001,0.00147256241186426,0.00268544129475617,0.00126931867597995,0.000973688860062223,0.00124615210173153,0.000433485801264976,0.00129818482913295,0.00124354672405977,0.00472384693327811,0.00178535324331789,0.00135182023127818,0.00143142001077125,0.002210490381001,0.000398000532914802,0.00343481887969349
"DIS",0.00290827687871048,0.00606516646898083,0.00373630767730967,0.00400709327219836,0.00360306060188247,0.00418228333591129,0.00501200312113682,0.00324887670697034,0.00282141081376136,0.00187450776067514,0.00210690971084374,0.00606424669699569,0.00373035927561298,0.00351929155603629,0.00225927703080851,0.00347546491026113,0.0020983423333698,0.00324696598923995,0.000882570227898974,0.0034333445236035,0.00116687686812035,0.000652385387104177,0.00263693082460641,0.00160913977370742,0.00188338510126045,0.000969137574436197,0.00396647718138325,0.00217940822509435,0.00259026004999764,0.00467944362968075,0.00263719031156934,0.00116912533819736,0.000954980456340498,0.000587507451198905,0.00263203088750447,0.00285068631840674,0.00373341595306054,0.00305440342209955,0.00115506915086831,0.00209560452408491,0.00314363494176244,0.000808000742252983,0.00168599142310812
"GE",0.00242743036813045,0.00551687245945446,0.00251290051956248,0.00426777035548035,0.00407417060658389,0.00538571691042167,0.00664513445352138,0.00394769422745148,0.0031820457056364,0.00148240313891338,0.00234229109897718,0.00373035927561298,0.00790768951083521,0.00399099125632837,0.00210549751226969,0.00326820341716921,0.00249274253636503,0.00294831153948041,0.00104066240347247,0.00386123610370286,0.00117304804413625,0.00109980097281568,0.00216606842774717,0.00131809614411719,0.00239738210178626,0.000918091969760521,0.00420689792541882,0.00238624023990006,0.00235000286483573,0.00445771538307236,0.00313844773880796,0.00100614301463756,0.00106479396313696,0.00074217805759373,0.00226682135722924,0.00222084792991382,0.00448567330466691,0.00263966788202572,0.00107207025827433,0.00219973389706098,0.00420038479350799,0.000809139192489969,0.00213631458591978
"GS",0.00452559549571066,0.00631407090990622,0.00355249972635069,0.00383038727152796,0.00324963403669485,0.00514843982705196,0.00587952530933133,0.00382881145128357,0.00313925410814626,0.00244200425901631,0.00232369652398262,0.00351929155603629,0.00399099125632837,0.00815414585637095,0.00276172494337853,0.00299301913776621,0.00320647142608204,0.00365883633705207,0.000962466503863701,0.00524090739370065,0.000988795400353589,0.000728747491092941,0.00262438004413634,0.0013820436454476,0.0022825578740157,0.000710320131764587,0.00742108145482924,0.00300546850288191,0.00247558391949517,0.00516701548336891,0.00403447288984446,0.00090231275943116,0.00113003363699435,0.000168482203387549,0.003832452789658,0.0024358443078411,0.00531382823991676,0.00401416027956445,0.00118833312504733,0.00192234637235639,0.00313263873406329,0.000985742588647482,0.00191663272892598
"HD",0.002359194952897,0.00512594217709305,0.00286634812824373,0.0026894663215807,0.00216910818571585,0.00310053393582015,0.00329537051183109,0.00251083229276876,0.00147216634270131,0.00241530011421856,0.00150227163378552,0.00225927703080851,0.00210549751226969,0.00276172494337853,0.00509876396669377,0.00211459316977433,0.00216855274899035,0.00239097222915769,0.00066656965131248,0.00302631276349701,0.000820531449334375,0.000573050541076009,0.0041915800914711,0.00156788229626716,0.00193743508164361,0.00032885587401938,0.00329620198379814,0.0019709979196797,0.00223802543524984,0.00471337767672829,0.00240325018783035,0.00100379726493376,0.00130184796345667,0.000481037448997761,0.0029576688986152,0.00218109000932966,0.00224479474003374,0.00276806284561008,0.00107335886361337,0.00177655702675753,0.00206097623529662,0.00143067381438792,0.000939521975096793
"HON",0.00197650667153051,0.00525684098363778,0.00415861682138072,0.00356006629236584,0.0040153464861828,0.00363942578201756,0.00441123176672843,0.00430029244881678,0.0031155661932702,0.00154064853021442,0.00234093003143844,0.00347546491026113,0.00326820341716921,0.00299301913776621,0.00211459316977433,0.00653990967032864,0.00235848573967707,0.003295168299568,0.000854509505039438,0.00339425438937578,0.00135559770117006,0.000994269797456256,0.00256379168008812,0.00213600586820991,0.00242943713867315,0.00174941456713085,0.0037126938998802,0.00187147860755052,0.00201331045479266,0.0039168720231626,0.00218695849607517,0.00112708884560413,0.00135836769581615,0.00115508701941951,0.00263873469053994,0.00176778979986023,0.00387767319415947,0.00369573359032747,0.00171157340714715,0.00198997973406147,0.00260362189381551,0.000850548401416054,0.00192046876514932
"IBM",0.00326281257016994,0.0058531750186861,0.00337586222256446,0.0023874479679061,0.00145937417428609,0.00243254824995264,0.0033185576839513,0.00256315853205886,0.00204206616272811,0.00124808259300213,0.00161004453536905,0.0020983423333698,0.00249274253636503,0.00320647142608204,0.00216855274899035,0.00235848573967707,0.0052392161149881,0.00392097472484318,0.000933896885958329,0.00288859958205799,0.000708659286148661,0.00049658246179039,0.00184066484550145,0.00104537677587742,0.00164298082253414,0.000664045896366331,0.00354749549946917,0.00253238810187,0.00141171795024004,0.00465701047006066,0.00301662089468216,0.000590405528807919,0.00103742104094152,0.000238163302287665,0.0024511334698529,0.00195742475151591,0.00290835133637074,0.00254501513047916,0.000949637058511081,0.00124642850657988,0.00123758894274501,0.000936233616267259,0.00136124349266884
"INTC",0.00664381235522251,0.00812254299154683,0.00590877424871808,0.00317062119202922,0.00240618970453329,0.00303499132588638,0.00406696617296983,0.00364349460443197,0.00209790467419264,0.00186895702674919,0.00175773912320707,0.00324696598923995,0.00294831153948041,0.00365883633705207,0.00239097222915769,0.003295168299568,0.00392097472484318,0.0113548154682347,0.0011283289959345,0.00328410140408014,0.000628322116501937,0.00117857291130816,0.00282452059630253,0.00129057628783646,0.00205259274220847,0.000845675876868773,0.00443061578396474,0.00382161627449258,0.0018578110953593,0.00818477477501978,0.00420107802120434,0.000816968658945206,0.000974163928264524,6.17213747159223e-05,0.0029760974700095,0.00237972656055096,0.00315763111813731,0.00585343521340532,0.00143709917249116,0.00209026895054795,0.00130276589275798,0.000719514406326635,0.00110429102597427
"JNJ",0.000441781509564962,0.000590071401610584,0.000338392834861226,0.00126374199460869,0.000971342611284378,0.0013770219717565,0.00189290133502322,0.00126262359797537,0.000884343580378542,0.000481291930370848,0.000974309072936825,0.000882570227898974,0.00104066240347247,0.000962466503863701,0.00066656965131248,0.000854509505039438,0.000933896885958329,0.0011283289959345,0.00229711753396886,0.000754133097605738,0.0011386988866776,0.00162446752496707,0.00047810104561045,0.000974467031076776,0.00128137085541521,0.00144850385166273,0.00108221430556728,0.000557306283049155,0.0010160645442377,0.000232012897305661,0.000625377781837861,0.00125099187648981,0.00141889632526739,0.00100483002613443,0.000495351386572605,0.000594368548128612,0.00115978432673988,0.00057572503124426,0.00127417649176701,0.000651693932193144,0.00105363673637108,0.000799547750919293,0.000965386229393516
"JPM",0.00278787926907945,0.00644923536228628,0.00301577408511964,0.00425930791972382,0.00311989633486097,0.00697955554419145,0.00718856530975302,0.00382146973023864,0.00285213018163315,0.00175072960098179,0.00223592546126415,0.0034333445236035,0.00386123610370286,0.00524090739370065,0.00302631276349701,0.00339425438937578,0.00288859958205799,0.00328410140408014,0.000754133097605738,0.0072242645293957,0.00114904146537845,0.000485493498176245,0.00312561118530681,0.00171592970790761,0.00218550303781237,0.000834977616737718,0.00564717930576066,0.00282315747920684,0.00236261675705187,0.00479123460673716,0.00282943309343983,0.00104351629932714,0.00160306759897105,0.000589968563549382,0.00314874144086522,0.00264112310686447,0.00404505419709485,0.00364418411944109,0.00120517771244245,0.00182560218389387,0.00447104043220685,0.00109366920120613,0.00173939619145523
"KO",0.000362226937083562,0.000791072086184629,0.000617315383770175,0.00150799866267697,0.00159080702935014,0.00114563524844813,0.00167699767965962,0.00118960424830679,0.0011068199128747,0.000548029726133167,0.00107621326994062,0.00116687686812035,0.00117304804413625,0.000988795400353589,0.000820531449334375,0.00135559770117006,0.000708659286148661,0.000628322116501937,0.0011386988866776,0.00114904146537845,0.0025680412082404,0.00116377031790622,0.000543251423118964,0.00141867657506314,0.00112894249101659,0.00125248750089444,0.00104220330165245,0.000899339207138197,0.00132440466094767,0.000271750470562887,6.63409236776885e-05,0.00135230829431293,0.00092210569367942,0.00119658094711499,0.000668623306743992,0.000952204602265835,0.00137073826226374,0.000422386449544241,0.000619401565687679,0.00116170099950283,0.00111820189155568,0.000716784648278409,0.0010166159036505
"LLY",-0.000304323644762516,0.00141017445764031,0.000383427692139719,0.00107242709101694,0.000838185352066925,0.000808780405431816,0.00146116057852939,0.0014150546869424,0.000634553744200685,0.000692880143335913,0.000438265614504082,0.000652385387104177,0.00109980097281568,0.000728747491092941,0.000573050541076009,0.000994269797456256,0.00049658246179039,0.00117857291130816,0.00162446752496707,0.000485493498176245,0.00116377031790622,0.00566034133557492,0.000346127266532429,0.0010063881773667,0.000725323652095529,0.00235456778978603,0.000894518426949917,0.000754952281189426,0.000837494260323388,0.000345362155926036,0.00043439371889174,0.0011087401708707,0.00172373436935941,0.000471129299997645,0.000700482647694234,8.84367230668584e-05,0.000511255412852536,0.000519531567336543,0.00106212763404992,0.000853174662198763,0.000854448378681354,0.000965850241884636,0.000709634851316934
"LOW",0.00256610093563733,0.00605666385317451,0.00317743163842924,0.00275463451929791,0.00236535941861146,0.00394982238850352,0.00389433341411419,0.00312835177997696,0.00207940054030842,0.00213705909909656,0.00166263229739523,0.00263693082460641,0.00216606842774717,0.00262438004413634,0.0041915800914711,0.00256379168008812,0.00184066484550145,0.00282452059630253,0.00047810104561045,0.00312561118530681,0.000543251423118964,0.000346127266532429,0.00620190644813424,0.00121626341631869,0.002186822143264,0.000283518962770281,0.00325841864766972,0.00214398429709181,0.00208760543210472,0.00477733794768219,0.00183900766473161,0.00080345285871791,0.00115549265338046,0.000486492720387594,0.00295449719427275,0.00277975332625939,0.0022303440064695,0.00321370044612935,0.001405790269744,0.00218955090338098,0.00247488700834337,0.00112674939343203,0.00117778640205234
"MCD",0.00116022028185203,0.00188882245414252,0.00124065013805394,0.00174309386883974,0.00183055453685324,0.00144497169248392,0.00197399592051292,0.00177375255091942,0.00140569290559666,0.00112060687288927,0.00147954212711222,0.00160913977370742,0.00131809614411719,0.0013820436454476,0.00156788229626716,0.00213600586820991,0.00104537677587742,0.00129057628783646,0.000974467031076776,0.00171592970790761,0.00141867657506314,0.0010063881773667,0.00121626341631869,0.00305817267049111,0.00110077945622167,0.00125517227849573,0.00159047187949331,0.00106069947691379,0.00166473030950452,0.000856625716194926,0.000537876571395372,0.00126047008142047,0.00115494576122325,0.000812310586251384,0.00123469834388255,0.00100167498270927,0.00154068185387041,0.0013010546308787,0.000898456787012115,0.00112358970863694,0.00144575542381594,0.000919895769286807,0.00116472316619003
"MMM",0.0016226033343058,0.00276216826930998,0.00203868562502275,0.00263521099870112,0.00232461730255769,0.0029848764607802,0.0032844579846488,0.00323769169095819,0.00170798939502036,0.00114751728653496,0.00177699529683056,0.00188338510126045,0.00239738210178626,0.0022825578740157,0.00193743508164361,0.00242943713867315,0.00164298082253414,0.00205259274220847,0.00128137085541521,0.00218550303781237,0.00112894249101659,0.000725323652095529,0.002186822143264,0.00110077945622167,0.00390557590475058,0.000775297879277953,0.00250148210975256,0.000949021606920517,0.00192222775867742,0.0019838803970716,0.00185567128948414,0.00118422040446294,0.00119089988696418,0.000933064880900404,0.00197366951041616,0.00168407213695962,0.00271867396586184,0.00227971037487247,0.0013271866121059,0.0018059744630035,0.00214001891870744,0.00077144800193248,0.00140711819893533
"MRK",8.25295006849514e-06,0.00103802667852022,0.000685458493082849,0.00143405390020699,0.00127992383526093,0.00129976265489964,0.00191519955484301,0.0013330802700813,0.00101372147996547,0.000622446463744483,0.000934236526942709,0.000969137574436197,0.000918091969760521,0.000710320131764587,0.00032885587401938,0.00174941456713085,0.000664045896366331,0.000845675876868773,0.00144850385166273,0.000834977616737718,0.00125248750089444,0.00235456778978603,0.000283518962770281,0.00125517227849573,0.000775297879277953,0.00472008013388351,0.00115231026921209,0.000961315151221072,0.000942407039203123,0.000417424798515496,0.000436637216053518,0.00118034664958135,0.00173339650226498,0.000987623426863966,0.00041547604276582,0.000602507405317145,0.00126965015794937,0.000466777655432112,0.00160703703122868,0.00073876615685877,0.00102699283297262,0.000795099981686853,0.00117896973489943
"MS",0.00470872700149627,0.00778121052868659,0.00420714367473362,0.00435128316349325,0.00370410163337682,0.00544285936628136,0.00666103541560021,0.00415543982501831,0.00358216483323632,0.00203438682009489,0.00255595108275035,0.00396647718138325,0.00420689792541882,0.00742108145482924,0.00329620198379814,0.0037126938998802,0.00354749549946917,0.00443061578396474,0.00108221430556728,0.00564717930576066,0.00104220330165245,0.000894518426949917,0.00325841864766972,0.00159047187949331,0.00250148210975256,0.00115231026921209,0.0103574999969474,0.00330926678782673,0.00237447383601907,0.00590796494337967,0.00450482081282376,0.00100797382751269,0.00157999839776774,0.000216639931567026,0.00422162341552623,0.002800008138059,0.0055944713368794,0.00480093328532404,0.00180652429734481,0.00196493379528224,0.00319729347414138,0.000880324012858514,0.00217862639005202
"MSFT",0.0039417078906605,0.00608005829440371,0.00445479565921054,0.00218199855037921,0.00163068628361563,0.00271294593043671,0.00356790537645807,0.0021301402096553,0.00132856155227726,0.0017179563877803,0.00139727121140001,0.00217940822509435,0.00238624023990006,0.00300546850288191,0.0019709979196797,0.00187147860755052,0.00253238810187,0.00382161627449258,0.000557306283049155,0.00282315747920684,0.000899339207138197,0.000754952281189426,0.00214398429709181,0.00106069947691379,0.000949021606920517,0.000961315151221072,0.00330926678782673,0.00626706772871724,0.00144054580105298,0.00534795999642279,0.00318104012851926,0.000692595939378119,0.000911331641447945,-6.1491567928798e-05,0.00257367728806932,0.00259179622873417,0.00161058638774721,0.00199961549695302,0.000369908856760524,0.00163202921464408,0.00115661318936848,0.0010172167536551,0.000899671713559745
"NKE",0.00187003175728987,0.0041406461949543,0.00180561946025041,0.00285988795961679,0.00255605054483092,0.00294584816928266,0.00357606284319955,0.00285900585418698,0.00166088297974288,0.00181519421506441,0.00147256241186426,0.00259026004999764,0.00235000286483573,0.00247558391949517,0.00223802543524984,0.00201331045479266,0.00141171795024004,0.0018578110953593,0.0010160645442377,0.00236261675705187,0.00132440466094767,0.000837494260323388,0.00208760543210472,0.00166473030950452,0.00192222775867742,0.000942407039203123,0.00237447383601907,0.00144054580105298,0.00657255254891692,0.00227026397898342,0.00154590554451671,0.00127855709931719,0.00121251125874976,0.000860328959502378,0.00236002335988173,0.00229516201503185,0.00205140097213938,0.00200428544460776,0.000936476603671802,0.00217659283996957,0.00261078751219841,0.00147123147875448,0.001070919284979
"NVDA",0.0086836336458469,0.0171280329507916,0.00895830684946029,0.00406153270306767,0.00330665571083843,0.00427446060101209,0.00540852850634454,0.00443130080037362,0.00347549973347786,0.00322769884002012,0.00268544129475617,0.00467944362968075,0.00445771538307236,0.00516701548336891,0.00471337767672829,0.0039168720231626,0.00465701047006066,0.00818477477501978,0.000232012897305661,0.00479123460673716,0.000271750470562887,0.000345362155926036,0.00477733794768219,0.000856625716194926,0.0019838803970716,0.000417424798515496,0.00590796494337967,0.00534795999642279,0.00227026397898342,0.027140497012987,0.00656462089473204,0.000714834375706171,0.00120048325853177,-0.00043325540386785,0.00534993372880796,0.00344410958549174,0.00505172531961067,0.00802132936251779,0.00143659977641687,0.00255965548178835,0.000946917167934737,0.000911791330542069,0.00191907141161004
"ORCL",0.00394049814976192,0.00599277296893003,0.00458835542448658,0.0021141782846597,0.001969587471448,0.0028638849996897,0.00365944636847693,0.00301690198826802,0.00157816722876955,0.0023066286707953,0.00126931867597995,0.00263719031156934,0.00313844773880796,0.00403447288984446,0.00240325018783035,0.00218695849607517,0.00301662089468216,0.00420107802120434,0.000625377781837861,0.00282943309343983,6.63409236776885e-05,0.00043439371889174,0.00183900766473161,0.000537876571395372,0.00185567128948414,0.000436637216053518,0.00450482081282376,0.00318104012851926,0.00154590554451671,0.00656462089473204,0.00919222226819073,0.000522470818405953,0.00125685172187301,2.61151708349717e-05,0.00267043385633792,0.00229859877090799,0.00354436642303175,0.00453748697048226,0.0007992249960502,0.00159318255092387,0.00148264148419176,0.00109575349587207,0.00123854836826414
"PEP",0.0004433051957867,0.00101707834384835,0.000453046254193486,0.0013400410546348,0.00107350403097691,0.00153650784422222,0.00180822459845469,0.00118178582441051,0.000947235464349608,0.000738167322674213,0.000973688860062223,0.00116912533819736,0.00100614301463756,0.00090231275943116,0.00100379726493376,0.00112708884560413,0.000590405528807919,0.000816968658945206,0.00125099187648981,0.00104351629932714,0.00135230829431293,0.0011087401708707,0.00080345285871791,0.00126047008142047,0.00118422040446294,0.00118034664958135,0.00100797382751269,0.000692595939378119,0.00127855709931719,0.000714834375706171,0.000522470818405953,0.00207233726062196,0.00110016325107109,0.000945125988567279,0.000642693621071361,0.000899382153487744,0.00127512829001082,0.000786462492207428,0.000999851022849618,0.000913656168503462,0.00112638472868885,0.000742380044020834,0.000831084849253974
"PFE",0.000414853718953596,0.00250454986798968,0.000636829272885767,0.00113366557619097,0.00128325865730231,0.00227716222168512,0.00249769739997008,0.00156505906009611,0.00113352848447155,0.000797181034928311,0.00124615210173153,0.000954980456340498,0.00106479396313696,0.00113003363699435,0.00130184796345667,0.00135836769581615,0.00103742104094152,0.000974163928264524,0.00141889632526739,0.00160306759897105,0.00092210569367942,0.00172373436935941,0.00115549265338046,0.00115494576122325,0.00119089988696418,0.00173339650226498,0.00157999839776774,0.000911331641447945,0.00121251125874976,0.00120048325853177,0.00125685172187301,0.00110016325107109,0.0035600344805912,0.000676324145421038,0.00132402152558693,0.000943920746077932,0.00100044875904647,0.00102049798283672,0.00174479506790292,0.00105319568796049,0.00152890067722332,0.000791580449262154,0.000885570294767355
"PG",-0.000234632766514158,-0.00026633695648228,0.000514947176542622,0.00106604919133532,0.000911731087475383,0.00115315400737343,0.00115532600327203,0.000961501402422069,0.000406741362381848,0.00050538757982657,0.000433485801264976,0.000587507451198905,0.00074217805759373,0.000168482203387549,0.000481037448997761,0.00115508701941951,0.000238163302287665,6.17213747159223e-05,0.00100483002613443,0.000589968563549382,0.00119658094711499,0.000471129299997645,0.000486492720387594,0.000812310586251384,0.000933064880900404,0.000987623426863966,0.000216639931567026,-6.1491567928798e-05,0.000860328959502378,-0.00043325540386785,2.61151708349717e-05,0.000945125988567279,0.000676324145421038,0.00279455709421507,0.000685592632280382,0.0002709511249361,0.000540257632838773,0.000500576314757963,0.000709445722918737,0.000738626308128005,0.000805706951078957,0.000394695526869473,0.000559953228379386
