"","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"CVX",0.00171527077227697,0.00306205303951494,0.00123306248978889,0.00234452871878898,0.0024650465474482,0.00260540530222283,0.00340296778491354,0.00311864746921399,0.00471742143671713,0.000699032874335189,0.00456808700622823,0.00210690971084375,0.00234229109897717,0.00232369652398261,0.00150227163378551,0.00234093003143845,0.00161004453536903,0.00175773912320707,0.000974309072936829,0.00223592546126415,0.00107621326994062,0.000438265614504072,0.00166263229739522,0.0014795421271122,0.00177699529683057,0.000934236526942714,0.00255595108275034,0.0013972712114,0.00147256241186425,0.00268544129475612,0.00126931867597994,0.000973688860062218,0.00124615210173153,0.000433485801264973,0.00129818482913296,0.00124354672405977,0.00472384693327813,0.0017853532433179,0.0013518202312782,0.00143142001077125,0.002210490381001,0.000398000532914794,0.0034348188796935
"DIS",0.00290827687871048,0.00606516646898086,0.00373630767730967,0.00400709327219838,0.00360306060188247,0.00418228333591127,0.00501200312113679,0.00324887670697034,0.00282141081376136,0.00187450776067514,0.00210690971084375,0.00606424669699567,0.00373035927561298,0.00351929155603629,0.0022592770308085,0.00347546491026113,0.0020983423333698,0.00324696598923995,0.000882570227898976,0.00343334452360349,0.00116687686812035,0.000652385387104185,0.00263693082460639,0.00160913977370742,0.00188338510126046,0.000969137574436199,0.00396647718138322,0.00217940822509436,0.00259026004999766,0.00467944362968076,0.00263719031156932,0.00116912533819737,0.000954980456340476,0.000587507451198884,0.00263203088750447,0.00285068631840674,0.00373341595306054,0.00305440342209955,0.00115506915086833,0.00209560452408492,0.00314363494176244,0.000808000742252985,0.00168599142310813
"GE",0.00242743036813045,0.00551687245945447,0.00251290051956247,0.00426777035548037,0.00407417060658387,0.00538571691042166,0.00664513445352138,0.00394769422745148,0.00318204570563638,0.00148240313891339,0.00234229109897717,0.00373035927561298,0.00790768951083521,0.00399099125632837,0.00210549751226968,0.00326820341716922,0.00249274253636501,0.00294831153948041,0.00104066240347247,0.00386123610370285,0.00117304804413625,0.0010998009728157,0.00216606842774717,0.00131809614411718,0.00239738210178626,0.00091809196976052,0.00420689792541883,0.00238624023990005,0.00235000286483573,0.00445771538307236,0.00313844773880797,0.00100614301463755,0.00106479396313696,0.000742178057593735,0.00226682135722925,0.00222084792991383,0.00448567330466692,0.00263966788202575,0.00107207025827433,0.00219973389706098,0.00420038479350799,0.000809139192489974,0.00213631458591977
"GS",0.00452559549571067,0.00631407090990623,0.00355249972635068,0.00383038727152798,0.00324963403669486,0.00514843982705195,0.00587952530933133,0.00382881145128357,0.00313925410814622,0.00244200425901631,0.00232369652398261,0.00351929155603629,0.00399099125632837,0.00815414585637094,0.00276172494337851,0.00299301913776622,0.00320647142608202,0.00365883633705207,0.0009624665038637,0.00524090739370064,0.000988795400353581,0.000728747491092933,0.00262438004413633,0.00138204364544761,0.00228255787401569,0.0007103201317646,0.00742108145482925,0.00300546850288191,0.00247558391949519,0.00516701548336894,0.00403447288984446,0.000902312759431149,0.00113003363699435,0.000168482203387545,0.00383245278965801,0.00243584430784108,0.00531382823991676,0.00401416027956446,0.00118833312504733,0.00192234637235639,0.00313263873406329,0.000985742588647493,0.00191663272892596
"HD",0.00235919495289702,0.00512594217709304,0.00286634812824372,0.0026894663215807,0.00216910818571585,0.00310053393582012,0.00329537051183106,0.00251083229276875,0.00147216634270131,0.00241530011421856,0.00150227163378551,0.0022592770308085,0.00210549751226968,0.00276172494337851,0.00509876396669374,0.00211459316977432,0.00216855274899031,0.00239097222915768,0.000666569651312475,0.003026312763497,0.000820531449334378,0.000573050541076,0.00419158009147109,0.00156788229626715,0.00193743508164361,0.000328855874019379,0.00329620198379813,0.00197099791967969,0.00223802543524982,0.0047133776767283,0.00240325018783033,0.00100379726493374,0.00130184796345665,0.000481037448997752,0.0029576688986152,0.00218109000932966,0.00224479474003373,0.00276806284561007,0.00107335886361337,0.00177655702675752,0.0020609762352966,0.00143067381438793,0.000939521975096793
"HON",0.00197650667153053,0.00525684098363778,0.00415861682138073,0.00356006629236585,0.0040153464861828,0.00363942578201757,0.00441123176672842,0.00430029244881679,0.00311556619327019,0.00154064853021443,0.00234093003143845,0.00347546491026113,0.00326820341716922,0.00299301913776622,0.00211459316977432,0.00653990967032867,0.00235848573967706,0.00329516829956801,0.000854509505039444,0.00339425438937579,0.00135559770117007,0.000994269797456266,0.00256379168008812,0.00213600586820991,0.00242943713867315,0.00174941456713085,0.0037126938998802,0.00187147860755053,0.00201331045479264,0.00391687202316258,0.00218695849607518,0.00112708884560414,0.00135836769581611,0.00115508701941951,0.00263873469053995,0.00176778979986024,0.00387767319415949,0.00369573359032748,0.00171157340714716,0.00198997973406148,0.00260362189381549,0.000850548401416083,0.00192046876514933
"IBM",0.00326281257016993,0.00585317501868606,0.00337586222256443,0.00238744796790608,0.00145937417428608,0.00243254824995262,0.00331855768395126,0.00256315853205886,0.0020420661627281,0.00124808259300213,0.00161004453536903,0.0020983423333698,0.00249274253636501,0.00320647142608202,0.00216855274899031,0.00235848573967706,0.00523921611498809,0.00392097472484317,0.000933896885958315,0.00288859958205798,0.000708659286148651,0.000496582461790364,0.00184066484550142,0.00104537677587741,0.00164298082253413,0.000664045896366331,0.00354749549946915,0.00253238810187,0.00141171795024004,0.00465701047006065,0.00301662089468213,0.000590405528807908,0.00103742104094151,0.000238163302287669,0.00245113346985291,0.0019574247515159,0.00290835133637075,0.00254501513047915,0.000949637058511084,0.00124642850657987,0.00123758894274502,0.000936233616267256,0.00136124349266884
"INTC",0.00664381235522251,0.00812254299154683,0.00590877424871808,0.00317062119202924,0.00240618970453328,0.00303499132588637,0.00406696617296983,0.003643494604432,0.00209790467419262,0.00186895702674919,0.00175773912320707,0.00324696598923995,0.00294831153948041,0.00365883633705207,0.00239097222915768,0.00329516829956801,0.00392097472484317,0.0113548154682347,0.00112832899593451,0.00328410140408012,0.000628322116501935,0.00117857291130815,0.00282452059630252,0.00129057628783645,0.00205259274220848,0.000845675876868782,0.00443061578396475,0.00382161627449257,0.0018578110953593,0.00818477477501976,0.00420107802120436,0.000816968658945206,0.000974163928264514,6.1721374715932e-05,0.00297609747000948,0.00237972656055098,0.00315763111813734,0.00585343521340533,0.00143709917249118,0.00209026895054796,0.00130276589275797,0.000719514406326629,0.00110429102597427
"JNJ",0.000441781509564944,0.000590071401610547,0.000338392834861202,0.00126374199460868,0.000971342611284364,0.00137702197175651,0.00189290133502322,0.00126262359797538,0.00088434358037855,0.000481291930370851,0.000974309072936829,0.000882570227898976,0.00104066240347247,0.0009624665038637,0.000666569651312475,0.000854509505039444,0.000933896885958315,0.00112832899593451,0.00229711753396887,0.000754133097605747,0.0011386988866776,0.00162446752496708,0.000478101045610444,0.000974467031076763,0.00128137085541521,0.00144850385166274,0.00108221430556726,0.000557306283049146,0.00101606454423768,0.000232012897305637,0.000625377781837854,0.00125099187648981,0.00141889632526739,0.00100483002613443,0.000495351386572588,0.0005943685481286,0.0011597843267399,0.000575725031244263,0.00127417649176699,0.000651693932193148,0.00105363673637108,0.000799547750919279,0.000965386229393523
"JPM",0.00278787926907945,0.0064492353622863,0.00301577408511965,0.00425930791972385,0.00311989633486098,0.00697955554419145,0.00718856530975301,0.00382146973023865,0.00285213018163314,0.0017507296009818,0.00223592546126415,0.00343334452360349,0.00386123610370285,0.00524090739370064,0.003026312763497,0.00339425438937579,0.00288859958205798,0.00328410140408012,0.000754133097605747,0.0072242645293957,0.00114904146537844,0.000485493498176245,0.0031256111853068,0.00171592970790762,0.00218550303781237,0.000834977616737723,0.00564717930576066,0.00282315747920684,0.00236261675705189,0.00479123460673717,0.00282943309343983,0.00104351629932714,0.00160306759897105,0.000589968563549375,0.00314874144086524,0.00264112310686448,0.00404505419709485,0.00364418411944111,0.00120517771244247,0.00182560218389388,0.00447104043220685,0.00109366920120614,0.00173939619145523
"KO",0.000362226937083554,0.000791072086184636,0.000617315383770149,0.00150799866267696,0.00159080702935015,0.00114563524844811,0.00167699767965961,0.0011896042483068,0.00110681991287469,0.000548029726133187,0.00107621326994062,0.00116687686812035,0.00117304804413625,0.000988795400353581,0.000820531449334378,0.00135559770117007,0.000708659286148651,0.000628322116501935,0.0011386988866776,0.00114904146537844,0.0025680412082404,0.00116377031790623,0.000543251423118977,0.00141867657506313,0.00112894249101659,0.00125248750089445,0.00104220330165243,0.00089933920713819,0.00132440466094766,0.000271750470562897,6.63409236776684e-05,0.00135230829431293,0.000922105693679409,0.00119658094711499,0.000668623306743997,0.00095220460226583,0.00137073826226373,0.000422386449544239,0.000619401565687673,0.00116170099950284,0.00111820189155566,0.000716784648278412,0.00101661590365052
"LLY",-0.000304323644762521,0.00141017445764028,0.000383427692139714,0.00107242709101694,0.00083818535206691,0.000808780405431806,0.00146116057852939,0.0014150546869424,0.000634553744200681,0.000692880143335892,0.000438265614504072,0.000652385387104185,0.0010998009728157,0.000728747491092933,0.000573050541076,0.000994269797456266,0.000496582461790364,0.00117857291130815,0.00162446752496708,0.000485493498176245,0.00116377031790623,0.00566034133557493,0.000346127266532434,0.00100638817736671,0.000725323652095519,0.00235456778978603,0.000894518426949908,0.000754952281189435,0.00083749426032338,0.000345362155926031,0.000434393718891735,0.00110874017087069,0.0017237343693594,0.000471129299997635,0.000700482647694219,8.84367230668554e-05,0.00051125541285252,0.000519531567336527,0.0010621276340499,0.000853174662198759,0.000854448378681337,0.000965850241884636,0.000709634851316939
"LOW",0.00256610093563733,0.0060566638531745,0.00317743163842925,0.0027546345192979,0.00236535941861146,0.0039498223885035,0.00389433341411417,0.00312835177997696,0.00207940054030841,0.00213705909909656,0.00166263229739522,0.00263693082460639,0.00216606842774717,0.00262438004413633,0.00419158009147109,0.00256379168008812,0.00184066484550142,0.00282452059630252,0.000478101045610444,0.0031256111853068,0.000543251423118977,0.000346127266532434,0.00620190644813423,0.00121626341631869,0.002186822143264,0.000283518962770286,0.00325841864766973,0.00214398429709182,0.00208760543210471,0.00477733794768219,0.00183900766473162,0.000803452858717898,0.00115549265338044,0.000486492720387574,0.00295449719427274,0.0027797533262594,0.0022303440064695,0.00321370044612936,0.00140579026974399,0.00218955090338098,0.00247488700834336,0.00112674939343205,0.00117778640205235
"MCD",0.00116022028185203,0.00188882245414252,0.00124065013805393,0.00174309386883974,0.00183055453685324,0.00144497169248392,0.00197399592051291,0.00177375255091942,0.00140569290559665,0.00112060687288927,0.0014795421271122,0.00160913977370742,0.00131809614411718,0.00138204364544761,0.00156788229626715,0.00213600586820991,0.00104537677587741,0.00129057628783645,0.000974467031076763,0.00171592970790762,0.00141867657506313,0.00100638817736671,0.00121626341631869,0.00305817267049111,0.00110077945622167,0.00125517227849572,0.00159047187949331,0.00106069947691379,0.00166473030950451,0.000856625716194901,0.000537876571395376,0.00126047008142047,0.00115494576122323,0.000812310586251367,0.00123469834388256,0.00100167498270928,0.0015406818538704,0.0013010546308787,0.000898456787012108,0.00112358970863694,0.00144575542381594,0.000919895769286808,0.00116472316619002
"MMM",0.00162260333430581,0.00276216826930997,0.00203868562502274,0.00263521099870112,0.00232461730255769,0.00298487646078018,0.00328445798464879,0.00323769169095819,0.00170798939502035,0.00114751728653496,0.00177699529683057,0.00188338510126046,0.00239738210178626,0.00228255787401569,0.00193743508164361,0.00242943713867315,0.00164298082253413,0.00205259274220848,0.00128137085541521,0.00218550303781237,0.00112894249101659,0.000725323652095519,0.002186822143264,0.00110077945622167,0.00390557590475056,0.000775297879277957,0.00250148210975255,0.000949021606920526,0.00192222775867742,0.0019838803970716,0.00185567128948415,0.00118422040446294,0.00119089988696417,0.000933064880900406,0.00197366951041615,0.0016840721369596,0.00271867396586185,0.00227971037487246,0.00132718661210588,0.0018059744630035,0.00214001891870742,0.000771448001932499,0.00140711819893533
"MRK",8.2529500684823e-06,0.00103802667852021,0.00068545849308285,0.00143405390020698,0.00127992383526092,0.00129976265489967,0.00191519955484302,0.0013330802700813,0.00101372147996548,0.000622446463744478,0.000934236526942714,0.000969137574436199,0.00091809196976052,0.0007103201317646,0.000328855874019379,0.00174941456713085,0.000664045896366331,0.000845675876868782,0.00144850385166274,0.000834977616737723,0.00125248750089445,0.00235456778978603,0.000283518962770286,0.00125517227849572,0.000775297879277957,0.00472008013388351,0.00115231026921208,0.000961315151221094,0.000942407039203119,0.000417424798515496,0.000436637216053506,0.00118034664958135,0.00173339650226497,0.000987623426863953,0.000415476042765795,0.000602507405317174,0.00126965015794938,0.000466777655432102,0.00160703703122868,0.000738766156858779,0.00102699283297263,0.000795099981686869,0.00117896973489943
"MS",0.00470872700149628,0.0077812105286866,0.00420714367473362,0.00435128316349326,0.00370410163337682,0.00544285936628133,0.00666103541560019,0.00415543982501831,0.00358216483323628,0.00203438682009491,0.00255595108275034,0.00396647718138322,0.00420689792541883,0.00742108145482925,0.00329620198379813,0.0037126938998802,0.00354749549946915,0.00443061578396475,0.00108221430556726,0.00564717930576066,0.00104220330165243,0.000894518426949908,0.00325841864766973,0.00159047187949331,0.00250148210975255,0.00115231026921208,0.0103574999969474,0.00330926678782673,0.00237447383601905,0.00590796494337969,0.00450482081282375,0.00100797382751268,0.00157999839776774,0.000216639931567013,0.00422162341552624,0.002800008138059,0.0055944713368794,0.00480093328532406,0.00180652429734481,0.00196493379528225,0.00319729347414139,0.000880324012858507,0.00217862639005201
"MSFT",0.0039417078906605,0.00608005829440376,0.00445479565921055,0.00218199855037923,0.00163068628361566,0.00271294593043671,0.00356790537645809,0.0021301402096553,0.00132856155227726,0.00171795638778032,0.0013972712114,0.00217940822509436,0.00238624023990005,0.00300546850288191,0.00197099791967969,0.00187147860755053,0.00253238810187,0.00382161627449257,0.000557306283049146,0.00282315747920684,0.00089933920713819,0.000754952281189435,0.00214398429709182,0.00106069947691379,0.000949021606920526,0.000961315151221094,0.00330926678782673,0.00626706772871725,0.00144054580105298,0.0053479599964228,0.00318104012851924,0.000692595939378116,0.00091133164144795,-6.14915679288134e-05,0.00257367728806932,0.00259179622873419,0.0016105863877472,0.00199961549695301,0.000369908856760533,0.00163202921464411,0.0011566131893685,0.00101721675365512,0.000899671713559746
"NKE",0.00187003175728987,0.00414064619495432,0.0018056194602504,0.0028598879596168,0.00255605054483091,0.00294584816928266,0.00357606284319956,0.00285900585418699,0.00166088297974286,0.00181519421506441,0.00147256241186425,0.00259026004999766,0.00235000286483573,0.00247558391949519,0.00223802543524982,0.00201331045479264,0.00141171795024004,0.0018578110953593,0.00101606454423768,0.00236261675705189,0.00132440466094766,0.00083749426032338,0.00208760543210471,0.00166473030950451,0.00192222775867742,0.000942407039203119,0.00237447383601905,0.00144054580105298,0.00657255254891692,0.00227026397898342,0.00154590554451673,0.00127855709931717,0.00121251125874974,0.000860328959502359,0.00236002335988174,0.00229516201503187,0.00205140097213938,0.00200428544460777,0.000936476603671789,0.00217659283996957,0.00261078751219842,0.00147123147875446,0.001070919284979
"NVDA",0.00868363364584689,0.0171280329507916,0.00895830684946029,0.00406153270306771,0.00330665571083844,0.00427446060101207,0.00540852850634453,0.00443130080037363,0.00347549973347784,0.00322769884002015,0.00268544129475612,0.00467944362968076,0.00445771538307236,0.00516701548336894,0.0047133776767283,0.00391687202316258,0.00465701047006065,0.00818477477501976,0.000232012897305637,0.00479123460673717,0.000271750470562897,0.000345362155926031,0.00477733794768219,0.000856625716194901,0.0019838803970716,0.000417424798515496,0.00590796494337969,0.0053479599964228,0.00227026397898342,0.0271404970129869,0.00656462089473201,0.000714834375706163,0.00120048325853175,-0.000433255403867849,0.00534993372880796,0.00344410958549175,0.00505172531961069,0.0080213293625178,0.0014365997764169,0.00255965548178836,0.000946917167934719,0.000911791330542055,0.00191907141161003
"ORCL",0.0039404981497619,0.00599277296893003,0.00458835542448658,0.00211417828465971,0.00196958747144801,0.00286388499968971,0.00365944636847692,0.00301690198826801,0.00157816722876954,0.0023066286707953,0.00126931867597994,0.00263719031156932,0.00313844773880797,0.00403447288984446,0.00240325018783033,0.00218695849607518,0.00301662089468213,0.00420107802120436,0.000625377781837854,0.00282943309343983,6.63409236776684e-05,0.000434393718891735,0.00183900766473162,0.000537876571395376,0.00185567128948415,0.000436637216053506,0.00450482081282375,0.00318104012851924,0.00154590554451673,0.00656462089473201,0.00919222226819069,0.000522470818405955,0.00125685172187301,2.61151708349651e-05,0.00267043385633791,0.00229859877090796,0.00354436642303174,0.00453748697048228,0.000799224996050194,0.00159318255092387,0.00148264148419176,0.00109575349587207,0.00123854836826411
"PEP",0.000443305195786702,0.00101707834384835,0.000453046254193469,0.00134004105463477,0.0010735040309769,0.00153650784422222,0.00180822459845469,0.00118178582441051,0.0009472354643496,0.000738167322674212,0.000973688860062218,0.00116912533819737,0.00100614301463755,0.000902312759431149,0.00100379726493374,0.00112708884560414,0.000590405528807908,0.000816968658945206,0.00125099187648981,0.00104351629932714,0.00135230829431293,0.00110874017087069,0.000803452858717898,0.00126047008142047,0.00118422040446294,0.00118034664958135,0.00100797382751268,0.000692595939378116,0.00127855709931717,0.000714834375706163,0.000522470818405955,0.00207233726062197,0.00110016325107109,0.000945125988567293,0.000642693621071345,0.000899382153487729,0.00127512829001081,0.000786462492207443,0.000999851022849603,0.000913656168503467,0.00112638472868883,0.000742380044020816,0.000831084849253968
"PFE",0.000414853718953594,0.00250454986798966,0.00063682927288574,0.00113366557619097,0.00128325865730229,0.00227716222168511,0.00249769739997007,0.00156505906009611,0.00113352848447153,0.000797181034928295,0.00124615210173153,0.000954980456340476,0.00106479396313696,0.00113003363699435,0.00130184796345665,0.00135836769581611,0.00103742104094151,0.000974163928264514,0.00141889632526739,0.00160306759897105,0.000922105693679409,0.0017237343693594,0.00115549265338044,0.00115494576122323,0.00119089988696417,0.00173339650226497,0.00157999839776774,0.00091133164144795,0.00121251125874974,0.00120048325853175,0.00125685172187301,0.00110016325107109,0.00356003448059121,0.000676324145421024,0.00132402152558691,0.000943920746077924,0.00100044875904645,0.00102049798283671,0.00174479506790293,0.00105319568796048,0.00152890067722332,0.000791580449262144,0.000885570294767346
"PG",-0.00023463276651414,-0.000266336956482293,0.000514947176542603,0.00106604919133531,0.000911731087475401,0.00115315400737343,0.00115532600327202,0.000961501402422073,0.000406741362381833,0.000505387579826581,0.000433485801264973,0.000587507451198884,0.000742178057593735,0.000168482203387545,0.000481037448997752,0.00115508701941951,0.000238163302287669,6.1721374715932e-05,0.00100483002613443,0.000589968563549375,0.00119658094711499,0.000471129299997635,0.000486492720387574,0.000812310586251367,0.000933064880900406,0.000987623426863953,0.000216639931567013,-6.14915679288134e-05,0.000860328959502359,-0.000433255403867849,2.61151708349651e-05,0.000945125988567293,0.000676324145421024,0.00279455709421507,0.000685592632280372,0.000270951124936093,0.000540257632838759,0.000500576314757978,0.000709445722918741,0.00073862630812801,0.000805706951078935,0.000394695526869461,0.000559953228379373
