"","AAPL","ABBV","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GOOG","GOOGL","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MA","MCD","META","MMM","MRK","MS","MSFT","NFLX","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TSLA","TXN","UNH","UPS","V","WFC","WMT","XOM"
"COST",0.00191306906373989,0.000665292573024445,0.00283730713822372,0.00210106999784452,0.00135541412402321,0.00150751850593078,0.00136423215064626,0.00122526733620282,0.000935907574612389,8.36192117536607e-05,0.00306633344199877,0.000755508455685612,0.00155158842251636,0.00112131747834644,0.00139777621689676,0.00139242035132486,0.00143945279857526,0.00175230373473073,0.0013172593921462,0.000946257993278935,0.00106314815840993,0.000712700452829123,0.000974317958105007,0.000857038298580887,0.000831198456357053,0.00156881483862343,0.00121712019238394,0.000948644676630013,0.00146886584347628,0.00113909683130041,0.000638080205604926,0.00130893064968945,0.00128966271486201,0.00189621579854217,0.00162713770335634,0.00276994622562299,0.00123633720849511,0.000904086575220709,0.000977651644761565,0.00101621072285255,0.00213139538562268,0.00145812266913827,0.000350905783614309,0.00218618309356642,0.00148351115255508,0.000951099056607103,0.00158147094127287,0.00124758280032384,0.00113209486802772,0.00154077210541557,0.00024041581600816
"CVX",0.00109495243446797,0.00181007757184315,0.0030336003798266,0.000981593613798187,0.00265414978282018,0.00284607295170862,0.00313717819355227,0.00368258982339615,0.00307853956454642,0.00571253670692224,0.000755508455685612,0.00535956514380918,0.00250091603166511,0.00280865046354002,0.000950007120797079,0.000927004199276623,0.00291975748192646,0.00171639187182621,0.00209268634263669,0.00176404119911681,0.00243513404503006,0.00135666863670902,0.00257559980805046,0.00116361499105913,0.0003034234656121,0.00178472389362145,0.00208179998403801,0.00126676692533059,0.000294731117936414,0.00211842167992093,0.00116757244406517,0.00280456082608773,0.00096166029582125,0.000301636855238346,0.00139189058257759,0.00156770444432842,0.00151136303735963,0.00135986367578026,0.00118396492882706,0.000760425783822826,0.00159343725802149,0.00147312888501783,0.00636423609864299,0.00131354940751964,0.00210328456497478,0.00169814689429787,0.00187969813851985,0.00157674866295867,0.00299477060308157,0.000339588589801973,0.00447433051609476
"DIS",0.00196118541139471,0.00117494472843662,0.00364679946244205,0.00297403395313706,0.00354162801136548,0.00374050210003614,0.00379385330250851,0.00432338711504421,0.00255322904833952,0.0031631506257531,0.00155158842251636,0.00250091603166511,0.00627872220257488,0.00364199340806322,0.00188157225573354,0.0018962635937396,0.00365167108290676,0.00195794819399679,0.00256344819101468,0.00157518786006975,0.00221681757309711,0.000851875080229769,0.00326038184919666,0.00128544867395519,-5.91172741165721e-05,0.00231369327059344,0.00279869273533564,0.00119256410669327,0.00250889721981568,0.00171317979936803,0.000649420628760223,0.00375338761247203,0.00199163785258203,0.00332417619981948,0.00294020138655952,0.00272554160157801,0.00275830142635483,0.00105126755431993,0.000531104350045172,0.000924099241803694,0.00284261991114699,0.00279503490472111,0.00420856016428103,0.00367460002864181,0.0021775660511569,0.000933498615272742,0.00233625750530203,0.00260620505500776,0.0034782722382148,0.000881547881248668,0.00231770163882628
"GE",0.00195561216533653,0.000690096156189202,0.00378181464524978,0.00184054732567397,0.00343921694386637,0.00442071254108757,0.00365822485554844,0.00485171475315731,0.00317824946600814,0.00360383556708685,0.00112131747834644,0.00280865046354002,0.00364199340806322,0.00869851846961033,0.00222818576451567,0.00222048969789656,0.00420054065830353,0.00137045929316712,0.00235996668175277,0.00202249773356377,0.00209998940332245,0.000454819511077372,0.00340537602234147,0.00114323688477473,-0.000122738035282649,0.00159350748112684,0.00208772587392138,0.000807171999317194,0.00239494963559268,0.00221544031948089,0.000278847685613194,0.00364640889215177,0.00144405482566429,0.00285336917536189,0.00220964726078261,0.00393751430251908,0.00285039128078784,0.000644840334093285,-9.24237113600257e-05,0.000593863050713268,0.00212197491575022,0.00168498963172713,0.00552275257123936,0.00294597920490559,0.0020590715919788,0.000170306330980001,0.00176795492890408,0.00177246182400024,0.00378747383594143,0.000584143772982006,0.00284372637407435
"GOOG",0.00212914902498553,0.000898117026448529,0.00384848620094711,0.00348800469903265,0.00177596786672589,0.00220872654067031,0.00224517889191035,0.00242592335031568,0.00158527501179104,0.00109716204471852,0.00139777621689676,0.000950007120797079,0.00188157225573354,0.00222818576451567,0.00467252957284526,0.00467764289424748,0.00218148002488281,0.00146489176313986,0.00133132299016219,0.00105608352573362,0.00175770364200317,0.000503460956897221,0.00156609904273793,0.000771921673942527,0.000556678912576432,0.0016668127441458,0.00147602282693348,0.00065820367597489,0.00254727312605035,0.00149871778791836,0.000474006595792,0.00227967114761175,0.00214385357366963,0.00319102869394875,0.00116362540281539,0.00364606898073133,0.00150767020018661,0.000762926215129439,0.000833295829650145,0.000185485508193188,0.00232469175136355,0.00124566902998628,0.00193417404006903,0.00387840080105075,0.00152250599901387,0.000542515868211333,0.00160566690404211,0.00148699841623063,0.00166421950463878,0.000597099203405691,0.000811056799350184
"GOOGL",0.0021457703780878,0.000919379000886145,0.00385808484881673,0.00347736706086685,0.00176974284039389,0.00222382905594867,0.00222987838793935,0.00244151778723023,0.00158933358838655,0.00105708800236868,0.00139242035132486,0.000927004199276623,0.0018962635937396,0.00222048969789656,0.00467764289424748,0.00470692096502125,0.00216198730498695,0.00146519680419651,0.00132944729475503,0.00107202521150633,0.00176910911953419,0.000513468093166553,0.00156900692982168,0.000787514796770141,0.000550220828138572,0.00167013345384534,0.00148464338572746,0.000653856761205756,0.00255455746871584,0.00150318198813949,0.000464751584880195,0.0022808720329484,0.00214303995610663,0.00324644568234269,0.00117511137482819,0.00364416741860977,0.00150529418529976,0.000784656516098095,0.000837429627129026,0.000198266537185811,0.0023772358374232,0.00124772495906375,0.00193315042541079,0.00391081258187478,0.00153312536438826,0.000525225574464005,0.00159309680006678,0.00147534430959366,0.00165556819048032,0.000587376369556412,0.000788412637498239
"GS",0.002330278580981,0.0012429350345001,0.00380272382019544,0.00185085056833034,0.00367487096708884,0.00387269322322092,0.00522183732800101,0.00556430198116595,0.00295857731025973,0.00387045060906314,0.00143945279857526,0.00291975748192646,0.00365167108290676,0.00420054065830353,0.00218148002488281,0.00216198730498695,0.00592979429483693,0.00223810756072608,0.002411348802405,0.00235737040169939,0.00221729112086202,0.00111670565596361,0.00434311725469845,0.00108993311261673,0.00035844461729822,0.00244576259603559,0.00239120777460708,0.000964754419907953,0.00208239291843588,0.00258903473962581,0.000654683963761485,0.00532824928817578,0.00166821560829045,0.00238621228881895,0.00241905124163308,0.00335660476414049,0.00265518097687282,0.000946522304069244,0.000938467961804774,0.000577918694724774,0.00279678442982743,0.00216478556782311,0.00507926524491844,0.00368104754334683,0.00232701221233612,0.00140992484764804,0.00203569088710947,0.00189666133293938,0.00431728470267325,0.0008910495285408,0.00273756416676722
"HD",0.00169445038772597,0.0012346399634034,0.00359265933785441,0.00206786316054937,0.0019079588917486,0.00229950421611514,0.00237655045103367,0.00252432054479844,0.00207388870641482,0.00155805736099784,0.00175230373473073,0.00171639187182621,0.00195794819399679,0.00137045929316712,0.00146489176313986,0.00146519680419651,0.00223810756072608,0.00365949851289274,0.00183184453944933,0.00174430806815975,0.00174390404339184,0.000966219553541175,0.00190989670054706,0.000976417626373341,0.000130738285507047,0.0034894687066947,0.00200571838378777,0.00133757486904999,0.00219439901001091,0.00202222793024294,0.000703444174570154,0.00237234162828139,0.00142825795397172,0.00197011874509673,0.00211788533558651,0.00261605573672675,0.00180477254725707,0.00119748825642374,0.00135390138712432,0.00101973309305927,0.0023648603686295,0.00163155110402474,0.002312811710483,0.00308946667195689,0.00197959528588095,0.00136279171745042,0.00160811812965897,0.00152967584488677,0.00173377622198118,0.000942566421914457,0.00128710978772323
"HON",0.00158467486728619,0.00113871830172262,0.00291672413433163,0.00156327905090924,0.00227858380057617,0.00328498799293145,0.00264749651282479,0.00305373573354055,0.002505953885654,0.0022475982781925,0.0013172593921462,0.00209268634263669,0.00256344819101468,0.00235996668175277,0.00133132299016219,0.00132944729475503,0.002411348802405,0.00183184453944933,0.0029087765489837,0.0016935159634234,0.00149686932979687,0.00101052327610805,0.002245714079833,0.00120076027355673,0.000282792620583812,0.00184693989456636,0.00209943259056372,0.00121518001072341,0.00133922799331197,0.00198542453125625,0.000999673079832341,0.00254744275252996,0.00130806460129447,0.00139696368401933,0.00185875405548377,0.0018822759734213,0.00209934693250382,0.00113859725808738,0.00107071443493881,0.000970210417614759,0.00215027044137489,0.00155256498456714,0.00334861190206747,0.00182521246892168,0.00181803542028311,0.00121513574416868,0.00177463161059587,0.00190407019956892,0.00225663236492461,0.000989093351175132,0.00187152406046718
"IBM",0.00131891563338939,0.00137638004473194,0.00342826655133802,0.00146274400152469,0.00212989252717619,0.00191871720230617,0.00234717354393969,0.00275766155973762,0.00247610643756656,0.00207042779492012,0.000946257993278935,0.00176404119911681,0.00157518786006975,0.00202249773356377,0.00105608352573362,0.00107202521150633,0.00235737040169939,0.00174430806815975,0.0016935159634234,0.00461494211231184,0.0025826119513513,0.00111967968205899,0.00201885930163716,0.000980306704383892,0.000711459296584257,0.00163441194190448,0.00170920884137421,0.000857645542302992,0.0014238327522285,0.0019455178804762,0.000649540900219088,0.00209504065102229,0.00112160446357914,0.00146488339544464,0.00105661758085523,0.00183612201844289,0.00231322705911474,0.000701916276744224,0.00115555454853363,0.000864830151722147,0.00150793696989695,0.00134170960324152,0.0030361971596403,0.00117299838130569,0.0015325822721465,0.00113497680065986,0.00151330905335914,0.00138616966104133,0.00171482195332844,0.000775207935710773,0.00170364071265591
"INTC",0.00250672803595561,0.00174980013714392,0.00317572499206039,0.00188366742698655,0.00220305262944014,0.0028631324381503,0.00213468743802598,0.00231869429325592,0.00292788035721752,0.0024432036975898,0.00106314815840993,0.00243513404503006,0.00221681757309711,0.00209998940332245,0.00175770364200317,0.00176910911953419,0.00221729112086202,0.00174390404339184,0.00149686932979687,0.0025826119513513,0.00912290282441876,0.00146758799728656,0.00176809131951085,0.00071710357004262,0.00103480177823381,0.00189431949239441,0.00171139985998991,0.000927454865408643,0.00120793465968261,0.00209146720673059,0.000341531544452278,0.00221207318724218,0.00211953266989208,0.00180840912313137,0.00168408596756784,0.00345376230449659,0.00231025452716566,0.000780162390387958,0.00105411117478799,0.000620292775421304,0.00195880156984835,0.00131881753605526,0.00300555341447676,0.00292042910251743,0.00237554494859293,0.0014878147976203,0.0019911862007869,0.0016214032125233,0.00152514374529006,0.000278599208375317,0.00176733784409947
"JNJ",0.00108757727874472,0.00125479769121239,0.00095521193247312,0.000573643915338926,0.00085726790810005,0.000803100677620146,0.00108162213840702,0.00132092383871963,0.00116050467085543,0.00112469113976098,0.000712700452829123,0.00135666863670902,0.000851875080229769,0.000454819511077372,0.000503460956897221,0.000513468093166553,0.00111670565596361,0.000966219553541175,0.00101052327610805,0.00111967968205899,0.00146758799728656,0.00208586274632773,0.000999795848887043,0.00113649952894928,0.00124641265469553,0.00103792312176777,0.00100347730307776,0.00107926629563138,0.000596302197649131,0.00149670892994897,0.00099553438496631,0.00107247341213214,0.000670239914068756,-0.000266406959367323,0.000922648299732569,0.000291978816890492,0.000709116126379663,0.00124864257877059,0.00141744895948741,0.000894798426869677,0.000881507198864091,0.0010947937344154,0.0017820471555597,0.00059969867724762,0.0008896955367869,0.00115614337202057,0.000859573793907962,0.00083882372387821,0.000817961631096146,0.000894344439264348,0.00130276190377413
"JPM",0.00132896565716277,0.00169848217284449,0.00396825205299536,0.00152988784972541,0.0033180156565902,0.00342973658621314,0.00480572642246612,0.0049650231785065,0.00295441809871613,0.00340775849483893,0.000974317958105007,0.00257559980805046,0.00326038184919666,0.00340537602234147,0.00156609904273793,0.00156900692982168,0.00434311725469845,0.00190989670054706,0.002245714079833,0.00201885930163716,0.00176809131951085,0.000999795848887043,0.00448845776505887,0.000924539287949771,0.000126595539915801,0.00208025157199049,0.00205196997287136,0.000875613172286336,0.0015467049460634,0.00215010226037896,0.000630687618075592,0.00442020322025333,0.00145417124295174,0.00231801309015883,0.00189820426351349,0.00288582958547858,0.00224525096238447,0.000748623156897128,0.00100833376209458,0.000572548887235893,0.00257966508793387,0.00191512330239212,0.00442943170452842,0.00221921125669859,0.00209574694918929,0.00114611659520346,0.00166231924938472,0.00169876573779914,0.00396135590331188,0.000643391970551673,0.00230886097352674
"KO",0.00100477352696419,0.000973482940927168,0.000729179837832454,0.000399673117138778,0.00129964074809471,0.00169509253717636,0.0010127902945203,0.00133518090947221,0.00076795273765309,0.00108837707900561,0.000857038298580887,0.00116361499105913,0.00128544867395519,0.00114323688477473,0.000771921673942527,0.000787514796770141,0.00108993311261673,0.000976417626373341,0.00120076027355673,0.000980306704383892,0.00071710357004262,0.00113649952894928,0.000924539287949771,0.00217893733882722,0.000463355066477291,0.000982014811397004,0.00139148977928629,0.00138533044737152,0.000502249124074097,0.00124873922333998,0.000944182270786292,0.000982925105238736,0.000759162862639578,-9.09666340220125e-06,0.00119528441213688,0.000182793528941362,0.000555444655664737,0.00136008813144247,0.000737794440696988,0.00117682919084142,0.000816435639894277,0.00126288442658029,0.00177923923828845,9.85175290154872e-05,0.000861300148828052,0.000835043579507267,0.00123224412056,0.00116746559056076,0.00101879194319082,0.000859156936731087,0.00114491831493802
"LLY",0.000803752413698511,0.000909213934311077,0.00092229537378584,0.000521491318191496,0.000190603907624486,-0.000656249564913761,-0.000148250685430699,-0.000220215871969926,0.000311780048524838,0.000613326538852547,0.000831198456357053,0.0003034234656121,-5.91172741165721e-05,-0.000122738035282649,0.000556678912576432,0.000550220828138572,0.00035844461729822,0.000130738285507047,0.000282792620583812,0.000711459296584257,0.00103480177823381,0.00124641265469553,0.000126595539915801,0.000463355066477291,0.00511694855724443,0.000297834485818217,0.000158607352019248,0.000274549444580243,-0.0001379681334454,0.000471607453576916,0.00164264779190002,-8.48948368654317e-05,0.000415836999883145,0.000810752181804117,0.000470900731626775,0.000245460238008965,0.000214171302489273,0.000445537574915548,0.00100009448546798,0.000431346135012635,1.26511079065644e-05,0.00051295043765857,0.000208457535754654,7.29760694310468e-05,0.000105093628969603,0.000766255290149397,0.000173167989455779,0.000361033402112601,-6.63107599938289e-05,0.000676581027748881,0.000638552130933129
"LOW",0.00225568451954082,0.0016226848571537,0.00402764807819613,0.00217593864337435,0.00214068785278204,0.00274789503632127,0.00266100509160376,0.00257955617267083,0.00227327905449418,0.00220839805771946,0.00156881483862343,0.00178472389362145,0.00231369327059344,0.00159350748112684,0.0016668127441458,0.00167013345384534,0.00244576259603559,0.0034894687066947,0.00184693989456636,0.00163441194190448,0.00189431949239441,0.00103792312176777,0.00208025157199049,0.000982014811397004,0.000297834485818217,0.00509393600671509,0.00215401370332871,0.00120049539648428,0.00262514176025572,0.00240354423975112,0.000859859731785256,0.00274497759628046,0.00141613422188925,0.00196992167605544,0.00231474319279013,0.00333744984539574,0.00172092661430464,0.00123237020861742,0.00128386926793417,0.00103225686079502,0.00285158163748611,0.00182043867497174,0.00308355459328414,0.00372172812638564,0.00260705135798002,0.00145981340019817,0.00217975448114968,0.00161213918849527,0.0021256106030565,0.00095722780898457,0.00169466321935238
"MA",0.00221339893371529,0.00152625890814589,0.00294251920693501,0.00224172096127478,0.00293243205896851,0.00335077939401927,0.0024713209741141,0.00311349322253974,0.00200196537839124,0.00262431384650934,0.00121712019238394,0.00208179998403801,0.00279869273533564,0.00208772587392138,0.00147602282693348,0.00148464338572746,0.00239120777460708,0.00200571838378777,0.00209943259056372,0.00170920884137421,0.00171139985998991,0.00100347730307776,0.00205196997287136,0.00139148977928629,0.000158607352019248,0.00215401370332871,0.00378518515457045,0.00139388782987552,0.00220884676948407,0.00173250842910302,0.000863447881069566,0.0025887614301887,0.00150230598343065,0.00218114136946769,0.00209957079610816,0.0024225237026818,0.00170111060991089,0.00114275088368295,0.00076608253366666,0.000976813176107765,0.00202339557745763,0.00179279084615134,0.00329784647467825,0.00230787443333268,0.00196603972311488,0.000887998477331439,0.00149274913257274,0.00297060315657528,0.00214518464710043,0.000674108292464919,0.00198750320048621
"MCD",0.00106782969483374,0.00057045675117088,0.000782882975232859,0.000753292248295915,0.00110833916169945,0.00170386415384731,0.00106974465069777,0.00117644970365774,0.000858144842241846,0.0012090803501476,0.000948644676630013,0.00126676692533059,0.00119256410669327,0.000807171999317194,0.00065820367597489,0.000653856761205756,0.000964754419907953,0.00133757486904999,0.00121518001072341,0.000857645542302992,0.000927454865408643,0.00107926629563138,0.000875613172286336,0.00138533044737152,0.000274549444580243,0.00120049539648428,0.00139388782987552,0.0020825372285338,0.000607383319229398,0.0011479964401023,0.00078234385554066,0.000788821168585402,0.000844932854900138,0.000119606354176783,0.00120503943159043,0.000433729426524815,0.000780745645733289,0.00115684187408645,0.000783771274826808,0.000894333366216351,0.000773686515699031,0.00144862730390225,0.00146721875783296,0.00091248319334484,0.000950654857079213,0.000718833893125902,0.00107267298007754,0.00122952647131253,0.000915478657282294,0.000797903704620746,0.00111261963247469
"META",0.00238433288172714,0.000744593137662387,0.00386887857590483,0.00352194807944888,0.00133787157960495,0.00225115812995819,0.00197379407872134,0.00298273372568578,0.00138108714918874,0.000489928601311804,0.00146886584347628,0.000294731117936414,0.00250889721981568,0.00239494963559268,0.00254727312605035,0.00255455746871584,0.00208239291843588,0.00219439901001091,0.00133922799331197,0.0014238327522285,0.00120793465968261,0.000596302197649131,0.0015467049460634,0.000502249124074097,-0.0001379681334454,0.00262514176025572,0.00220884676948407,0.000607383319229398,0.0102952371575046,0.00107866952885754,0.000195702271152313,0.00262543958333743,0.00216191902634009,0.00366799423182244,0.0026322131524357,0.00450483083421956,0.00227871195870759,0.000425800517513262,0.000801482301914618,0.000716623677430132,0.00240603191093127,0.00218533761117268,0.00201608663760402,0.00459556767939046,0.00254067046927122,0.000275729276115651,0.0012504294384764,0.00162523052443793,0.00138828034222853,0.00101628176418345,0.000103485287089536
