"Date","Plugin_Return","Bayesian_Return"
2024-02-01,0.109560992671165,0.0851234851951823
2024-03-01,0.0332028178026809,0.0329696457117001
2024-04-01,-0.0094002732701042,-0.0154908188293445
2024-05-01,0.0758654461783579,0.0651765250921088
2024-06-01,0.0738331558840317,0.0573429005116486
2024-07-01,-0.0552828754332031,-0.0347171450091085
2024-08-01,0.0882691264644005,0.0798139033638798
2024-09-01,-0.0252786346731594,-0.00810423879321993
2024-10-01,-0.0243560570798317,-0.0255770171498914
2024-11-01,0.0266232694973529,0.0433985344519929
2024-12-01,-0.0718839197513204,-0.0628084024635937
2025-01-01,0.0409089422539119,0.0383012861292968
2025-02-01,0.0344708459400749,0.0303689576031817
2025-03-01,-0.0928164783554483,-0.0733870452464601
2025-04-01,-0.0140752952739178,-0.0124500273816211
2025-05-01,0.00198867920331559,0.00501498345610112
2025-06-01,0.0616173488917857,0.0455722194199255
2025-07-01,-0.0268048700296345,-0.0178710080717232
2025-08-01,-0.00378837129078584,-0.000315389130594089
2025-09-01,0.0560662561462461,0.0463619770257955
2025-10-01,0.0602183913232721,0.0486717613012154
2025-11-01,0.0450323411347122,0.0438940125363596
2025-12-01,0.0184753388584648,0.0177729905109681
