"Date","Plugin_Return","Bayesian_Return"
2009-11-01,0.0687645400194324,0.0635263455906415
2009-12-01,-0.0122722074339509,-0.00469184607855396
2010-01-01,-0.0261023659288084,-0.0334194740488409
2010-02-01,0.0202438965368126,0.0204076216887048
2010-03-01,0.0550898725767938,0.0488010445487496
2010-04-01,0.0341352369453779,0.0194819851050108
2010-05-01,-0.0528692712262604,-0.0601746256300318
2010-06-01,-0.0207324954103549,-0.0331778047506533
2010-07-01,0.0520908890561801,0.0564085736964485
2010-08-01,0.0197972489328486,-0.00877615363397356
2010-09-01,0.0514876591407222,0.0717630721920012
2010-10-01,0.0418161377092171,0.0356080481604006
2010-11-01,0.00662163092062628,0.00407698536868908
2010-12-01,-0.00355988509234384,0.0251038053213988
2011-01-01,-0.00767080993288409,0.012565656613557
2011-02-01,0.00862825182166842,0.0156967828935526
2011-03-01,0.0134912744258365,0.0037825007147571
2011-04-01,0.0332942677292224,0.0388043394473691
2011-05-01,0.0225084120261158,0.00314795278298761
2011-06-01,0.0318138878527295,0.00712511043747127
2011-07-01,0.0436790699478395,0.034725017875438
2011-08-01,0.0155649683166286,-0.00280022969576954
2011-09-01,-0.0126056776109836,-0.0115554373057654
2011-10-01,0.0507503884377557,0.0532235962384188
2011-11-01,0.0145104880809562,0.00507979457957091
2011-12-01,0.0335734526488563,0.0198701716668123
2012-01-01,0.0122137118721675,0.0209769002993547
2012-02-01,0.011735591527519,0.0202817900503471
2012-03-01,0.0225926446805237,0.0375226323254857
2012-04-01,-0.00876619543268451,-0.00210481587304211
2012-05-01,-0.0708430206632566,-0.0337343839185021
2012-06-01,0.0212139662315908,0.0299447121939584
2012-07-01,0.0281622000628037,0.0281029307596195
2012-08-01,0.00179502175975301,0.00342905682833993
2012-09-01,0.0286800474731191,0.0322820846463091
2012-10-01,-0.0332286471217558,-0.0306535688623978
2012-11-01,-0.0122987599595029,-0.00104497402874412
2012-12-01,-0.0137983835202647,-0.0221093261224666
2013-01-01,0.0640017139462081,0.0529327428385602
2013-02-01,0.00258238037884416,0.00548119703951167
2013-03-01,0.0352168806786539,0.0367202480938988
2013-04-01,0.0259534372497019,0.0218198055278941
2013-05-01,-0.0129536000785644,-0.0047720063043612
2013-06-01,0.0128482592705893,0.00291406023067049
2013-07-01,0.0151279827955398,0.0357186892910852
2013-08-01,-0.046690032839417,-0.0399990895093245
2013-09-01,0.0312912332296426,0.0290405661318701
2013-10-01,0.0413599818143117,0.0413725376334521
2013-11-01,0.0433746578636202,0.0406184818285144
2013-12-01,-0.00337869098430612,-0.000672554370938409
2014-01-01,-0.0761577541459554,-0.0729647287446754
2014-02-01,0.0346329125121426,0.0327097802764627
2014-03-01,0.00822549020010901,0.00277753933777716
2014-04-01,-0.012291292374132,-0.00638403024464183
2014-05-01,0.0311122021455252,0.0282800296578066
2014-06-01,0.0251074322613084,0.0216877204118798
2014-07-01,0.000752847985686251,-0.00712460819886773
2014-08-01,0.045493245096991,0.0473667726870053
2014-09-01,-0.00149780331143917,0.00310051266707102
2014-10-01,0.0612347769757307,0.0467644857215153
2014-11-01,0.0495255493326718,0.0501869857096452
2014-12-01,0.00384399124470075,-0.00223734258782449
2015-01-01,0.0340708352886092,0.0330863608624014
2015-02-01,0.0567632832988488,0.0553024814414322
2015-03-01,0.0165684550190683,0.0190972132559159
2015-04-01,-0.0189521207938777,-0.0159903726455087
2015-05-01,0.0625060925455986,0.0511239505646098
2015-06-01,0.0330001765640252,0.0206575519768786
2015-07-01,0.0418155539021073,0.0449506482248188
2015-08-01,-0.0396541117712063,-0.047149097519764
2015-09-01,0.0234783760364741,0.0228351087629414
2015-10-01,0.0522926437807985,0.0535145630283472
2015-11-01,0.0238874756006471,0.0165098533151143
2015-12-01,-0.00565229338446016,-0.00165734296436296
2016-01-01,-0.040900326652985,-0.0398957771459828
2016-02-01,-0.0446044401253403,-0.03922494445798
2016-03-01,0.0395619726156331,0.0413541553735617
2016-04-01,0.00138522831103243,-0.00029257049172256
2016-05-01,-0.01749662695338,-0.00937339680570723
2016-06-01,0.000778133979689481,0.0126405930078105
2016-07-01,0.0612000734705384,0.0575387291097426
2016-08-01,-0.0194802578106495,-0.0192478881838158
2016-09-01,-0.00175631412812315,0.00630542816365344
2016-10-01,-0.0297466063063188,-0.0289737753262827
2016-11-01,0.0906521866695592,0.0776929929796608
2016-12-01,0.0601198710933493,0.0591937713346841
2017-01-01,0.0331810937965677,0.0354331010210337
2017-02-01,0.011238161321143,0.0161056952459158
2017-03-01,0.0284159064750138,0.0253329714567664
2017-04-01,0.0026157982893112,0.00799264761383465
2017-05-01,0.122211666749365,0.0982393137824176
2017-06-01,0.024992210498606,0.0260211369703897
2017-07-01,0.0549990887387209,0.0460387929173681
2017-08-01,0.0151322846463257,0.00553308494663184
2017-09-01,0.0167235596566409,0.0244611261446966
2017-10-01,0.0909257992067241,0.0760197588191755
2017-11-01,0.0339805153043854,0.0373853422309618
2017-12-01,-0.0233231290991081,-0.0126195807690204
2018-01-01,0.157637872552998,0.142615757965324
2018-02-01,-0.0228434738428047,-0.0233104557524868
2018-03-01,-0.053843969856118,-0.0474427208097006
2018-04-01,0.0404806689372945,0.0353634966058351
2018-05-01,0.0603558851808879,0.060228071884939
2018-06-01,-0.00191881269125704,0.00215970460094343
2018-07-01,0.0327980069827646,0.0421671575083207
2018-08-01,0.0970219463495737,0.0911467521266398
2018-09-01,0.00295117184093957,0.0062233464097694
2018-10-01,-0.131103868899702,-0.120775216795349
2018-11-01,-0.00688470850888781,0.00173167463378745
2018-12-01,-0.107395028845767,-0.0970738134181265
2019-01-01,0.0589913528710635,0.0543510600722467
2019-02-01,-0.0127966831760369,0.0142017095107727
2019-03-01,0.0426679458557504,0.03734009174955
2019-04-01,-0.032117950997267,-0.0124808226320816
2019-05-01,-0.0619517354341457,-0.0631215101673698
2019-06-01,0.0433188704568221,0.0524329594094034
2019-07-01,0.0207421592240736,0.0224721859766909
2019-08-01,-0.0101673618104145,-0.00178546405473419
2019-09-01,-0.0196634482697043,-0.0133030369182751
2019-10-01,0.011833550519742,0.0198224034277485
2019-11-01,0.0384308698067492,0.0362930525676803
2019-12-01,0.0577384882392485,0.0504571030558096
2020-01-01,0.035208610725407,0.0231608760847359
2020-02-01,-0.0429597724763127,-0.0477006180722426
2020-03-01,-0.0225951109543873,-0.0258649838001899
2020-04-01,0.121013361731452,0.124176220028796
2020-05-01,0.0472261212643102,0.0401352103899956
2020-06-01,0.0628659429722305,0.045386344071533
2020-07-01,0.0293642908454657,0.0547935517672418
2020-08-01,0.111446650235264,0.102874846630871
2020-09-01,-0.0362150853129846,-0.0169362818967329
2020-10-01,-0.0451368440245923,-0.0469510931256049
2020-11-01,0.0779070469299881,0.0759227517664819
2020-12-01,-0.0008597316891854,0.00911739177038179
2021-01-01,0.0064400598182449,0.00747086464142867
2021-02-01,-0.00204144841675363,-0.000107567782495487
2021-03-01,-0.0210187925136411,0.0056199261417673
2021-04-01,0.0518036887814457,0.0382569612754678
2021-05-01,0.0108285074590986,0.028220305416455
2021-06-01,0.0967939136576934,0.0753648202183222
2021-07-01,0.0441316239578081,0.039438716493741
2021-08-01,0.0628592753925702,0.0510356508456966
2021-09-01,-0.073422166018349,-0.0643713991097314
2021-10-01,0.149799967992205,0.119863612249319
2021-11-01,0.039776578191573,0.0442167439728395
2021-12-01,0.030891836192416,0.0453153236578418
2022-01-01,-0.0987788416626216,-0.0901183590268084
2022-02-01,-0.0214696318926233,-0.0193997649729642
2022-03-01,0.0582902822085479,0.0655985178731896
2022-04-01,-0.0851333250339281,-0.0603228284643447
2022-05-01,-0.0285809274390917,-0.0274488756028508
2022-06-01,-0.0215968151636406,-0.0277013486207567
2022-07-01,0.0623399314662226,0.0672586827480731
2022-08-01,-0.0598229063734136,-0.0543150410876356
2022-09-01,-0.0517640060955124,-0.0500127170576259
2022-10-01,0.0757278351319146,0.0868802014209457
2022-11-01,0.0525512389134205,0.0532080848168042
2022-12-01,-0.0620475425403307,-0.0477040871060004
2023-01-01,-0.0202967132822952,-0.00718263255017749
2023-02-01,-0.0643189985820056,-0.0475301672457744
2023-03-01,0.0795709345391488,0.06959932179147
2023-04-01,0.0778475029967373,0.068896548875048
2023-05-01,0.0211187453637245,0.0119838249677719
2023-06-01,0.0758024766634687,0.0608306704960679
2023-07-01,0.0101436455093721,-0.0007638908353788
2023-08-01,0.0859444643900675,0.0481248869293315
2023-09-01,-0.0532149206925426,-0.0443604547419232
2023-10-01,0.016687738103868,0.016850837843995
2023-11-01,0.0624045348382609,0.0585065685007162
2023-12-01,-0.00630375736188133,0.00757782368172993
2024-01-01,0.0953718112523678,0.0779748523975029
2024-02-01,0.112810416214668,0.0887150694749008
2024-03-01,0.0342426065688499,0.0338859262504944
2024-04-01,-0.00923361005802179,-0.0150248174545868
2024-05-01,0.0786095199711004,0.0681730872684557
2024-06-01,0.0748841851415757,0.0586789282046302
2024-07-01,-0.0522568028053219,-0.0315562548006212
2024-08-01,0.091091009742769,0.0822062885266381
2024-09-01,-0.0240258245935961,-0.00666137397424176
2024-10-01,-0.0224829072889993,-0.0240046385121292
2024-11-01,0.0281004230316854,0.045106435702698
2024-12-01,-0.0695171038604603,-0.0612167951372526
2025-01-01,0.0442377929823508,0.0413589943979314
2025-02-01,0.0372197697110793,0.033143736838507
2025-03-01,-0.0911529435958609,-0.0708437698932856
2025-04-01,-0.0102688252264739,-0.00850387457184459
2025-05-01,0.0122369794609454,0.0135010722648971
2025-06-01,0.0636118853843729,0.0480260150028116
2025-07-01,-0.0230359171614337,-0.0147585751333424
2025-08-01,-0.00357230776888255,-3.99591878853533e-05
2025-09-01,0.0574376775942779,0.0478764011745355
2025-10-01,0.0613343688057534,0.0499013718172556
2025-11-01,0.0524357359078394,0.0500605989405021
2025-12-01,0.0191021472660922,0.0184254489244304
