"Date","Plugin_Return","Bayesian_Return","EW_Return"
2011-08-01,0.0146599496814208,-0.00367738971925781,-0.0587729603503094
2011-09-01,-0.0127421271866439,-0.0118324970679622,-0.0730046199083062
2011-10-01,0.0505945493859161,0.0526479989549384,0.10020816444509
2011-11-01,0.0139064405364567,0.00428857673853479,-0.00647529860015907
2011-12-01,0.0327471319245128,0.0189317691567262,0.0120683611543545
2012-01-01,0.0114211765670167,0.0197614627342528,0.0626107772264736
2012-02-01,0.0105176329813794,0.0184921219800452,0.0370503637700593
2012-03-01,0.021850608643549,0.0367427991894568,0.0479666539669535
2012-04-01,-0.00887905018371907,-0.00282276267563308,-0.0196837655514211
2012-05-01,-0.0714412481690953,-0.0359320823002025,-0.0757201958209313
2012-06-01,0.0208509840470641,0.0289104072365293,0.0429373168764906
2012-07-01,0.0278145637346252,0.0277825115149091,-0.00722808081349901
2012-08-01,0.0012833255920619,0.00234212086622078,0.0240886066030563
2012-09-01,0.0285730225172934,0.0320987740964511,0.0224017771460322
2012-10-01,-0.0342198176937763,-0.0315899143293614,-0.0231885072018946
2012-11-01,-0.0127350198678236,-0.00167254410844521,0.0100144613446438
2012-12-01,-0.0145287321760867,-0.0227553085345611,0.0183052671493707
2013-01-01,0.0636478017839841,0.0520345599342475,0.0563374673144004
2013-02-01,0.00248036205168401,0.00531917407145304,0.00775223581074464
2013-03-01,0.0350716229737571,0.0365107834812493,0.0321963360757762
2013-04-01,0.0256010015469531,0.0211957715530545,0.0235518257482968
2013-05-01,-0.0144133765669562,-0.00590499573131931,0.0373698120482965
2013-06-01,0.0124348848210213,0.0022397975801777,-0.0119552352169397
2013-07-01,0.0146919034981777,0.0349320609758479,0.0473665021959656
2013-08-01,-0.0468500673248942,-0.0404673678608796,-0.032381018927342
2013-09-01,0.0308737435206841,0.028063420137803,0.0361636094473752
2013-10-01,0.0400527803378747,0.0399289655520826,0.034811704237593
2013-11-01,0.0430061741759865,0.0402017566741006,0.0393129384242324
2013-12-01,-0.00362720204231845,-0.00091996808864068,0.0202273539470396
2014-01-01,-0.0778974276813382,-0.0741377921706928,-0.048378370536107
2014-02-01,0.0341251804314984,0.0322587092719121,0.0414619789794507
2014-03-01,0.00737905649764602,0.00198125812060825,0.0195084428407626
2014-04-01,-0.0144946054796596,-0.00818997289379076,0.00535989455832097
2014-05-01,0.0305946087327549,0.027732483178475,0.0130986916634653
2014-06-01,0.0248165025399353,0.0213618564750729,0.0218698999221809
2014-07-01,0.000619046756984801,-0.0074734209869502,-0.0176687296867911
2014-08-01,0.0450640577649277,0.0467265396707002,0.0420739200832591
2014-09-01,-0.00220905168563831,0.00230462700826474,-0.00960748450531109
2014-10-01,0.0605927411690037,0.0459277346190743,0.0134215540168116
2014-11-01,0.0491821626744599,0.0498527995431537,0.0275866739954399
2014-12-01,0.00297128579472521,-0.00309573219477596,-0.00082859796324712
2015-01-01,0.0335228106660728,0.0325006646009316,-0.0419549071171435
2015-02-01,0.0558431708158226,0.0542829013522669,0.0604408952593839
2015-03-01,0.0162080678349191,0.0186910612229372,-0.0168910153949313
2015-04-01,-0.0197086975569594,-0.0167534535784101,0.0131974264096609
2015-05-01,0.062135452982785,0.0506742273911533,0.0114798639889804
2015-06-01,0.0326063142591578,0.0198887622826867,-0.0185842426527509
2015-07-01,0.040654743704851,0.0435022403672506,0.00843753989972205
2015-08-01,-0.0401750908622774,-0.0479310846544446,-0.057567636582655
2015-09-01,0.0230204142419459,0.0223025870442898,-0.0105381834030616
2015-10-01,0.0511780046111646,0.0521632259579288,0.0842667050094038
2015-11-01,0.022963442246907,0.0156503838348767,0.00933902815029971
2015-12-01,-0.00601230248408277,-0.00226551365747568,-0.0116752800575164
2016-01-01,-0.0414615971029171,-0.0406278517982719,-0.0667740630783833
2016-02-01,-0.0452245554762386,-0.0400669524179355,-0.0158778563668246
2016-03-01,0.0390652325839902,0.0408120465276727,0.0764115625188249
2016-04-01,0.000873787669162588,-0.00134337159749998,0.021400551685111
2016-05-01,-0.0179395975423423,-0.0100556789859557,0.0188042333152833
2016-06-01,0.000144068681918922,0.0119342050596788,0.00992427225814715
2016-07-01,0.0604674553113216,0.0564905135852272,0.043798937282724
2016-08-01,-0.0204288907953848,-0.0203097881210208,0.00851034314654414
2016-09-01,-0.00378046080330414,0.00421910048784235,0.000425483334527434
2016-10-01,-0.0307318176699381,-0.0299235654729119,-0.00900159768816816
2016-11-01,0.0842686193760808,0.0711053000989901,0.0613452708205539
2016-12-01,0.0586194138806565,0.0576945800059731,0.0343485622567003
2017-01-01,0.0328799018803652,0.0351390140596945,0.00255582994829895
2017-02-01,0.0096202981683242,0.0145873484204341,0.0442732258953356
2017-03-01,0.0278296202587415,0.0247818275423082,0.00580796869769547
2017-04-01,0.00160872361266537,0.00700524442639506,0.00325363137780314
2017-05-01,0.108934528776887,0.0861465686639523,0.00318905516834431
2017-06-01,0.0244083402086097,0.0254111845446283,0.0166731664391886
2017-07-01,0.0538056136655438,0.0448494379489127,0.0189428270722842
2017-08-01,0.0137711887874244,0.00422013610331381,-0.00626057746499771
2017-09-01,0.0160890657889759,0.0238329461800466,0.0321658160946661
2017-10-01,0.0895425761174268,0.0741585509757971,0.0248399481069972
2017-11-01,0.0324249829738727,0.0360399188202072,0.0355272963224753
2017-12-01,-0.0236618906791242,-0.0131460710211509,0.018573597698509
2018-01-01,0.154561545956569,0.13905996581123,0.0598100666044431
2018-02-01,-0.0230997014766067,-0.0236703479968904,-0.0557196884986275
2018-03-01,-0.0540073534022947,-0.0477308033261239,-0.0310973605007196
2018-04-01,0.0386611138498167,0.0339393350402465,0.00973424208942293
2018-05-01,0.0594315804203339,0.059497571120792,0.0251448954285019
2018-06-01,-0.00330164612541042,0.000776160158904725,-0.000675920725371043
2018-07-01,0.0321845482986088,0.0410326739340207,0.0557588396909882
2018-08-01,0.0963616385727384,0.0905182572667253,0.0303245423872877
2018-09-01,0.00286901936562826,0.00611932452591807,0.0160035179621802
2018-10-01,-0.139924795749863,-0.128459170287579,-0.076336451871409
2018-11-01,-0.0176713287343898,-0.00766804372840947,0.0123421789581944
2018-12-01,-0.10939276069258,-0.0990806820748175,-0.0899150694743655
2019-01-01,0.0587303978584376,0.0539254339771423,0.0767141627321239
2019-02-01,-0.0163922943739167,0.0112686854068017,0.0318064118729662
2019-03-01,0.040282885222565,0.0349034270161452,0.0208912158620969
2019-04-01,-0.0340597159988288,-0.0145657384390834,0.040319402765907
2019-05-01,-0.0678692353560537,-0.0683730512850063,-0.0855918625845215
2019-06-01,0.0411766514329506,0.0502888653695107,0.0831924016590001
2019-07-01,0.0202108248023804,0.0216637619753153,0.0159541628712217
2019-08-01,-0.0110046053727853,-0.00258440861690147,-0.0278661677123059
2019-09-01,-0.0205132292224415,-0.0145078951638799,0.0234356093495292
2019-10-01,0.00700344525321485,0.0157678966318743,0.019732898492403
2019-11-01,0.0375353349457374,0.0353178450868986,0.0412027450182734
2019-12-01,0.0568671841400618,0.0492512841754773,0.0337107640225379
2020-01-01,0.0336011563110787,0.0214615400667547,-0.0171986883144212
2020-02-01,-0.0461155482805824,-0.050571756461112,-0.101081381782478
2020-03-01,-0.0261507750017623,-0.0291849414528887,-0.155480386798533
2020-04-01,0.120877085889586,0.123421527649947,0.112284896596
2020-05-01,0.0442984960122142,0.0374713333946029,0.0334931248358978
2020-06-01,0.0617392682702952,0.0440599727291908,0.018766239369845
2020-07-01,0.0248889955166002,0.0502118444507702,0.0317979896197667
2020-08-01,0.108637158005773,0.0999341849830651,0.0688978473931854
2020-09-01,-0.0371219927429911,-0.0178331053556411,-0.0296075950961354
2020-10-01,-0.0456788985099976,-0.0476401844511967,-0.0378413449052238
2020-11-01,0.0766201253544265,0.0746844632318753,0.142468083426495
2020-12-01,-0.00161537810101521,0.00768461525180552,0.0446819172283791
2021-01-01,0.00384984419069428,0.00394232978324931,-0.0164334358088172
2021-02-01,-0.00260440332493477,-0.00137360389209982,0.0500245317728667
2021-03-01,-0.0222725358348287,0.00327161282265806,0.0537665663783973
2021-04-01,0.0508213329668189,0.0370206292550605,0.0315740280746317
2021-05-01,0.0101402979165063,0.0273995584852726,0.0292666420435272
2021-06-01,0.0949518970955055,0.0717354842680554,0.0185718042188064
2021-07-01,0.043782849954413,0.0387594109704451,0.0105873609881943
2021-08-01,0.0625033485460204,0.0501028972223095,0.019320864236009
2021-09-01,-0.0735299238000653,-0.0649663770147182,-0.0303217666331208
2021-10-01,0.149253155028053,0.117795227665739,0.0642151514576845
2021-11-01,0.0364788622324186,0.0398318074731276,-0.0087505355170502
2021-12-01,0.0295659789253016,0.0429871915950155,0.038282401552196
2022-01-01,-0.0991293655580202,-0.0912254648593805,-0.0212644408212074
2022-02-01,-0.0218993760388571,-0.0199094840066088,-0.0261726166237405
2022-03-01,0.0572963271863111,0.064163941924955,0.0177552527589985
2022-04-01,-0.0870627281591542,-0.0657757040203432,-0.0782449493366081
2022-05-01,-0.0305086566462303,-0.0299544686952416,0.0209356496751216
2022-06-01,-0.0231503215275782,-0.0304396084787352,-0.0959060319296678
2022-07-01,0.0610702269415102,0.0655197009715608,0.0875267746264458
2022-08-01,-0.060270285490872,-0.0547305151255311,-0.0359729886916295
2022-09-01,-0.0548786070183694,-0.0526711428796136,-0.103180427256624
2022-10-01,0.0743871246242091,0.0855591010961429,0.118010283079941
2022-11-01,0.0519265493505728,0.0521918899891278,0.0698018661530205
2022-12-01,-0.0647568161092773,-0.0496921794363571,-0.0517709465088751
2023-01-01,-0.0222093363392955,-0.00929882701860526,0.0580222715710338
2023-02-01,-0.0651544237421823,-0.0484725490718665,-0.0353718177010039
2023-03-01,0.0785295373062574,0.068266130678375,0.0233721560027559
2023-04-01,0.0760815608392292,0.0674257115475459,0.0189275601309979
2023-05-01,0.0143082505156942,0.00817239815452543,-0.0205631771705839
2023-06-01,0.0755126404152141,0.0603431080103026,0.058751313156635
2023-07-01,0.00925233849609634,-0.00154048580517185,0.0393290001070634
2023-08-01,0.0812231489374604,0.0434537489798305,-0.0288496473066586
2023-09-01,-0.0536492210079675,-0.0450360633911778,-0.0397421023456254
2023-10-01,0.0162716779586353,0.0162194998480199,-0.0282915127880726
2023-11-01,0.0618145697303119,0.0574282914080096,0.0819840210865891
2023-12-01,-0.00726295031186547,0.00639966537891276,0.0535750511933289
2024-01-01,0.0937431446652717,0.0759088843282105,0.00566083445988268
2024-02-01,0.109560992671165,0.0851234851951825,0.0452568570216483
2024-03-01,0.0332028178026803,0.0329696457116993,0.0448253415629543
2024-04-01,-0.00940027327010429,-0.015490818829345,-0.0412123650161861
2024-05-01,0.0758654461783583,0.0651765250921082,0.0321928337929734
2024-06-01,0.0738331558840329,0.0573429005116491,0.0104611706930511
2024-07-01,-0.0552828754332033,-0.0347171450091088,0.0194066770390327
2024-08-01,0.0882691264643999,0.0798139033638793,0.0163099891893353
2024-09-01,-0.0252786346731599,-0.00810423879321988,0.0165848946213767
2024-10-01,-0.0243560570798304,-0.0255770171498904,-0.0177832239297018
2024-11-01,0.0266232694973519,0.0433985344519917,0.0589821112488429
2024-12-01,-0.0718839197513196,-0.0628084024635936,-0.0536390013619888
2025-01-01,0.0409089422539107,0.038301286129296,0.0422155326905769
2025-02-01,0.0344708459400761,0.0303689576031827,0.00481933995823875
2025-03-01,-0.0928164783554477,-0.0733870452464606,-0.0560718205449009
2025-04-01,-0.014075295273916,-0.0124500273816199,-0.0477688830416085
2025-05-01,0.00198867920331435,0.00501498345610007,0.0421918827623689
2025-06-01,0.0616173488917878,0.0455722194199271,0.0655722225307061
2025-07-01,-0.0268048700296334,-0.0178710080717222,0.0029563848492528
2025-08-01,-0.00378837129078731,-0.000315389130595583,0.0394477328923228
2025-09-01,0.0560662561462479,0.0463619770257969,0.0210770316387198
2025-10-01,0.0602183913232708,0.048671761301214,0.0312559127203235
2025-11-01,0.0450323411347117,0.04389401253636,0.000870937570321166
2025-12-01,0.018475338858464,0.0177729905109672,0.00994077450664027
