"Date","Plugin_Return","Bayesian_Return","EW_Return"
2009-08-01,0.012481368929749,0.00336959108021499,0.0513294530001024
2009-09-01,0.0151423626133673,0.0256456907499237,0.0394934024364391
2009-10-01,0.02104662586366,0.0165194249235397,-0.0127621904519779
2009-11-01,0.0687645400194324,0.0635263455906415,0.0782844337058834
2009-12-01,-0.0122722074339509,-0.00469184607855407,0.0243095849766262
2010-01-01,-0.0261023659288084,-0.0334194740488409,-0.0408156005320427
2010-02-01,0.0202438965368126,0.020407621688705,0.0282085956005286
2010-03-01,0.055089872576794,0.0488010445487498,0.0679979433833213
2010-04-01,0.0341352369453779,0.0194819851050108,0.0227034644945567
2010-05-01,-0.0528692712262604,-0.0601746256300318,-0.0839959055230874
2010-06-01,-0.0207324954103548,-0.0331778047506531,-0.0628938796528345
2010-07-01,0.0520908890561801,0.0564085736964485,0.0692469651592722
2010-08-01,0.0197972489328484,-0.00877615363397356,-0.0513997587874013
2010-09-01,0.0514876591407222,0.0717630721920014,0.100535079921599
2010-10-01,0.0418161377092169,0.0356080481604003,0.0307019723071639
2010-11-01,0.00662163092062606,0.00407698536868885,0.0128245371090193
2010-12-01,-0.00355988509234373,0.0251038053213988,0.0690119740994053
2011-01-01,-0.00767080993288397,0.0125656566135568,0.0357395533134054
2011-02-01,0.00862825182166842,0.0156967828935526,0.0314568528370638
2011-03-01,0.0134912744258365,0.0037825007147571,-0.00617373783666357
2011-04-01,0.0332942677292222,0.0388043394473691,0.0341699894319131
2011-05-01,0.0225084120261158,0.00314795278298738,-0.017235984623722
2011-06-01,0.0318138878527297,0.00712511043747127,-0.0181891702545855
2011-07-01,0.0436790699478395,0.034725017875438,-0.0214212008382972
2011-08-01,0.0155649683166286,-0.00280022969576965,-0.0569300087430956
2011-09-01,-0.0126056776109835,-0.0115554373057654,-0.0689533091763071
2011-10-01,0.0507503884377557,0.0532235962384188,0.102223314960318
2011-11-01,0.0145104880809562,0.00507979457957091,-0.00416270265829427
2011-12-01,0.0335734526488563,0.0198701716668123,0.014019924653164
2012-01-01,0.0122137118721675,0.0209769002993545,0.0654827180840892
2012-02-01,0.011735591527519,0.0202817900503471,0.0380543825418827
2012-03-01,0.0225926446805239,0.0375226323254855,0.0494245266809831
2012-04-01,-0.00876619543268473,-0.002104815873042,-0.018106627137128
2012-05-01,-0.0708430206632565,-0.0337343839185021,-0.073009897087281
2012-06-01,0.0212139662315908,0.0299447121939584,0.0444630028625458
2012-07-01,0.0281622000628037,0.0281029307596195,-0.00456786698917798
2012-08-01,0.00179502175975279,0.00342905682833993,0.0251150940409046
2012-09-01,0.0286800474731188,0.0322820846463091,0.0234911018135978
2012-10-01,-0.0332286471217559,-0.0306535688623977,-0.0196146237156606
2012-11-01,-0.012298759959503,-0.00104497402874401,0.011145317522412
2012-12-01,-0.0137983835202648,-0.0221093261224668,0.0196660868184801
2013-01-01,0.0640017139462081,0.0529327428385602,0.0576077609666201
2013-02-01,0.00258238037884416,0.00548119703951167,0.00810225742628907
2013-03-01,0.0352168806786539,0.036720248093899,0.0328952604930651
2013-04-01,0.0259534372497017,0.0218198055278941,0.0245668712579694
2013-05-01,-0.0129536000785645,-0.00477200630436109,0.0399338164582901
2013-06-01,0.0128482592705893,0.00291406023067049,-0.0111846341450389
2013-07-01,0.0151279827955401,0.035718689291085,0.0485487315114279
2013-08-01,-0.0466900328394171,-0.0399990895093245,-0.0315725278963866
2013-09-01,0.0312912332296426,0.0290405661318701,0.0370574696058119
2013-10-01,0.0413599818143117,0.0413725376334521,0.0359287296833716
2013-11-01,0.0433746578636202,0.0406184818285144,0.0400162944490881
2013-12-01,-0.00337869098430612,-0.00067255437093852,0.0208694955918588
2014-01-01,-0.0761577541459554,-0.0729647287446755,-0.047218714366831
2014-02-01,0.0346329125121426,0.0327097802764627,0.0420301242859919
2014-03-01,0.00822549020010901,0.00277753933777716,0.0201866142570349
2014-04-01,-0.0122912923741321,-0.00638403024464183,0.00638488080899401
2014-05-01,0.0311122021455252,0.0282800296578066,0.0135712300879324
2014-06-01,0.0251074322613084,0.0216877204118796,0.0225655423485206
2014-07-01,0.000752847985686251,-0.00712460819886773,-0.0169712983259112
2014-08-01,0.045493245096991,0.0473667726870053,0.0425803170577671
2014-09-01,-0.00149780331143906,0.0031005126670708,-0.00841780117784498
2014-10-01,0.0612347769757305,0.0467644857215153,0.0147893988510838
2014-11-01,0.0495255493326718,0.0501869857096452,0.0291414957660266
2014-12-01,0.00384399124470075,-0.00223734258782449,6.16646522433638e-05
2015-01-01,0.0340708352886092,0.0330863608624014,-0.0392725362865382
2015-02-01,0.0567632832988488,0.055302481441432,0.0614968257217939
2015-03-01,0.0165684550190683,0.0190972132559159,-0.0162879978035567
2015-04-01,-0.0189521207938777,-0.0159903726455087,0.0151124058502633
2015-05-01,0.0625060925455984,0.0511239505646096,0.0120440635762903
2015-06-01,0.0330001765640252,0.0206575519768786,-0.0176930207350315
2015-07-01,0.0418155539021071,0.0449506482248188,0.0107849852905268
2015-08-01,-0.0396541117712063,-0.047149097519764,-0.0565678885887594
2015-09-01,0.0234783760364741,0.0228351087629416,-0.00931996677728638
2015-10-01,0.0522926437807985,0.053514563028347,0.0859905748761619
2015-11-01,0.0238874756006471,0.0165098533151143,0.0103518459553189
2015-12-01,-0.00565229338446005,-0.00165734296436285,-0.0101205937562179
2016-01-01,-0.040900326652985,-0.0398957771459828,-0.0636148042549135
2016-02-01,-0.0446044401253402,-0.03922494445798,-0.0145179560705798
2016-03-01,0.0395619726156331,0.0413541553735619,0.0778407875389233
2016-04-01,0.00138522831103243,-0.000292570491722671,0.0236474359556316
2016-05-01,-0.0174966269533799,-0.00937339680570712,0.0212096924212412
2016-06-01,0.000778133979689259,0.0126405930078105,0.0110752665856838
2016-07-01,0.0612000734705386,0.0575387291097426,0.0458460266090294
2016-08-01,-0.0194802578106494,-0.0192478881838158,0.00950445398079946
2016-09-01,-0.00175631412812315,0.00630542816365344,0.00160392659430842
2016-10-01,-0.0297466063063189,-0.0289737753262827,-0.00802125313809962
2016-11-01,0.0906521866695592,0.0776929929796608,0.0648473476250594
2016-12-01,0.0601198710933493,0.0591937713346841,0.0356099434050419
2017-01-01,0.0331810937965677,0.0354331010210337,0.00381245585015426
2017-02-01,0.011238161321143,0.0161056952459158,0.0461942860752376
2017-03-01,0.0284159064750138,0.0253329714567664,0.00647639718732645
2017-04-01,0.00261579828931098,0.00799264761383465,0.00411632756326528
2017-05-01,0.122211666749365,0.0982393137824176,0.00579154296203072
2017-06-01,0.024992210498606,0.0260211369703899,0.0180592018236205
2017-07-01,0.0549990887387207,0.0460387929173681,0.0200618017371829
2017-08-01,0.0151322846463257,0.00553308494663184,-0.00560052633169309
2017-09-01,0.0167235596566407,0.0244611261446966,0.0332325906493063
2017-10-01,0.0909257992067239,0.0760197588191755,0.0274269253121711
2017-11-01,0.0339805153043854,0.0373853422309618,0.0370297362727972
2017-12-01,-0.0233231290991081,-0.0126195807690204,0.0193322784274201
2018-01-01,0.157637872552998,0.142615757965324,0.0623395223639795
2018-02-01,-0.0228434738428046,-0.0233104557524868,-0.0540536795378361
2018-03-01,-0.053843969856118,-0.0474427208097005,-0.0298591378710877
2018-04-01,0.0404806689372947,0.0353634966058351,0.0111809240387366
2018-05-01,0.0603558851808879,0.060228071884939,0.0268983232691444
2018-06-01,-0.00191881269125715,0.00215970460094343,0.000665954457801919
2018-07-01,0.0327980069827646,0.0421671575083207,0.0568267725115059
2018-08-01,0.0970219463495737,0.0911467521266398,0.0327129991523663
2018-09-01,0.00295117184093979,0.00622334640976918,0.0175401635400307
2018-10-01,-0.131103868899702,-0.120775216795349,-0.070498590106554
2018-11-01,-0.00688470850888792,0.00173167463378767,0.0167043245860713
2018-12-01,-0.107395028845767,-0.0970738134181265,-0.0883863376657079
2019-01-01,0.0589913528710632,0.0543510600722467,0.0798022400300116
2019-02-01,-0.0127966831760369,0.0142017095107724,0.0327569343542158
2019-03-01,0.0426679458557504,0.03734009174955,0.022045060174141
2019-04-01,-0.0321179509972671,-0.0124808226320816,0.0443862299197953
2019-05-01,-0.0619517354341456,-0.0631215101673698,-0.0829635033636059
2019-06-01,0.0433188704568219,0.0524329594094032,0.0839274040138255
2019-07-01,0.0207421592240736,0.0224721859766909,0.0170877667825916
2019-08-01,-0.0101673618104146,-0.00178546405473419,-0.0253593575174226
2019-09-01,-0.0196634482697042,-0.0133030369182752,0.024533454745046
2019-10-01,0.011833550519742,0.0198224034277483,0.0217203389110637
2019-11-01,0.0384308698067492,0.0362930525676803,0.0421251021209168
2019-12-01,0.0577384882392485,0.0504571030558096,0.0348162941841825
2020-01-01,0.0352086107254072,0.0231608760847359,-0.01481716727176
2020-02-01,-0.0429597724763127,-0.0477006180722426,-0.0993916024544681
2020-03-01,-0.0225951109543873,-0.0258649838001899,-0.142104248090185
2020-04-01,0.121013361731451,0.124176220028796,0.11550184660683
2020-05-01,0.0472261212643102,0.0401352103899956,0.0351760884742639
2020-06-01,0.0628659429722307,0.0453863440715332,0.0209928175092591
2020-07-01,0.0293642908454657,0.0547935517672418,0.0371764651389726
2020-08-01,0.111446650235264,0.102874846630871,0.0704012757031088
2020-09-01,-0.0362150853129846,-0.0169362818967328,-0.0277036512895398
2020-10-01,-0.0451368440245923,-0.0469510931256051,-0.0361809818263253
2020-11-01,0.0779070469299881,0.0759227517664819,0.147190639011763
2020-12-01,-0.0008597316891854,0.00911739177038179,0.0462239805629079
2021-01-01,0.0064400598182449,0.00747086464142889,-0.0145560035920896
2021-02-01,-0.00204144841675363,-0.000107567782495376,0.0548175522119643
2021-03-01,-0.0210187925136411,0.00561992614176708,0.0554861437227966
2021-04-01,0.051803688781446,0.0382569612754678,0.0330957878072477
2021-05-01,0.0108285074590986,0.028220305416455,0.0302156869402136
2021-06-01,0.0967939136576934,0.0753648202183222,0.0206825168502173
2021-07-01,0.0441316239578081,0.039438716493741,0.0122298149111924
2021-08-01,0.0628592753925702,0.0510356508456966,0.0202344145187824
2021-09-01,-0.0734221660183491,-0.0643713991097313,-0.0284116309039582
2021-10-01,0.149799967992205,0.119863612249319,0.0666826586618477
2021-11-01,0.0397765781915728,0.0442167439728395,-0.00307783636140519
2021-12-01,0.030891836192416,0.0453153236578418,0.0398628323132079
2022-01-01,-0.0987788416626216,-0.0901183590268084,-0.0159672038985943
2022-02-01,-0.0214696318926233,-0.0193997649729642,-0.0245776979478515
2022-03-01,0.0582902822085481,0.0655985178731896,0.0204719114566162
2022-04-01,-0.085133325033928,-0.0603228284643447,-0.0735010640938259
2022-05-01,-0.0285809274390917,-0.0274488756028508,0.0236317802638055
2022-06-01,-0.0215968151636406,-0.0277013486207566,-0.0922226225326558
2022-07-01,0.0623399314662226,0.0672586827480734,0.0897110828180485
2022-08-01,-0.0598229063734135,-0.0543150410876355,-0.0345674390836707
2022-09-01,-0.0517640060955124,-0.0500127170576258,-0.100275106023573
2022-10-01,0.0757278351319146,0.0868802014209457,0.121944776541822
2022-11-01,0.0525512389134205,0.0532080848168042,0.0723773182837203
2022-12-01,-0.0620475425403306,-0.0477040871060005,-0.0498848003151177
2023-01-01,-0.0202967132822953,-0.00718263255017738,0.062297720348261
2023-02-01,-0.0643189985820057,-0.0475301672457744,-0.0338574181768991
2023-03-01,0.079570934539149,0.06959932179147,0.0276405722795127
2023-04-01,0.0778475029967373,0.0688965488750478,0.0202266467147953
2023-05-01,0.0211187453637245,0.0119838249677719,-0.0155351388390861
2023-06-01,0.0758024766634687,0.0608306704960679,0.059620250883235
2023-07-01,0.0101436455093723,-0.0007638908353788,0.0407519213824393
2023-08-01,0.0859444643900673,0.0481248869293313,-0.0270217541073955
2023-09-01,-0.0532149206925427,-0.0443604547419233,-0.0385997299884426
2023-10-01,0.016687738103868,0.016850837843995,-0.0266816248981314
2023-11-01,0.0624045348382609,0.0585065685007162,0.0841708798654223
2023-12-01,-0.00630375736188133,0.00757782368173015,0.0557689628514814
2024-01-01,0.0953718112523678,0.0779748523975029,0.00876845802034801
2024-02-01,0.112810416214668,0.0887150694749008,0.0473215113395573
2024-03-01,0.0342426065688497,0.0338859262504944,0.0465665867305804
2024-04-01,-0.0092336100580219,-0.0150248174545867,-0.0382383564929913
2024-05-01,0.0786095199711004,0.0681730872684557,0.0344214233127107
2024-06-01,0.0748841851415759,0.0586789282046302,0.0122490377211776
2024-07-01,-0.0522568028053221,-0.0315562548006213,0.0218049028787142
2024-08-01,0.0910910097427688,0.0822062885266381,0.019374569200615
2024-09-01,-0.0240258245935962,-0.00666137397424176,0.0183064265736101
2024-10-01,-0.0224829072889992,-0.0240046385121293,-0.0162102031642684
2024-11-01,0.0281004230316854,0.045106435702698,0.0609970348028607
2024-12-01,-0.0695171038604602,-0.0612167951372525,-0.0519392132595741
2025-01-01,0.0442377929823508,0.0413589943979314,0.0445904680430995
2025-02-01,0.0372197697110793,0.033143736838507,0.00708524956585736
2025-03-01,-0.0911529435958607,-0.0708437698932856,-0.0536531196241688
2025-04-01,-0.0102688252264739,-0.00850387457184448,-0.0446669601749471
2025-05-01,0.0122369794609454,0.0135010722648971,0.0470353909380743
2025-06-01,0.0636118853843729,0.0480260150028118,0.0682288444915203
2025-07-01,-0.0230359171614338,-0.0147585751333426,0.00641407007745592
2025-08-01,-0.00357230776888266,-3.99591878854643e-05,0.0416248008922427
2025-09-01,0.0574376775942779,0.0478764011745355,0.0244384280010398
2025-10-01,0.0613343688057534,0.0499013718172556,0.0360255026631758
2025-11-01,0.0524357359078394,0.0500605989405021,0.00399256605239307
2025-12-01,0.0191021472660922,0.0184254489244304,0.0111015323506811
