"Date","Plugin_Return","Bayesian_Return","EW_Return"
2023-12-01,-0.0157624351972754,-0.00636822180750543,0.0428631588100704
2024-01-01,0.0954536460676393,0.0723610061611301,0.0147784153183387
2024-02-01,0.111049685673346,0.0897903894015045,0.0441463969844176
2024-03-01,0.0442553396481942,0.0358479567043111,0.0416184455036751
2024-04-01,-0.00950883313527256,-0.0172810066342201,-0.0289177660801768
2024-05-01,0.0756280273390123,0.0700365091882599,0.044576751253033
2024-06-01,0.0751210434338263,0.0644437575851908,0.0285215990559368
2024-07-01,-0.0494374427974403,-0.0264093140418436,0.0185254721202623
2024-08-01,0.0894647408922175,0.0860929233883155,0.0304801439505958
2024-09-01,-0.0297877056042092,-0.0140163362749522,-0.00408219176190017
2024-10-01,-0.0140291174765655,-0.0153203460027008,-0.00535413681251284
2024-11-01,0.0259439816801959,0.0371027597118598,0.0611451659023514
2024-12-01,-0.0740441226433906,-0.0644251264013867,-0.0372074981921393
2025-01-01,0.0226567143852933,0.0145706359808678,0.0253748088881018
2025-02-01,0.0359219614223462,0.031394590015543,0.00991944147880966
2025-03-01,-0.0868096873376035,-0.0632694695378174,-0.0306409113910988
2025-04-01,-0.0140179257271615,-0.0120416574279987,-0.0286136143563002
2025-05-01,-0.0172777705972136,-0.0150080578548094,0.0300789562240081
2025-06-01,0.0452361102506931,0.040402077422782,0.0473676906715363
2025-07-01,0.0163974845693618,0.0139718869786487,0.0200203001245393
2025-08-01,0.00402666387503115,0.00619543856363619,0.0337292540471085
2025-09-01,0.0325343914601388,0.0259866847145901,0.0215385889415767
2025-10-01,0.0403323760139577,0.0338160716734527,0.0268187758235014
2025-11-01,0.0696189941599832,0.0623690450386993,0.0116813152376756
2025-12-01,0.0298265136659591,0.0228133536213768,0.0168362610823544
