"Date","Plugin","Bayesian","Equal_Weight"
2010-08-01,1.26520987017787,1.33959128847757,1.61643002531609
2010-09-01,1.32964353182253,1.43212112611736,1.7805027328423
2010-10-01,1.38138654290625,1.48908181239446,1.83974340621175
2010-11-01,1.39509628536173,1.50201143753886,1.85103153304188
2010-12-01,1.38548023845588,1.53790068142562,1.98259128683609
2011-01-01,1.34938567133971,1.53750949672097,2.08095058364318
2011-02-01,1.36403052621321,1.55873298403645,2.12943155489597
2011-03-01,1.38428035518215,1.57709069221284,2.13022592266654
2011-04-01,1.43056303448305,1.63660983672372,2.20235000346775
2011-05-01,1.46620074906715,1.64434488723482,2.16356759132496
2011-06-01,1.51218450363082,1.64528577484343,2.12560578578792
2011-07-01,1.57738513248578,1.6961523271699,2.09862373953276
2011-08-01,1.62299504067791,1.71306709448301,2.01632521344047
2011-09-01,1.59379510868343,1.67744925844337,1.87655657026506
2011-10-01,1.67540672303593,1.76838189455162,2.04934882228152
2011-11-01,1.6925327208343,1.76710800817807,2.01887542949564
2011-12-01,1.7607156606212,1.82094685031747,2.0570286191795
2012-01-01,1.78510756002081,1.85130825795695,2.17884375406136
2012-02-01,1.79885573137786,1.88633673223492,2.27220615804214
2012-03-01,1.83585202895079,1.95086143995313,2.37384841910159
2012-04-01,1.82736768359718,1.9504185639725,2.31510858652014
2012-05-01,1.74860135539346,1.90818771275281,2.16456247313587
2012-06-01,1.79373870057612,1.97849496822633,2.27944730217748
2012-07-01,1.8568595533896,2.0539014970094,2.29316177839904
2012-08-01,1.86505695132826,2.05368042765402,2.35031683192635
2012-09-01,1.9117415288251,2.10521623121229,2.41813014842177
2012-10-01,1.84933748911635,2.04218275635313,2.39652953483859
2012-11-01,1.81590780781727,2.02511746488842,2.39205706884954
2012-12-01,1.7791685923206,1.97984489002744,2.43647305696638
2013-01-01,1.85960984615072,2.06295539442716,2.53660254938324
2013-02-01,1.86186138182857,2.07738028953701,2.55894209192236
2013-03-01,1.9365769266621,2.15155175526451,2.64924952296661
2013-04-01,1.97185579905066,2.18788362513041,2.70833270142762
2013-05-01,1.90736548704313,2.14972974116204,2.78715347877573
2013-06-01,1.92681965158544,2.15844214365901,2.75550776084873
2013-07-01,1.98740724878116,2.26386773903082,2.90387756963126
2013-08-01,1.92323362974252,2.1845858844218,2.82581995369131
2013-09-01,1.97632744971201,2.22118958530435,2.89178147548604
2013-10-01,2.06548353872633,2.33415324039009,2.99917168005779
2013-11-01,2.16270435098622,2.44770138137974,3.14013866998745
2013-12-01,2.19056249218954,2.47066046985438,3.18993751052354
2014-01-01,2.00463977864949,2.27848718578,3.05859915731588
2014-02-01,2.06097727986727,2.341893811381,3.17366882464157
2014-03-01,2.08158889380693,2.36424185863383,3.24677309226669
2014-04-01,2.05691350894203,2.35530043957566,3.27510643650368
2014-05-01,2.14847839593329,2.43985403143351,3.31315662879597
2014-06-01,2.18563758223005,2.48038002556683,3.38964239940155
2014-07-01,2.15766419111334,2.43670271149378,3.31618697774054
2014-08-01,2.2750977599431,2.5550423241794,3.47148657730498
2014-09-01,2.26881333005023,2.54762539798895,3.44936854145908
2014-10-01,2.41395627448219,2.66799633243472,3.50286476476912
2014-11-01,2.53875522179533,2.79948283611759,3.59510086390003
2014-12-01,2.52639159328896,2.77600578734915,3.56807148119645
2015-01-01,2.6444000191327,2.87467615839477,3.44662974023516
2015-02-01,2.76824093325118,3.02020034474251,3.63592685847061
2015-03-01,2.82588349572078,3.06436468906105,3.57238681345918
2015-04-01,2.7507418183643,3.00720788825516,3.67121540152913
2015-05-01,2.95853365461338,3.19998481688562,3.69500056278281
2015-06-01,3.03621920562863,3.25806273067353,3.65266349844352
2015-07-01,3.13360756084351,3.37512418712933,3.67562365109927
2015-08-01,3.00418679527675,3.22591378805901,3.49357160473647
2015-09-01,3.02928867909843,3.23586578201897,3.4647552020196
2015-10-01,3.15140591827966,3.42165534651521,3.77664608290151
2015-11-01,3.15236468360477,3.43673371805186,3.83684854699436
2015-12-01,3.24594075295894,3.51250611328203,3.81980589461464
2016-01-01,3.06497865301,3.30411647036818,3.62131437027662
2016-02-01,2.90063769757514,3.14993688395939,3.53337531937726
2016-03-01,3.05219904389988,3.32832576089244,3.83420872283381
2016-04-01,3.12807642113537,3.38956190895669,3.93479147697916
2016-05-01,3.20090081818801,3.45682828452815,4.01452823815155
2016-06-01,3.31079336088272,3.57152310766175,4.05970329723264
2016-07-01,3.52464298147781,3.7953643025981,4.20564723975141
2016-08-01,3.44271135347348,3.71483208102382,4.2340468368461
2016-09-01,3.62976020380432,3.89121982932218,4.34173497753247
2016-10-01,3.54511974037704,3.80143742911586,4.34282909544743
2016-11-01,3.85048577061119,4.06891551903705,4.63626591935732
2016-12-01,4.11008338732025,4.33133039290286,4.83911821575671
2017-01-01,4.25732927495214,4.47729518865436,4.88501352007834
2017-02-01,4.27708336639959,4.52971642989407,5.07742706454834
2017-03-01,4.42307504372301,4.67315321407189,5.11209374704695
2017-04-01,4.43399058523723,4.70657981073972,5.19140327931225
2017-05-01,5.04922895379741,5.27366876605452,5.33626518894547
2017-06-01,5.14763012029192,5.38539713872328,5.43606127646466
2017-07-01,5.45258935742391,5.70475210182745,5.65868904691169
2017-08-01,5.61899540418138,5.83410154571402,5.69777967507479
2017-09-01,5.73401144699881,5.99057601836605,5.88377518552882
2017-10-01,6.2595127390846,6.45066098733952,6.20486425678378
2017-11-01,6.46123154204161,6.67026725773778,6.41957508882819
2017-12-01,6.29941194579975,6.572928722031,6.56164739669972
2018-01-01,7.38306658557793,7.57865707636991,6.98956480142702
2018-02-01,7.21788108860343,7.41876363818777,6.67647430535441
2018-03-01,6.82889908403128,7.05493072555728,6.5371612811537
2018-04-01,7.13267256739854,7.3419425624195,6.65871725020112
2018-05-01,7.56757846147361,7.79147717119885,6.78539999076855
2018-06-01,7.49177124066337,7.71440007549533,6.78120066880901
2018-07-01,7.85667110693824,8.17298697812618,7.17352167385922
2018-08-01,8.65506249474982,8.93327525242398,7.40774566343556
2018-09-01,8.65825323414003,8.96599286549986,7.56058196321266
2018-10-01,7.62151894890568,8.02772326158229,7.18911394860924
2018-11-01,7.56922722573194,8.05140013490654,7.22857599329845
2018-12-01,6.79845886914517,7.30495732015954,6.5852444138568
2019-01-01,7.21157448389552,7.69791929033875,7.08426940283604
2019-02-01,7.1165173225215,7.77776973555569,7.28151637055739
2019-03-01,7.42313893501632,8.07145575906554,7.45214857265138
2019-04-01,7.15684031775075,7.91382604350341,7.69247558400917
2019-05-01,6.82829722626005,7.54056146442666,7.14097406113661
2019-06-01,7.10009195610664,7.86523322433937,7.70496606184215
2019-07-01,7.18917320031992,7.94469791790938,7.77376176314464
2019-08-01,7.1182215796353,7.92379819689922,7.58435283287151
2019-09-01,7.03323374142032,7.86220243541591,7.7958146725142
2019-10-01,7.12352330382562,8.06911458388435,7.99877190707409
2019-11-01,7.40134744317216,8.39982554111062,8.32637467411106
2019-12-01,7.8361025486341,8.82631955553166,8.66969342005672
2020-01-01,8.12569903451146,9.11691359712486,8.58344794870009
2020-02-01,7.8025686935217,8.69203407967698,7.81000544613672
2020-03-01,7.65643499938515,8.52509917505881,6.82377925046228
2020-04-01,8.64028124941583,9.65981969214774,7.74243121478585
2020-05-01,9.08561509833151,10.0781367764278,7.94856257738166
2020-06-01,9.73936064191864,10.6182721694128,8.22068512630594
2020-07-01,9.8718540993073,11.039092354953,8.43383352843166
2020-08-01,10.9636518830958,12.1789939612859,9.01704962164677
2020-09-01,10.6827618078276,12.0245820617285,8.69652679935776
2020-10-01,10.2181328254981,11.4885220406194,8.33729888367448
2020-11-01,10.8822172597823,12.2652445887903,9.58927117500332
2020-12-01,10.9896298791556,12.4659393207272,10.0611274422063
2021-01-01,11.1467478894192,12.652957194965,10.0334556392564
2021-02-01,11.1885156462226,12.706988791644,10.6845470062381
2021-03-01,11.0886571645175,12.831503526722,11.2459238438737
2021-04-01,11.710061976379,13.4116080173832,11.5716045970646
2021-05-01,11.8789268009402,13.8300895049549,11.9294039397803
2021-06-01,13.058061087756,14.8807871327274,12.2579394632378
2021-07-01,13.6173145015971,15.3891572544394,12.2826546462258
2021-08-01,14.5082642231002,16.2143802408432,12.5977630404705
2021-09-01,13.481061165731,15.1646418699897,12.3225037616118
2021-10-01,15.8159575898967,17.1642742068904,13.3116616465963
2021-11-01,16.09625958227,17.5885073111371,13.1033346415991
2021-12-01,16.6410132041127,18.5990843851309,13.7183248228105
2022-01-01,15.2890432047245,17.2101851923739,13.6375310952006
2022-02-01,14.8376578820502,16.7705872459483,13.4902516745337
2022-03-01,15.513026663803,17.8185390733629,14.1329939996839
2022-04-01,14.4647492320493,16.9517321572604,13.2630354472884
2022-05-01,14.2478831773722,16.640681335298,13.4367331915911
2022-06-01,13.9534224666028,16.1582807067648,12.3853799267624
2022-07-01,14.577921363154,17.0165656141552,13.5866305836685
2022-08-01,13.7095383107733,16.1265424487428,13.1632902604848
2022-09-01,13.0734224703334,15.4528859697005,12.0288735195674
2022-10-01,14.0317062129296,16.9033376485544,13.780254281062
2022-11-01,14.74694096199,17.6211868231995,14.6429910295191
2022-12-01,14.4486661244879,17.1126666543457,14.0426630592617
2023-01-01,13.9071414575225,16.6981033376535,14.6370492566044
2023-02-01,13.2106045802732,15.9991165954147,14.1548393206926
2023-03-01,14.5669595913157,17.4080099240679,14.5765540460637
2023-04-01,15.8507767323162,18.7279320037776,15.1800238639582
2023-05-01,16.1605302003828,19.0542626358962,15.1261374304563
2023-06-01,17.4761781903771,20.3407077897488,16.0845672030348
2023-07-01,17.6595743979785,20.4809768040535,16.7930026442593
2023-08-01,19.2444471523043,21.5663587927458,16.6547482145246
2023-09-01,18.247126923906,20.6479457372101,16.1451600876019
2023-10-01,18.6322174610427,21.1606356869688,15.80650349195
2023-11-01,19.8210517055049,22.3644461305964,16.9741777647798
2023-12-01,19.5110730893152,22.2224769025893,17.7175627443229
2024-01-01,21.465259717955,23.8901264879962,17.9813445829231
2024-02-01,23.9863636321726,26.1344833987532,18.7929388345213
2024-03-01,25.0717277424517,27.0883460958036,19.5915754700226
2024-04-01,24.834454749393,26.6242537480726,19.0331440821112
2024-05-01,26.7854819039195,28.555772493639,19.9007742110377
2024-06-01,28.8751413527798,30.4566043471037,20.4765480784252
2024-07-01,27.4823401319048,29.6627944422665,20.8594213027002
2024-08-01,30.0543786423801,32.3297051445663,21.5050082781799
2024-09-01,29.1723299819047,31.8797220496405,21.4173996498189
2024-10-01,28.7659253522304,31.395035936985,21.3030343987328
2024-11-01,29.5219932909413,32.5817576007768,22.6462593573777
2024-12-01,27.415029864797,30.5488616344372,21.8191317974787
2025-01-01,28.0432542429953,30.9972365985343,22.3798723519575
2025-02-01,29.0689348787832,31.985819006959,22.6029728730029
2025-03-01,26.6518985089746,30.0247841522722,21.9209002117172
2025-04-01,26.2809005611674,29.66540409547,21.3025527921992
2025-05-01,25.8307254006123,29.2235082878616,21.953045370647
2025-06-01,27.0260387822191,30.4283743887695,23.0179319423722
2025-07-01,27.4728511239235,30.856500094015,23.4834017233937
2025-08-01,27.5836980830384,31.048263059094,24.2889889008783
2025-09-01,28.495875015927,31.8656794530819,24.8178140788676
2025-10-01,29.6686732533476,32.961678301186,25.4924028612449
2025-11-01,31.8077735347107,35.0829293237584,25.79193370636
2025-12-01,32.7707786783649,35.8924878581935,26.2298495243396
