"Date","Plugin","Bayesian"
2023-09-01,12.7903985802153,14.4941759254914
2023-10-01,13.0056322890031,14.7404843571542
2023-11-01,13.843101909322,15.6286272826947
2023-12-01,13.7561128208628,15.7475081247826
2024-01-01,15.1326567217559,17.02455971905
2024-02-01,16.9397938813359,18.6039153327464
2024-03-01,17.529902344392,19.2451289388934
2024-04-01,17.3687830628429,18.9581357983918
2024-05-01,18.7892338465074,20.2956434855175
2024-06-01,20.2502719522217,21.5222048219342
2024-07-01,19.2192315393014,20.853648684553
2024-08-01,21.0521444729536,22.6403840905718
2024-09-01,20.5523770450656,22.4900692328024
2024-10-01,20.0954555659557,21.9566313571139
2024-11-01,20.6681552351059,22.9696927745756
2024-12-01,19.2801682813055,21.6057362465079
2025-01-01,20.1522271417234,22.5180642083312
2025-02-01,20.9164217501953,23.2769029131839
2025-03-01,19.0941429563493,21.6849356055608
2025-04-01,18.899071829301,21.5013114978397
2025-05-01,19.1317601807692,21.7935707252582
2025-06-01,20.3883095669409,22.8657697250055
2025-07-01,19.9240144204332,22.530781598699
2025-08-01,19.852966686673,22.5298813049515
2025-09-01,21.0266594204883,23.6347689228818
2025-10-01,22.3566875963257,24.844098988977
2025-11-01,23.5602562102292,26.1194659466218
2025-12-01,24.0146336700847,26.6051899318465
