"Date","Plugin","Bayesian"
2011-07-01,1.47238764596093,1.38755335387693
2011-08-01,1.49402763139138,1.38548215826697
2011-09-01,1.47675086352064,1.36614716740157
2011-10-01,1.5584258855496,1.4515911806771
2011-11-01,1.59821272278566,1.47904119745111
2011-12-01,1.65532727183638,1.52069529785348
2012-01-01,1.66062267259755,1.5304561650241
2012-02-01,1.67041047683692,1.54355243494858
2012-03-01,1.6967040327035,1.57892463351842
2012-04-01,1.6862905536551,1.57524815243771
2012-05-01,1.55062892412128,1.51171773433908
2012-06-01,1.58007865367613,1.54407279852701
2012-07-01,1.61375288253814,1.58001295076698
2012-08-01,1.60257585278644,1.56136991579324
2012-09-01,1.66023296131067,1.62059069124736
2012-10-01,1.6114237936491,1.57994468314493
2012-11-01,1.59531605583487,1.57184433777223
2012-12-01,1.58174149249603,1.54847110612597
2013-01-01,1.68631618158395,1.63609534177864
2013-02-01,1.69745916626687,1.66110474793534
2013-03-01,1.76988656874549,1.73969319502596
2013-04-01,1.82188551218813,1.79688291993064
2013-05-01,1.77700526274415,1.75382089447824
2013-06-01,1.79513737923423,1.75756721544056
2013-07-01,1.80414582526994,1.77193640139659
2013-08-01,1.71817687662988,1.68936364958354
2013-09-01,1.75690417722478,1.7277072495766
2013-10-01,1.80316088138408,1.78631431213788
2013-11-01,1.83415245956974,1.81341847732369
2013-12-01,1.87247947905901,1.84811673110624
2014-01-01,1.73895623826704,1.73454084672652
2014-02-01,1.81375538895931,1.80323515932046
2014-03-01,1.79120063130968,1.78610000009446
2014-04-01,1.78512535382804,1.78582739075753
2014-05-01,1.81096521844865,1.81788793554785
2014-06-01,1.81860922233677,1.8257925023522
2014-07-01,1.77224534942647,1.78153964237059
2014-08-01,1.86037156749833,1.85977122160773
2014-09-01,1.88487321263186,1.8884963329786
2014-10-01,1.94254310294911,1.94034226279831
2014-11-01,1.99227485460018,1.99543243328468
2014-12-01,1.98695376088055,1.97880012772953
2015-01-01,1.95469817355227,1.9394897002329
2015-02-01,2.12864492508551,2.09692566617093
2015-03-01,2.12159024843143,2.0858378602921
2015-04-01,2.09424790032937,2.06860990873767
2015-05-01,2.12941139357062,2.10588998176143
2015-06-01,2.12735928920125,2.11079991134682
2015-07-01,2.23361175138636,2.21165122616906
2015-08-01,2.13196637792284,2.08983427123651
2015-09-01,2.17086028006079,2.11668920986927
2015-10-01,2.32723049051597,2.27341819470311
2015-11-01,2.46515521603259,2.36600472952939
2015-12-01,2.40817347046297,2.32129651776707
2016-01-01,2.3264467351837,2.26781971755674
2016-02-01,2.31969114836308,2.25952068954476
2016-03-01,2.4457686277808,2.37385281108057
2016-04-01,2.42919678816653,2.34700005329706
2016-05-01,2.37043229530875,2.30558666437276
2016-06-01,2.34202268071957,2.32647352840532
2016-07-01,2.46636349997858,2.42786329173869
2016-08-01,2.40272155891764,2.36682831559688
2016-09-01,2.30580174304676,2.27940570725783
2016-10-01,2.16603716863202,2.17246642385381
2016-11-01,2.24939328500117,2.24780941150988
2016-12-01,2.35359874331377,2.35471926749795
2017-01-01,2.4132514022735,2.41070381442708
2017-02-01,2.50281869338824,2.50508569336107
2017-03-01,2.52139273911145,2.52450006657152
2017-04-01,2.60381184036489,2.5850668674291
2017-05-01,2.57788003146486,2.56111764687333
2017-06-01,2.63273307593626,2.64850169709179
2017-07-01,2.68467238612567,2.72217451057993
2017-08-01,2.65377855687665,2.68286101026639
2017-09-01,2.78686872028513,2.78813866807866
2017-10-01,2.89981046083491,2.91605979450043
2017-11-01,3.05761053665711,3.06339270214092
2017-12-01,3.19649184957021,3.18225313192445
2018-01-01,3.54189279291793,3.47796581145478
2018-02-01,3.43637376747672,3.36585508472113
2018-03-01,3.2624453333384,3.2302553141241
2018-04-01,3.34477500802697,3.29708866600443
2018-05-01,3.48310759976029,3.39830154775392
2018-06-01,3.49532764203143,3.40202926710995
2018-07-01,3.62348266001372,3.50041816125716
2018-08-01,3.72017071242011,3.59235947767676
2018-09-01,3.86730050787825,3.72051042735185
2018-10-01,3.4718641267683,3.39478428239027
2018-11-01,3.57750987623448,3.50088779138626
2018-12-01,3.33986004151293,3.2625412820224
2019-01-01,3.51859000161299,3.43859082957976
2019-02-01,3.73371630580459,3.65431482764236
2019-03-01,3.71896196554995,3.65701962018919
2019-04-01,3.88241437379268,3.79848674871587
2019-05-01,3.64893542418326,3.54801272672682
2019-06-01,3.91028971229634,3.80026648102948
2019-07-01,3.94551454001537,3.84493438736174
2019-08-01,4.09898883252327,3.9502458019221
2019-09-01,4.13626284272338,4.02917170322083
2019-10-01,3.93865455829292,3.87611947876291
2019-11-01,3.94955278668786,3.90567984271786
2019-12-01,3.97442156523551,3.94111199825891
2020-01-01,4.16487720609989,4.06571801229963
2020-02-01,3.84548157854797,3.7454083183942
2020-03-01,3.53260124484654,3.38609365731589
2020-04-01,3.92720677377427,3.74846455912988
2020-05-01,3.9927255032056,3.85524442550975
2020-06-01,4.30632061507365,4.0341385827821
2020-07-01,4.39702960661452,4.16174627319445
2020-08-01,4.78242886477272,4.50034766853098
2020-09-01,4.55259678662334,4.36619853950851
2020-10-01,4.42020244676821,4.27446882861776
2020-11-01,4.69854350930725,4.53591852295332
2020-12-01,4.74805818343424,4.57152362958582
2021-01-01,4.80723645116726,4.54087531120531
2021-02-01,4.85351080658885,4.58659352435311
2021-03-01,4.98293748677585,4.7763446897682
2021-04-01,5.2282108912153,4.93642717485223
2021-05-01,5.19049497157392,4.97035916859441
2021-06-01,5.52413475498574,5.13835760552289
2021-07-01,5.78888736455411,5.3412456204179
2021-08-01,6.10931594272118,5.5175446544523
2021-09-01,5.70272673092728,5.17368308798165
2021-10-01,6.61176757157168,5.76155689469842
2021-11-01,6.59578028776322,5.73432694694515
2021-12-01,6.78168736369831,5.98059527597429
2022-01-01,6.30186426992719,5.55832939686827
2022-02-01,6.07135713062053,5.29494860326676
2022-03-01,6.2126902522724,5.44163812811536
2022-04-01,5.73914588721202,5.19313212940879
2022-05-01,5.51226287379642,4.94529890101185
2022-06-01,5.25570780146242,4.65568453532383
2022-07-01,5.50287257721378,4.79940647153945
2022-08-01,5.21731077079595,4.55081857296373
2022-09-01,4.67011082346108,4.14195513052074
2022-10-01,4.79237569214696,4.37825235357862
2022-11-01,5.24154860716189,4.7082059116072
2022-12-01,5.10014089016654,4.59166471591429
2023-01-01,5.01323930259669,4.49543137625328
2023-02-01,4.96057185378374,4.40757692129611
2023-03-01,5.46392643917597,4.75386367370404
2023-04-01,5.77037923575386,4.98388315831929
2023-05-01,5.63592578584034,4.86727325562118
2023-06-01,5.92739551629809,5.14618692345685
2023-07-01,5.95976341496723,5.16779535982997
2023-08-01,5.88418015299849,5.11877104419263
2023-09-01,5.59950167745123,4.87386467631348
2023-10-01,5.81535400183864,4.96121521857249
2023-11-01,6.20307186105104,5.23549354823653
2023-12-01,6.12377594770429,5.23027367356956
2024-01-01,6.47822694339998,5.49544205430942
2024-02-01,6.75508598824601,5.71121335123836
2024-03-01,6.94358060405361,5.86614349205631
2024-04-01,6.54057495341418,5.58239739565374
2024-05-01,6.90176880777785,5.83331515527161
2024-06-01,7.17251783914546,6.00964052655187
2024-07-01,6.97313033086886,5.95541069463308
2024-08-01,7.26865775044944,6.23150783378043
2024-09-01,7.64255495345071,6.5289179375639
2024-10-01,7.36446008308599,6.29100615870523
2024-11-01,7.94050562655632,6.76340006836864
2024-12-01,7.71624821131409,6.47812338328048
2025-01-01,8.20143020638394,6.82151526360343
2025-02-01,8.128628087339,6.76587818932799
2025-03-01,7.58950293487025,6.36630453254197
2025-04-01,7.60528003851983,6.36393866313478
2025-05-01,8.06833179756153,6.73339242065865
2025-06-01,8.50072529921419,7.00250434656343
2025-07-01,8.39975712571183,6.9736849558633
2025-08-01,8.31386833770978,6.92272752581302
2025-09-01,8.81667031568403,7.26904690368872
2025-10-01,8.98887184383246,7.38371921482557
2025-11-01,9.010385472104,7.46352608610114
2025-12-01,9.09923106607267,7.54249559489641
