"Date","Plugin","Bayesian","EqualWeight"
2008-01-01,1.11793581893822,1.16698910429941,1.28725042201232
2008-02-01,1.08243857891815,1.12460379069924,1.22142915116301
2008-03-01,1.1170914989455,1.15029941487353,1.22203981620315
2008-04-01,1.22058560872124,1.24020215726744,1.27428440909151
2008-05-01,1.24682245226446,1.26222240896289,1.28313144202043
2008-06-01,1.12026020302674,1.14517377898427,1.13978964514362
2008-07-01,1.08320929583702,1.1143799318042,1.13830337591561
2008-08-01,1.09160788566188,1.12357121037624,1.17911904847927
2008-09-01,0.995812736067933,1.04298268414871,1.08998317052773
2008-10-01,0.826240300140288,0.869295751981117,0.894858513994277
2008-11-01,0.794508491279188,0.835381054475388,0.795206028679678
2008-12-01,0.804548353318651,0.831986804003333,0.802830002321459
2009-01-01,0.729952084101704,0.745626264562761,0.716741290738305
2009-02-01,0.651336591382085,0.678012472582192,0.617426422806218
2009-03-01,0.687973773539335,0.723572560222209,0.702997383273928
2009-04-01,0.690088014019863,0.732732483832563,0.78260686852918
2009-05-01,0.731235558498255,0.769795940553466,0.833185488910214
2009-06-01,0.720511441220334,0.766804999678727,0.824707687022829
2009-07-01,0.727349095469116,0.794312837869247,0.88983294269523
2009-08-01,0.736327223556167,0.796854668329955,0.932024391376752
2009-09-01,0.746837614626029,0.816198642599808,0.966570973285644
2009-10-01,0.762480320382757,0.829389257271328,0.950824672341183
2009-11-01,0.814712371025327,0.881815615219489,1.02292305364617
2009-12-01,0.804167890595687,0.876797632267918,1.04355838504623
2010-01-01,0.782659325899158,0.847001749788102,0.998420496336569
2010-02-01,0.798286108675559,0.863901997734308,1.02562197507816
2010-03-01,0.841940674796531,0.905555551461994,1.09406021179235
2010-04-01,0.869950142412428,0.922430953186993,1.11671377172404
2010-05-01,0.823757067484555,0.866417557960089,1.0215010510922
2010-06-01,0.806518234578984,0.837385893790634,0.955373259086421
2010-07-01,0.848472550986715,0.884360731106404,1.02028477408303
2010-08-01,0.864567184885719,0.87588835799544,0.965695295737684
2010-09-01,0.908389985342862,0.937752788234551,1.06104570046993
2010-10-01,0.946261395785674,0.970766631030877,1.09236497956887
2010-11-01,0.952458679737135,0.974286480556014,1.10500667196116
2010-12-01,0.94891098738154,0.997919517104386,1.17975965533938
2011-01-01,0.940192309544469,1.00894096949187,1.21795824833525
2011-02-01,0.947765547974609,1.02373526929179,1.25510667351807
2011-03-01,0.960493279140754,1.02672880950719,1.2453282791916
2011-04-01,0.992358841793558,1.06635047652734,1.28641965759491
2011-05-01,1.01440567782779,1.06923691743567,1.26328587677953
2011-06-01,1.04647385800449,1.07622882518702,1.23830702676061
2011-07-01,1.0915567416281,1.11242308747868,1.20975919553378
2011-08-01,1.10755890853478,1.10833227425332,1.13865806630126
2011-09-01,1.09344625205553,1.09521793586789,1.05553076696541
2011-10-01,1.148768672456,1.1528789686109,1.16130356763833
2011-11-01,1.16474395568966,1.15782317853803,1.15378378027244
2011-12-01,1.2028859796649,1.17974281967842,1.1677080596268
2012-01-01,1.21662435282865,1.20305626344549,1.24081916881365
2012-02-01,1.22942036124791,1.22530332661799,1.28679197039106
2012-03-01,1.25628394441994,1.27032440069408,1.34851507556226
2012-04-01,1.24512933623244,1.26673857638986,1.32197122097234
2012-05-01,1.15617574232004,1.22122202161018,1.22187130125068
2012-06-01,1.18028314427875,1.25652804758114,1.27433517649477
2012-07-01,1.2131122050202,1.29143755253187,1.26512417885558
2012-08-01,1.21466902295894,1.29446225537108,1.29559925750405
2012-09-01,1.24937578830301,1.33601290688262,1.32462298334122
2012-10-01,1.20662237659626,1.29380837361127,1.29390695375221
2012-11-01,1.19125601665735,1.29164442203853,1.30686473492413
2012-12-01,1.17394857703818,1.2622526546981,1.33078724302501
2013-01-01,1.2486678233741,1.32793341611115,1.40576042583135
2013-02-01,1.25176497165835,1.33499692510675,1.41665821214581
2013-03-01,1.29566640079611,1.38373870878745,1.46226941604856
2013-04-01,1.32883675832723,1.41306811834803,1.4967085305324
2013-05-01,1.30968373373344,1.40472395714112,1.55264024700948
2013-06-01,1.32596950011438,1.40787025446115,1.5340780676492
2013-07-01,1.34545051605159,1.45705006403607,1.60674197980928
2013-08-01,1.28241606879226,1.398087083103,1.55471403734972
2013-09-01,1.32200905358696,1.43732218830535,1.61093810859879
2013-10-01,1.37495919181496,1.49471297644944,1.6670176095804
2013-11-01,1.43409092630303,1.55480306382628,1.73255297021795
2013-12-01,1.42888918876627,1.55337269462344,1.76759793237854
2014-01-01,1.3175823965197,1.43820907262582,1.68208442464707
2014-02-01,1.3625451335343,1.48460384097188,1.75182697370345
2014-03-01,1.37259943105525,1.4875452243877,1.78600239008685
2014-04-01,1.35270414382049,1.47536226932167,1.79557517457863
2014-05-01,1.39408959783186,1.51627772863779,1.819094860149
2014-06-01,1.42868602587735,1.5486682358533,1.85887828268942
2014-07-01,1.42957044932842,1.53709438615765,1.82603426479193
2014-08-01,1.49399269463599,1.60891748797006,1.90286268451808
2014-09-01,1.49069238755557,1.6126254426669,1.88458096076084
2014-10-01,1.58101752555733,1.68668967603768,1.90987496592474
2014-11-01,1.65877538669046,1.77077587834869,1.96256206398176
2014-12-01,1.66370408243358,1.76529403045235,1.9609358890528
2015-01-01,1.71947611939337,1.82266725965811,1.87866500596492
2015-02-01,1.81549711804238,1.92160692671214,1.99221320081791
2015-03-01,1.84492281848571,1.95752379942574,1.95856269697291
2015-04-01,1.80856179264024,1.92472851532342,1.98441068403492
2015-05-01,1.9209375988733,2.02226264577516,2.00719144878592
2015-06-01,1.9835722938944,2.06248294681014,1.96988931585116
2015-07-01,2.06421391712272,2.15220557571563,1.98651033555169
2015-08-01,1.98128393544314,2.04904802807224,1.87215163048696
2015-09-01,2.02689391236795,2.09474710007625,1.85242255324655
2015-10-01,2.13062629836146,2.20401586638224,2.00852009809374
2015-11-01,2.17955281231362,2.23850956066928,2.02727772383028
2015-12-01,2.16644868152596,2.2334381866872,2.0036086886502
2016-01-01,2.07662425914838,2.14269839103787,1.86981959568987
2016-02-01,1.98270985013723,2.05684699655817,1.84013086871763
2016-03-01,2.0601648715794,2.140791131882,1.98073814363547
2016-04-01,2.06196501824063,2.13791525387925,2.02312703265301
2016-05-01,2.02497419566701,2.11641706438706,2.06117038540148
2016-06-01,2.0252659310303,2.14167481962526,2.08162600147663
2016-07-01,2.14772860820841,2.26265913011844,2.17279900816139
2016-08-01,2.1038528950132,2.21670500259564,2.19129027330932
2016-09-01,2.09589936160768,2.2260575037535,2.19222263080172
2016-10-01,2.03148856457222,2.15944592629346,2.17248912463635
2016-11-01,2.20267930118701,2.3129939769301,2.30576105834187
2016-12-01,2.33179907078965,2.44644119298543,2.3849606356034
2017-01-01,2.40846839544194,2.53240672446196,2.39105618942139
2017-02-01,2.43163857953508,2.56934782369394,2.49691596022409
2017-03-01,2.49931015781005,2.63302095835693,2.51141796996184
2017-04-01,2.50333085707629,2.65146591375004,2.51958919827169
2017-05-01,2.77603002436454,2.87988060414903,2.52762430722654
2017-06-01,2.84378830962854,2.95306178164756,2.56976780799667
2017-07-01,2.996800084763,3.08550494278287,2.61844647519947
2017-08-01,3.03806958448844,3.09852619358886,2.60205348820354
2017-09-01,3.08694928590476,3.17237320159813,2.68575066217358
2017-10-01,3.36336267730853,3.40763180138309,2.7524645692503
2017-11-01,3.47241965485522,3.5304425748741,2.85025219361917
2017-12-01,3.39025564058999,3.48403112604871,2.90319163120275
2018-01-01,3.91425879358756,3.9685203753223,3.07683171603045
2018-02-01,3.8238405839535,3.87458411700567,2.90539161125053
2018-03-01,3.61732507418189,3.68964710454635,2.81504160091971
2018-04-01,3.75717489070663,3.81487127380783,2.84244389735486
2018-05-01,3.98046973237692,4.04184684873787,2.91391685191523
2018-06-01,3.96732762990771,4.04498396923026,2.91194727512301
2018-07-01,4.09501427762888,4.21096047750803,3.0743140764252
2018-08-01,4.48961656339995,4.59212928135111,3.1675412439476
2018-09-01,4.50249736026459,4.62023001068867,3.21823304714106
2018-10-01,3.87248633676527,4.02671909697783,2.972564555027
2018-11-01,3.80405435768886,3.99584203886018,3.00925247872993
2018-12-01,3.38791834967663,3.59993128418668,2.73867533303902
2019-01-01,3.58689214226505,3.79405914097434,2.94877051820823
2019-02-01,3.52809475038155,3.83681319984878,3.04256032782922
2019-03-01,3.6702165862655,3.97073112934429,3.10612311241135
2019-04-01,3.54521005168311,3.91289449830233,3.23136014122116
2019-05-01,3.30459935629878,3.64535796209709,2.95478200805265
2019-06-01,3.44067169211865,3.82867887787666,3.20059741968136
2019-07-01,3.51021050489057,3.9116224657669,3.25166027220017
2019-08-01,3.47158202350884,3.90151323496031,3.16104896171159
2019-09-01,3.4003686656961,3.84491048996701,3.235130070313
2019-10-01,3.42418296148705,3.90553664113162,3.29896856360021
2019-11-01,3.55271081586195,4.04347177920431,3.43489512414953
2019-12-01,3.75474347602396,4.24261795685743,3.5506880631219
2020-01-01,3.88090719846985,4.33367107212646,3.48962088582253
2020-02-01,3.70193703518635,4.11450971408431,3.13688518478659
2020-03-01,3.6051285127085,3.99442798897142,2.64916106291338
2020-04-01,4.04090594158216,4.48742639345798,2.94662183892876
2020-05-01,4.21991199732107,4.65557624393098,3.04531341202419
2020-06-01,4.48044627620071,4.86070080627725,3.10246249247043
2020-07-01,4.59196008348144,5.10476555908378,3.20111456260172
2020-08-01,5.09081757662682,5.61490614476044,3.42166446522396
2020-09-01,4.90183628349139,5.51477493191889,3.32035720918277
2020-10-01,4.67792580138516,5.25205003695543,3.19471042682154
2020-11-01,5.036349062686,5.6442965748324,3.64985469843344
2020-12-01,5.02821345470107,5.68767082237707,3.81293720396446
2021-01-01,5.04757129305922,5.71009349645745,3.75027754518006
2021-02-01,5.03442538160073,5.70225008980646,3.93788342339599
2021-03-01,4.92229596188126,5.72090564431827,4.1496098938704
2021-04-01,5.17245360392125,5.93269717117976,4.28062979315823
2021-05-01,5.22490382442432,6.09525045429691,4.40590945303545
2021-06-01,5.72101835469497,6.53249619737099,4.48773514080301
2021-07-01,5.97150084290502,6.78569190214776,4.5352484127581
2021-08-01,6.34473964143197,7.12567472610333,4.62287333161757
2021-09-01,5.87821141906622,6.66274545536305,4.48269964528179
2021-10-01,6.75555301928378,7.44758507315641,4.77055688194287
2021-11-01,7.00198790717804,7.74423584793011,4.72881195451132
2021-12-01,7.20900853407688,8.07713879808207,4.90984223261875
2022-01-01,6.49438409179148,7.3402980564933,4.80543718302176
2022-02-01,6.35216113242457,7.1941565097338,4.67966631792106
2022-03-01,6.71611663500814,7.6557619502234,4.76275497622352
2022-04-01,6.13139319812925,7.1521988181353,4.39009345440624
2022-05-01,5.94433262828449,6.93795850253532,4.48200291300873
2022-06-01,5.80671941667283,6.72676976207644,4.05215179852485
2022-07-01,6.16133708923472,7.16750570539222,4.40682357574648
2022-08-01,5.78999154386104,6.77522442597092,4.24829696109015
2022-09-01,5.47224487328581,6.41836561218916,3.80995586553185
2022-10-01,5.87930943464911,6.96751520447446,4.25956983574534
2022-11-01,6.18460168615471,7.33116299152397,4.55689575928948
2022-12-01,5.78410657205526,6.96686152467198,4.32098095268878
2023-01-01,5.65564540377416,6.90207788449147,4.57169408297896
2023-02-01,5.28715508660113,6.56751657553762,4.40998495329107
2023-03-01,5.70235292921834,7.01585552031566,4.51305580958919
2023-04-01,6.13619684052942,7.48890457088772,4.59847694479974
2023-05-01,6.22399508213733,7.55010688078226,4.50391764866898
2023-06-01,6.69398538472083,8.00570379577863,4.76852872487763
2023-07-01,6.75592040338818,7.99337112272083,4.95607019160887
2023-08-01,7.30465753252221,8.34071306499016,4.81308931455391
2023-09-01,6.91276834617241,7.96508018266764,4.62180702641627
2023-10-01,7.02525068650398,8.09426979947989,4.49104911382442
2023-11-01,7.4595135349378,8.55910988425947,4.8592433790731
2023-12-01,7.40533545878286,8.61388532346007,5.11957759186779
2024-01-01,8.09953489199041,9.26775574809507,5.14855867311988
2024-02-01,8.98692797493162,10.0566594173106,5.38156625685683
2024-03-01,9.28531930708908,10.3882239153426,5.62279680246411
2024-04-01,9.19803476820227,10.2273018207113,5.39106804822911
2024-05-01,9.89584777985598,10.8938818144535,5.56462180587236
2024-06-01,10.6264894515908,11.5185685955254,5.62283426442587
2024-07-01,10.0390265589462,11.1186767792971,5.73195479303959
2024-08-01,10.9251626638573,12.0061017732942,5.82544291374782
2024-09-01,10.6489894681328,11.9088014575477,5.92205727059518
2024-10-01,10.3896220728045,11.6042098384333,5.81674400002766
2024-11-01,10.6662277812244,12.1078155388947,6.15982784174333
2024-12-01,9.89949751934953,11.3473429875729,5.82942082775045
2025-01-01,10.3044754917113,11.7819608181472,6.07551293327148
2025-02-01,10.6596794788794,12.1397666867158,6.10479289551759
2025-03-01,9.67028556925199,11.2488650795964,5.76248604381634
2025-04-01,9.53417344448168,11.1088164013432,5.48721852196037
2025-05-01,9.55313385693151,11.1645269318128,5.71873460253043
2025-06-01,10.141772638804,11.6733192028691,6.0937247404816
2025-07-01,9.86992374135077,11.4647052211708,6.11174013597988
2025-08-01,9.83253280560678,11.4610893777586,6.3528344283713
2025-09-01,10.3838061084523,11.9924481401808,6.48673332061363
2025-10-01,11.0091022081161,12.5761417134769,6.68948209112274
2025-11-01,11.5048678543389,13.1281590355073,6.69530821240189
2025-12-01,11.7174241864696,13.3614856814718,6.76186476159384
