"","AAPL","ABBV","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GOOG","GOOGL","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MA","MCD","META","MMM","MRK","MS","MSFT","NFLX","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TSLA","TXN","UNH","UPS","V","WFC","WMT","XOM"
"COST",0.459744219991807,0.165318702125787,0.330311940503224,0.451096068106572,0.340885673829787,0.256646068594508,0.302663154659273,0.249562809657776,0.208488924720394,0.0155740331560321,1,0.186365218393087,0.353615429345615,0.217118213553751,0.369276718219751,0.366515393399999,0.337573172079243,0.523105045945589,0.441068897370962,0.251545610042893,0.201009959949803,0.281808754914034,0.262628858508398,0.331564610048579,0.209840596834495,0.396949497309858,0.357256561325435,0.375402791152464,0.261429302730226,0.320701023420717,0.206166358696415,0.298403999274477,0.392674178553451,0.281643129456093,0.385556415802412,0.413303545268742,0.288272140350363,0.383896811843121,0.300994600768152,0.414656185068872,0.402476009284635,0.384090642663113,0.0563703771452726,0.232482326822396,0.410382310273383,0.242450026617956,0.396436460729977,0.414284426724634,0.268378312178224,0.527207378579373,0.0605612259449611
"CVX",0.199033323677888,0.340213397349411,0.267129102793314,0.159406181045903,0.504901991455233,0.366490654383064,0.52644787195632,0.567345052312075,0.518727986141588,0.804764744068107,0.186365218393087,1,0.431120524848837,0.411348835945766,0.189839269560696,0.184564627906493,0.517919412053768,0.387561728985594,0.530010145408101,0.354699697377548,0.348250357613264,0.405757115336535,0.525127830644153,0.340503954586453,0.0579400495131164,0.341569841788358,0.462200764841102,0.379171382205363,0.0396773845596776,0.451125137262548,0.28534566405961,0.483612790488162,0.221474024807596,0.0338875926346887,0.249467304822223,0.176932207062714,0.266550463618545,0.436761924501928,0.275713683755098,0.234696234322583,0.227591405259131,0.293511635878257,0.773306409020921,0.105656139404135,0.440089253816826,0.327428631663951,0.35640632111113,0.3960377764699,0.536998496557935,0.0878903258969153,0.852520042696623
"DIS",0.329365676276017,0.204033182850432,0.296690650200767,0.44621945172357,0.622463287899176,0.445016303800242,0.58820114237737,0.615385402009555,0.397478698987067,0.411707666544408,0.353615429345615,0.431120524848837,1,0.492811548168879,0.347383540437949,0.348814572212556,0.59846148271274,0.408464929957615,0.599837661777699,0.292626459586882,0.292905682226792,0.235395098774459,0.614163865487191,0.347533549344954,-0.0104297342080767,0.409113119575631,0.574084765578277,0.329799287345068,0.312053500260337,0.337067362286514,0.146636694996011,0.597978368637623,0.423780166225088,0.345040037198561,0.486871955673929,0.284200386040883,0.449450132021298,0.311954892593898,0.114269015097905,0.263509965437225,0.37511879633517,0.514518454319645,0.472463224696177,0.273078520874458,0.420962305408565,0.166296925035944,0.40926738723688,0.604800118686053,0.576238434146496,0.210796324478125,0.408002859283983
"GE",0.27903289445951,0.101813640142456,0.261399773428596,0.234618662150342,0.513550740142449,0.44683921916621,0.481868697467311,0.586720570158528,0.420363553632187,0.398517169962467,0.217118213553751,0.411348835945766,0.492811548168879,1,0.349504459042622,0.347022524296588,0.584874563132264,0.242902904401096,0.469167636472773,0.319214249514864,0.235737098509146,0.106775982973432,0.544996680842006,0.262597877995675,-0.018397168948739,0.239389291481604,0.363837337207334,0.18964747115154,0.253078680953356,0.370328215295638,0.0534929584421682,0.493560520846927,0.261051940977995,0.251626519660175,0.310866283316016,0.348824501106545,0.394600161296046,0.162571242170147,-0.0168944873846962,0.143872478180029,0.237904834467033,0.263526286774581,0.52674818214031,0.186003079236641,0.338186531985419,0.0257759287609885,0.263130146685519,0.349456533157537,0.53309091564731,0.118672439156728,0.42531086161417
"GOOG",0.414500777456214,0.180790623293487,0.362945584096435,0.606651452955772,0.36183077883029,0.304612396932971,0.403511470766035,0.400276179113679,0.286080530006118,0.16553866985661,0.369276718219751,0.189839269560696,0.347383540437949,0.349504459042622,1,0.997430354788785,0.414434018869302,0.35425722810676,0.361120565879601,0.227425474589248,0.269217383330189,0.161267518653491,0.341975208686713,0.241921705344891,0.113847425843003,0.341652057573799,0.35097281624704,0.211002639058449,0.367266491975207,0.341816658528362,0.124068226312272,0.421011409256167,0.528792125879716,0.383950971209471,0.223362612151078,0.44071347956944,0.284777546513023,0.262434352579647,0.20782961772563,0.0613123580469284,0.355610857140881,0.265812862577396,0.251703714450634,0.334110220078699,0.341185439932982,0.112032129512051,0.326062977475622,0.400012346094634,0.319601540264087,0.165509613594141,0.165507071049552
"GOOGL",0.416207700912176,0.184393296542369,0.362519134161187,0.602587742266484,0.359242858759051,0.305572734684086,0.399294832006382,0.40137483472274,0.285763216613931,0.158908601695597,0.366515393399999,0.184564627906493,0.348814572212556,0.347022524296588,0.997430354788785,1,0.409227558419661,0.353034153455858,0.359291953842011,0.230013548022659,0.269972571850299,0.163871015469892,0.341356232976255,0.245905305554763,0.112114826134986,0.341079784492725,0.351730582038902,0.208841968916051,0.366968719592193,0.341580053360276,0.121200565025719,0.419691485960567,0.52665681063135,0.38918919841796,0.224741819604372,0.438871471026172,0.283288114311736,0.268921365240849,0.208096189772591,0.0652972712789442,0.362317642957014,0.265277101934806,0.250649764143808,0.335669323024665,0.342307742225649,0.108064633955859,0.322326324459362,0.395424753042567,0.316776463339473,0.162218648933686,0.160297384778001
"GS",0.402701593613328,0.222099518628555,0.318348335604678,0.285752311923851,0.664612818592021,0.474105436327328,0.833075741616257,0.814984929274426,0.473939411970176,0.518377844196221,0.337573172079243,0.517919412053768,0.59846148271274,0.584874563132264,0.414434018869302,0.409227558419661,1,0.480452384232543,0.580610708797033,0.450634962610969,0.301464640118511,0.317523620594454,0.841847000973536,0.30321987356021,0.0650723848647701,0.44500792221766,0.504723976527549,0.274536805569412,0.266516859174138,0.524164320792464,0.152112220896477,0.87349900289054,0.365256754396016,0.254865091255691,0.412191061367556,0.360153695275224,0.445194444785345,0.289018214042809,0.207770505673445,0.169574675160396,0.379773665122969,0.410057183784046,0.586747412057323,0.281491130177111,0.462899119612588,0.258453445004909,0.366956075221904,0.45290685658891,0.735978555864594,0.219247572279897,0.495890520797568
"HD",0.372746340945297,0.280833261938991,0.382853713190444,0.406395807365519,0.439242807249624,0.358348075348323,0.482633223584697,0.470643878739638,0.422896777846822,0.265630151758071,0.523105045945589,0.387561728985594,0.408464929957615,0.242902904401096,0.35425722810676,0.353034153455858,0.480452384232543,1,0.561464945410014,0.424452673270021,0.301818094354448,0.349721369818459,0.471249084455006,0.34578205632317,0.0302124867134479,0.808205456242599,0.538909207238137,0.484519126991031,0.357508715349211,0.521157159989703,0.208051603807963,0.495067177601444,0.39807211223432,0.267856818496832,0.459372477233533,0.357308779601925,0.385200738666376,0.465451731560723,0.381557948875629,0.380881422435845,0.40877128702712,0.393404432386553,0.340094488628765,0.300736283931726,0.501271634298155,0.317998354648713,0.369002428379375,0.464972791615389,0.3762327009748,0.295225549201401,0.296787850479279
"HON",0.391003197476943,0.290522733867592,0.348632433666034,0.344603384142755,0.588377772923201,0.574196128524968,0.603060912564316,0.638608906304918,0.573162293509915,0.429801796091326,0.441068897370962,0.530010145408101,0.599837661777699,0.469167636472773,0.361120565879601,0.359291953842011,0.580610708797033,0.561464945410014,1,0.462222397357387,0.290577635469334,0.410249705023342,0.621513705824249,0.476956487555661,0.0733005725485849,0.479811706607247,0.632707803012847,0.493729469437004,0.244726591144352,0.573915025899369,0.331630934785682,0.596275472079076,0.408921459623375,0.213035032373824,0.45220989865335,0.288360387845469,0.502579138228102,0.496396977278821,0.33845640519239,0.406466556054375,0.416892009851462,0.419898150573079,0.552305973468975,0.199283503114207,0.516362466181941,0.318035640031853,0.456746361738697,0.649182337019458,0.549262460245351,0.34748404204664,0.4840403292902
"IBM",0.258362338055766,0.27878810518243,0.325326218398308,0.255990239713219,0.436637461658215,0.266262186430866,0.42446612481025,0.457842955697084,0.449620285890019,0.314326991492903,0.251545610042893,0.354699697377548,0.292626459586882,0.319214249514864,0.227425474589248,0.230013548022659,0.450634962610969,0.424452673270021,0.462222397357387,1,0.398024222903571,0.360884147053576,0.443582447412499,0.309140904555808,0.146406852557293,0.337094491354991,0.40894832874826,0.276648499400439,0.206565444631914,0.4464794654423,0.171070684061365,0.38932027118516,0.278370038486485,0.177354012215896,0.204083558985822,0.223319111933057,0.43965352292847,0.242949695586098,0.289995716018778,0.287648264459125,0.232105657653619,0.288087725033559,0.397573056563278,0.101678091493058,0.345579661560848,0.235835962191813,0.309219280247406,0.375208077637747,0.331367713634793,0.216216007315752,0.349813200685538
"INTC",0.349249676710652,0.252081470395154,0.214340369397743,0.234463861635353,0.321221629269385,0.282589854964411,0.27456724996386,0.273801402789914,0.378134687740441,0.263814017693817,0.201009959949803,0.348250357613264,0.292905682226792,0.235737098509146,0.269217383330189,0.269972571850299,0.301464640118511,0.301818094354448,0.290577635469334,0.398024222903571,1,0.33643003669799,0.276305542123587,0.160839601944779,0.151455523518357,0.277881709102585,0.291233549691391,0.212779543354925,0.124640373203549,0.341376740079229,0.0639759164249512,0.292368553559517,0.374144598781905,0.155722459829622,0.231350822774631,0.298767534464286,0.312297658520381,0.19205811434639,0.188149969720782,0.146738563375707,0.214441869951857,0.201403745819622,0.279916197665605,0.180050049516674,0.380981804167068,0.219881415652014,0.289379267552315,0.312150060802729,0.209613157003451,0.0552670286460854,0.258103780446931
"JNJ",0.316892952564801,0.378050527810761,0.134829364531749,0.149326792844706,0.261408758825833,0.165771085798033,0.290946855531159,0.326207253929864,0.313446731830259,0.253977430669559,0.281808754914034,0.405757115336535,0.235395098774459,0.106775982973432,0.161267518653491,0.163871015469892,0.317523620594454,0.349721369818459,0.410249705023342,0.360884147053576,0.33643003669799,1,0.326753233467541,0.533094283707372,0.381516618756491,0.318416511942479,0.357125717605902,0.517832571539232,0.128678315923404,0.510909382029325,0.390000908775806,0.296443111093074,0.247430545693581,-0.0479759731050486,0.265073698402797,0.0528221364877684,0.200470244813294,0.642849708393027,0.529113479328193,0.44268663691413,0.201822074631276,0.349654236122858,0.347093461073928,0.0773220445403104,0.298404971516347,0.357334546397261,0.261253649763195,0.337727760462445,0.23510634712755,0.371034855358783,0.39789043517684
"JPM",0.26397360625404,0.348844132837418,0.381837247364524,0.271487122312321,0.689725515116244,0.482607257217706,0.881234388532126,0.83585589348427,0.543980210443869,0.524595973652349,0.262628858508398,0.525127830644153,0.614163865487191,0.544996680842006,0.341975208686713,0.341356232976255,0.841847000973536,0.471249084455006,0.621513705824249,0.443582447412499,0.276305542123587,0.326753233467541,1,0.295634033689338,0.0264158328837684,0.435051374391885,0.497827479824859,0.286396250478982,0.22753107838953,0.500333907762558,0.168429419319482,0.832897113662462,0.365959368852944,0.284569534275683,0.371764305055825,0.355901314804087,0.432704829313369,0.262741612009368,0.256590159830767,0.193098129907556,0.402624706602873,0.416963004921973,0.588124866689956,0.195057735103428,0.479179000581751,0.241482912091524,0.344419653980819,0.466255363643818,0.776192740758819,0.181961633755728,0.480718155333452
"KO",0.286444925139315,0.286962387192722,0.100702416821149,0.101793671131404,0.387746049377834,0.342336096949092,0.266549654688113,0.322608973817613,0.20294195485381,0.240470458748298,0.331564610048579,0.340503954586453,0.347533549344954,0.262597877995675,0.241921705344891,0.245905305554763,0.30321987356021,0.34578205632317,0.476956487555661,0.309140904555808,0.160839601944779,0.533094283707372,0.295634033689338,1,0.138766942716202,0.294760256111957,0.484522652510261,0.650331247811966,0.106042178160308,0.417060226324995,0.361897588122909,0.265824955005703,0.274206959776555,-0.00160280557726015,0.335986788722343,0.0323553371110093,0.153636301726921,0.685107710088108,0.269461837972262,0.569646097066866,0.182888016930363,0.394630449255971,0.339064312205979,0.0124280857725991,0.282643926657748,0.252518351566448,0.366434577406507,0.459897064776834,0.28650843779656,0.348740906955235,0.342131802272249
"LLY",0.149524405234004,0.174895872012452,0.0831174320915912,0.0866721894159331,0.0371084408390623,-0.0864858696210657,-0.0254608060404506,-0.0347217648940059,0.0537653542872261,0.0884282330499495,0.209840596834495,0.0579400495131164,-0.0104297342080767,-0.018397168948739,0.113847425843003,0.112114826134986,0.0650723848647701,0.0302124867134479,0.0733005725485849,0.146406852557293,0.151455523518357,0.381516618756491,0.0264158328837684,0.138766942716202,1,0.0583368150621936,0.0360391239159555,0.0841043884203665,-0.0190088168258316,0.102783766133876,0.410857431518981,-0.0149821259807709,0.0980129572386781,0.0932188393000714,0.0863768088867468,0.0283519613382296,0.0386572694971388,0.146451217324571,0.2383525304661,0.136249353393974,0.00184930567026196,0.104597001329724,0.0259228160469453,0.00600742067181119,0.0225049664410612,0.151207779375707,0.0336034720518627,0.0928070092507117,-0.0121689404375342,0.179211985870059,0.124518002768284
"LOW",0.420578371959979,0.312843000499386,0.363791365074408,0.362458353081639,0.417708232754801,0.362956894817291,0.458036330865847,0.407640144922504,0.392903344018942,0.319120959813062,0.396949497309858,0.341569841788358,0.409113119575631,0.239389291481604,0.341652057573799,0.341079784492725,0.44500792221766,0.808205456242599,0.479811706607247,0.337094491354991,0.277881709102585,0.318416511942479,0.435051374391885,0.294760256111957,0.0583368150621936,1,0.490544211571329,0.368584756081482,0.36249985789387,0.525018696818081,0.215552511091065,0.485522939400068,0.334536543203538,0.227009120986209,0.425548818262771,0.386362962966624,0.31132287413846,0.406002421170478,0.306674962382878,0.326794771885882,0.417777198915571,0.372047735754077,0.384321785520569,0.307065485613582,0.559538984813551,0.288719939801412,0.423938540551411,0.415350475363821,0.390959032050271,0.254121451343704,0.331205831181618
"MA",0.478752936956948,0.341352941274466,0.308321176647631,0.433187781865317,0.663790186435257,0.513433173562319,0.49347658984922,0.570772526644112,0.401395699864054,0.439923258225704,0.357256561325435,0.462200764841102,0.574084765578277,0.363837337207334,0.35097281624704,0.351730582038902,0.504723976527549,0.538909207238137,0.632707803012847,0.40894832874826,0.291233549691391,0.357125717605902,0.497827479824859,0.484522652510261,0.0360391239159555,0.490544211571329,1,0.496464129425359,0.353837491620889,0.43901684467076,0.251098883723134,0.53118543384661,0.411699862865217,0.291582423583986,0.447775445756998,0.325335873132773,0.356996872773782,0.4367392022532,0.212283508354905,0.35874182188843,0.343892654172898,0.425045494240058,0.476822756281397,0.220892878175047,0.489503983684877,0.203739310474398,0.336794760849221,0.887850805963495,0.457715270112505,0.207605506202424,0.450614939057659
"MCD",0.311387321490745,0.172006690127078,0.110593110854799,0.196248037108983,0.338238254572628,0.351981820284977,0.287981573591099,0.290760681366453,0.231965782659689,0.273252089509167,0.375402791152464,0.379171382205363,0.329799287345068,0.18964747115154,0.211002639058449,0.208841968916051,0.274536805569412,0.484519126991031,0.493729469437004,0.276648499400439,0.212779543354925,0.517832571539232,0.286396250478982,0.650331247811966,0.0841043884203665,0.368584756081482,0.496464129425359,1,0.13117416127115,0.392187318290173,0.306728059524356,0.218212618973299,0.312170385239224,0.0215565351206205,0.346480012940118,0.0785289848838944,0.220896383891311,0.596062483810319,0.292804141677423,0.442809685285085,0.177277781223286,0.463030537628688,0.286001682274901,0.11774476009914,0.319105280417281,0.222350614514309,0.326281926478974,0.495427849125706,0.263345633913215,0.331288878671282,0.340088263805513
"META",0.312711627100328,0.100976393044293,0.245807163039806,0.412670079613265,0.183629597872541,0.209155591081142,0.238981690020436,0.331554561508422,0.167904611281837,0.0497988520243591,0.261429302730226,0.0396773845596776,0.312053500260337,0.253078680953356,0.367266491975207,0.366968719592193,0.266516859174138,0.357508715349211,0.244726591144352,0.206565444631914,0.124640373203549,0.128678315923404,0.22753107838953,0.106042178160308,-0.0190088168258316,0.36249985789387,0.353837491620889,0.13117416127115,1,0.165737057764959,0.0345088038608722,0.326649157966123,0.359242024676188,0.297325088492738,0.340389529682361,0.366832488288029,0.289965732116584,0.0986738746373515,0.13466663832601,0.159583152431556,0.247952717298033,0.314159153017605,0.176750689829561,0.266706801242384,0.383563849227763,0.0383593180750929,0.171065753837573,0.294534187490441,0.179611145191214,0.189779246288512,0.0142266204167817
"MMM",0.386950964724675,0.34239149964324,0.22458098552159,0.298357047926087,0.436078810896605,0.353308609000436,0.4946940713361,0.490619945377104,0.540181123880729,0.299625466961407,0.320701023420717,0.451125137262548,0.337067362286514,0.370328215295638,0.341816658528362,0.341580053360276,0.524164320792464,0.521157159989703,0.573915025899369,0.4464794654423,0.341376740079229,0.510909382029325,0.500333907762558,0.417060226324995,0.102783766133876,0.525018696818081,0.43901684467076,0.392187318290173,0.165737057764959,1,0.185110938299016,0.50813250331242,0.234597610766793,0.115767843427434,0.438537404487861,0.258648223044464,0.372339382821785,0.484230939149917,0.372120215796798,0.339676008147221,0.34872514536616,0.422531931817395,0.421107852672925,0.178061876745833,0.5485253535237,0.349060031368584,0.43115819640864,0.42653901628327,0.423355755813649,0.294841857754698,0.431224127146147
"MRK",0.148364118078477,0.209512485550379,0.142179086558887,0.0490941634481026,0.219432683458741,0.0769056260798289,0.21050502991614,0.184728301983854,0.251283919368364,0.219250483954987,0.206166358696415,0.28534566405961,0.146636694996011,0.0534929584421682,0.124068226312272,0.121200565025719,0.152112220896477,0.208051603807963,0.331630934785682,0.171070684061365,0.0639759164249512,0.390000908775806,0.168429419319482,0.361897588122909,0.410857431518981,0.215552511091065,0.251098883723134,0.306728059524356,0.0345088038608722,0.185110938299016,1,0.15613942387125,0.153862307124942,0.0495308292952691,0.194854027701675,0.0106811702372596,0.0926751048500293,0.41521130781362,0.266834794923624,0.317642219571216,0.0554480877523429,0.165960593503769,0.270510190352853,0.0371372840632869,0.12186601836439,0.291671432691142,0.239774861729233,0.283008790542703,0.194914833713243,0.282782326157469,0.314981268899194
"MS",0.39188078758037,0.332148773419003,0.328984771296985,0.323054771471233,0.717536504802432,0.511694473921622,0.842150094899676,0.831173896226035,0.529434272490663,0.507245070012715,0.298403999274477,0.483612790488162,0.597978368637623,0.493560520846927,0.421011409256167,0.419691485960567,0.87349900289054,0.495067177601444,0.596275472079076,0.38932027118516,0.292368553559517,0.296443111093074,0.832897113662462,0.265824955005703,-0.0149821259807709,0.485522939400068,0.53118543384661,0.218212618973299,0.326649157966123,0.50813250331242,0.15613942387125,1,0.356291872293131,0.233216762396049,0.362990553718113,0.353670312068971,0.384930761389683,0.276056931040191,0.219179582949,0.164620272558889,0.458760018664229,0.408008816797881,0.57829002460354,0.344239294967378,0.506284586094321,0.203410887401775,0.387916927195151,0.486110299756362,0.720115592547509,0.18456960270939,0.451627559749958
"MSFT",0.477356821864217,0.197195360022805,0.44420318758088,0.551401138360005,0.33636388355415,0.287172280233505,0.376335715899267,0.375225901479933,0.320938379438568,0.152027928348051,0.392674178553451,0.221474024807596,0.423780166225088,0.261051940977995,0.528792125879716,0.52665681063135,0.365256754396016,0.39807211223432,0.408921459623375,0.278370038486485,0.374144598781905,0.247430545693581,0.365959368852944,0.274206959776555,0.0980129572386781,0.334536543203538,0.411699862865217,0.312170385239224,0.359242024676188,0.234597610766793,0.153862307124942,0.356291872293131,1,0.40997732753777,0.384639204579543,0.568930939400531,0.521246006489333,0.294940354080236,0.163563803008122,0.264170718454603,0.410129139320816,0.270648173717505,0.147737749116598,0.320498370067299,0.386936490417168,0.0386241141868363,0.362315436746949,0.425052645382112,0.242683733614895,0.230860834799047,0.147373160971898
