"","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"CVX",0.221265168874329,0.248281167561296,0.145765001529266,0.410093468675042,0.373568687629422,0.344831427451113,0.414389045560886,0.503946773691587,0.79698972591151,0.154065849565958,1,0.400304351480318,0.389716577666687,0.38073516195829,0.311278288082698,0.428287475756305,0.329107325336954,0.244060330646656,0.300772381693697,0.389218359516296,0.31421735240311,0.0861884169344551,0.312367918490458,0.395848633775745,0.420703914932701,0.201193976315237,0.371584751074499,0.261144770587623,0.268744443432858,0.241179050531869,0.195881412905038,0.316462897331406,0.30901301297223,0.121325251376299,0.187489651922317,0.216204044032267,0.656666516628038,0.281391908378344,0.263982278702864,0.3250386499198,0.390393592717947,0.108630725557684,0.816596293823597
"DIS",0.325607852588708,0.426827653240652,0.383344786002024,0.608324770012162,0.47390977039412,0.480422957247486,0.529712857680989,0.455648943833847,0.41370724512249,0.358570683407029,0.400304351480318,1,0.538688155759953,0.500469458545624,0.406301665797795,0.551872308623325,0.372267185363476,0.391290468559342,0.236466288326389,0.518718975343698,0.295689298002882,0.111351092875788,0.429979451493583,0.37365804565216,0.386997499592877,0.181143316920375,0.500482687469547,0.353523233899761,0.410287139065747,0.364751336242809,0.353217964012909,0.329793753045177,0.205531764887085,0.142714616690201,0.329921416440828,0.430159867864666,0.450437135305458,0.417823246303671,0.195768390378015,0.413005658597322,0.481864478394587,0.19140775953666,0.347886581369101
"GE",0.237995927772816,0.339990195381694,0.225780198371328,0.567375681353573,0.469274475126582,0.541773113224458,0.615030396436359,0.484846505601069,0.408598567064225,0.24832330962654,0.389716577666687,0.538688155759953,1,0.49701183927453,0.331586983769395,0.454462863366322,0.38727500087383,0.311141920125917,0.244170645934157,0.510863334663166,0.26030948991985,0.164387194813347,0.309303448708992,0.268034861668273,0.431389840461543,0.150274986802884,0.464846643371167,0.338966802468225,0.325969190375688,0.304283661475887,0.368111884012714,0.24854480731928,0.200684427419742,0.157879889046825,0.248828687155539,0.293469455457669,0.473935319301285,0.316212559437949,0.159118786715917,0.379647415394096,0.563826531953849,0.167855139603489,0.38602119251327
"GS",0.436952315754167,0.383193797313245,0.31432590444907,0.501473429586355,0.368602047158035,0.510017566021169,0.535883812497997,0.463084569504215,0.396965225362584,0.402840517841257,0.38073516195829,0.500469458545624,0.49701183927453,1,0.428310509301032,0.409858910312557,0.490574511107871,0.380245169294315,0.222384635046966,0.682842318099817,0.216080813160044,0.107267096219494,0.369041225228863,0.276758851185477,0.404473449330071,0.11449596975933,0.807514798189792,0.420427145444737,0.338159335713648,0.347329464640538,0.466001489875206,0.219501576138426,0.209736990031954,0.0352946030850854,0.414281492976548,0.316978041011614,0.552884626027401,0.473543743463829,0.173688866405046,0.326721345908737,0.414097216414143,0.201377290377077,0.341051849428912
"HD",0.288057326834924,0.393404662169001,0.320724281161929,0.445274818740446,0.311143895750172,0.388421057235424,0.379830127451394,0.384035011180946,0.235417997243634,0.503865489889428,0.311278288082698,0.406301665797795,0.331586983769395,0.428310509301032,1,0.366191699742532,0.419569953829119,0.314233177893248,0.194769735334347,0.498637039582509,0.226757564182458,0.106669230543921,0.745388536780544,0.397054388860684,0.434162354719458,0.0670345137910502,0.453579994617587,0.348675568622801,0.386603276576503,0.400673747854833,0.351039730450595,0.308804297924003,0.305562962451513,0.12743535710818,0.40431984431192,0.35893021848081,0.29536594526168,0.41295062107556,0.198397186081188,0.381840336014339,0.344525812406329,0.369610571744304,0.211419594389153
"HON",0.213088474034037,0.356235518474741,0.410864283415507,0.520435232002852,0.508568758183737,0.402574000431908,0.448943422840089,0.580761320809752,0.439912535947896,0.283787763458036,0.428287475756305,0.551872308623325,0.454462863366322,0.409858910312557,0.366191699742532,1,0.402915730338668,0.382385737826454,0.220464879117657,0.493812061316409,0.330783588681393,0.16341693535082,0.402563368512842,0.477623366194899,0.480703462045778,0.314870647819586,0.451103086513739,0.292325565260291,0.307084460536409,0.293998157596667,0.282061887408005,0.306155495172533,0.281516832712311,0.270191906039956,0.318506139726974,0.25687014898513,0.450507026034003,0.486821123021183,0.279339705164736,0.377657299602211,0.384302558097255,0.19402128114913,0.381585725337685
"IBM",0.393012641381506,0.44315597299932,0.372637807188316,0.389937710980095,0.206512348542794,0.300626345564671,0.37734085267466,0.38674782439551,0.322145361700533,0.256853883145011,0.329107325336954,0.372267185363476,0.38727500087383,0.490574511107871,0.419569953829119,0.402915730338668,1,0.50835938520778,0.269199446276445,0.469523536230641,0.193198313777762,0.091187836089911,0.322908112337711,0.261161220469303,0.363209162932576,0.133533506885277,0.481571997541534,0.441941630525651,0.240573477908364,0.390539674071173,0.434687668199368,0.179178972287574,0.240212052067131,0.0622422370686564,0.330553500334581,0.317775790590346,0.377511296373209,0.374551761229902,0.173159974292555,0.264283056680311,0.204091303418417,0.238609254799505,0.302185350634384
"INTC",0.543594266292622,0.417734391713475,0.443039772872055,0.351761898818685,0.231287600030906,0.254780476021308,0.314121839390273,0.373433829296456,0.224807574768286,0.261267410964333,0.244060330646656,0.391290468559342,0.311141920125917,0.380245169294315,0.314233177893248,0.382385737826454,0.50835938520778,1,0.220929698598676,0.362601584952759,0.11635667765598,0.147009399615188,0.336582940416614,0.219009341613282,0.308226664973078,0.115515221747695,0.408551283348984,0.453027789596943,0.215052491464774,0.46623813686104,0.411206951945081,0.168416694011434,0.153219803761696,0.0109569342789083,0.272624616143362,0.26242542327155,0.278411770429845,0.58516104537493,0.17799988187944,0.301055963155071,0.145934365762397,0.12456202611081,0.16651917449661
"JNJ",0.0803643573449622,0.0674700779233081,0.0564111442142638,0.311717574522231,0.207583752461241,0.257008799122221,0.325052852228156,0.287718548810283,0.210690352318695,0.149586685050662,0.300772381693697,0.236466288326389,0.244170645934157,0.222384635046966,0.194769735334347,0.220464879117657,0.269199446276445,0.220929698598676,1,0.185122656266438,0.468830970957265,0.450503443240566,0.126667581829927,0.367658440285436,0.427799913123103,0.439899390300377,0.221867756141311,0.146882527401098,0.26149455786136,0.0293840477320013,0.136094502017677,0.573366959975239,0.496171658255182,0.396592504816924,0.100885727798683,0.145724676700248,0.22735361606205,0.127961150207654,0.350881923380508,0.208683049156265,0.262410090755564,0.307743584350015,0.323653447876108
"JPM",0.285972776575435,0.415824103715829,0.283489738574529,0.592429528599399,0.375972317734889,0.734564064729665,0.696086185376937,0.491042601044927,0.383166696428319,0.306830283294897,0.389218359516296,0.518718975343698,0.510863334663166,0.682842318099817,0.498637039582509,0.493812061316409,0.469523536230641,0.362601584952759,0.185122656266438,1,0.266770551797987,0.0759215887198736,0.466955534226657,0.365066239106154,0.411445250180062,0.142989230025278,0.652840797217754,0.419571606016248,0.342869951766521,0.342169833686255,0.34721010027228,0.269694567882137,0.316102487972656,0.13130327466833,0.361616415318161,0.365141095024248,0.447140248486645,0.456728510725345,0.187144594191974,0.329643435275957,0.627903657269603,0.237369749963168,0.328830763999338
"KO",0.0623199791050157,0.0855486813202689,0.0973288213787087,0.351798871050714,0.321535576687384,0.202229311854161,0.272363608578974,0.256381733677902,0.249396985622294,0.161093897211267,0.31421735240311,0.295689298002882,0.26030948991985,0.216080813160044,0.226757564182458,0.330783588681393,0.193198313777762,0.11635667765598,0.468830970957265,0.266770551797987,1,0.305242478630488,0.136124805756366,0.506234107243458,0.356474348302357,0.359747446888372,0.202080300742576,0.224176631344346,0.322368555164139,0.0325507059878908,0.0136543258036388,0.586198225896404,0.304966831271635,0.446667748741418,0.12879187731597,0.220799543347706,0.254138101062771,0.088789909769092,0.16132226827036,0.351826439780858,0.263390716556713,0.260929938130619,0.322349240970837
"LLY",-0.035266465501395,0.102718764473751,0.040719039344508,0.16851592358489,0.114111990790519,0.096163008327222,0.159843230430415,0.205417519775733,0.0963079925814388,0.137186940632164,0.0861884169344551,0.111351092875788,0.164387194813347,0.107267096219494,0.106669230543921,0.16341693535082,0.091187836089911,0.147009399615188,0.450503443240566,0.0759215887198736,0.305242478630488,1,0.0584187011093346,0.241887382039479,0.154265207486953,0.455528131250717,0.116826269728109,0.12675526192612,0.137307258227998,0.0278640690640073,0.0602215553363209,0.323726501827298,0.383991780552988,0.118457431109321,0.0908832873605791,0.0138127521817736,0.0638458756175472,0.0735605998224324,0.186328124619608,0.174041069473439,0.13556443077313,0.236823443986192,0.151559921740864
"LOW",0.28409178742173,0.421472379289066,0.322365805705026,0.413519371682547,0.307643017102048,0.448656219549822,0.406994122567506,0.433848944635096,0.301502402595472,0.404231258162901,0.312367918490458,0.429979451493583,0.309303448708992,0.369041225228863,0.745388536780544,0.402563368512842,0.322908112337711,0.336582940416614,0.126667581829927,0.466955534226657,0.136124805756366,0.0584187011093346,1,0.279276271016918,0.44433274126437,0.052401632861166,0.406552659280569,0.343895743647056,0.32697818535092,0.368226008742295,0.243562641444984,0.22411327241454,0.245910731092971,0.116857676580411,0.366208932427024,0.414774971335284,0.266088121190321,0.43470778633057,0.235603068661416,0.426704817037455,0.375123270259978,0.263937402129423,0.240311568025237
"MCD",0.182918234647339,0.18717954575663,0.179247738596168,0.372635522717518,0.339050349574757,0.233736786342807,0.293787194121861,0.350306018835068,0.290251639653844,0.301854911453633,0.395848633775745,0.37365804565216,0.268034861668273,0.276758851185477,0.397054388860684,0.477623366194899,0.261161220469303,0.219009341613282,0.367658440285436,0.365066239106154,0.506234107243458,0.241887382039479,0.279276271016918,1,0.318512714215831,0.330367754590608,0.282596983998712,0.242286468117608,0.371317871049472,0.0940267030420827,0.101447504400847,0.500692772508875,0.350028563496513,0.277865493882513,0.21794043879931,0.212845618549208,0.261756940034907,0.250621983584975,0.214431808022845,0.311825664161717,0.312065001152962,0.30686250802934,0.33842501659988
"MMM",0.226369218946844,0.242217682243934,0.260641206817975,0.498502490466112,0.380996907382208,0.427250471431078,0.432552455114226,0.565820290095688,0.312074194830235,0.273522250773884,0.420703914932701,0.386997499592877,0.431389840461543,0.404473449330071,0.434162354719458,0.480703462045778,0.363209162932576,0.308226664973078,0.427799913123103,0.411445250180062,0.356474348302357,0.154265207486953,0.44433274126437,0.318512714215831,1,0.180572399346611,0.39330311758588,0.191823303042048,0.379398203104211,0.192692160675241,0.30970502265494,0.416255304211213,0.31937845121618,0.282431289411589,0.30827609393443,0.316655501660087,0.408724645735167,0.388590130320422,0.280293138141021,0.443510767860423,0.408748626912956,0.227719555498164,0.361791854986954
"MRK",0.00104732647326586,0.0828003329490903,0.0797153274635877,0.246765969858983,0.190819154251205,0.169234187045893,0.229433567593645,0.211917675981406,0.168484205099334,0.134959445233242,0.201193976315237,0.181143316920375,0.150274986802884,0.11449596975933,0.0670345137910502,0.314870647819586,0.133533506885277,0.115515221747695,0.439899390300377,0.142989230025278,0.359747446888372,0.455528131250717,0.052401632861166,0.330367754590608,0.180572399346611,1,0.164803820538051,0.176749790316723,0.169198614295657,0.0368803184229596,0.0662881356814964,0.377402408902144,0.422859534930937,0.271931929147229,0.0590308799850938,0.103052039677904,0.173630343394294,0.072375237840835,0.308726716285981,0.165031714263661,0.178432500796233,0.213492817036851,0.275739330869075
"MS",0.403388572259736,0.419003787150143,0.330289852535119,0.505457162027334,0.372793171945322,0.478407933520554,0.538681280567303,0.445938629112295,0.401914176724099,0.297770746001998,0.371584751074499,0.500482687469547,0.464846643371167,0.807514798189792,0.453579994617587,0.451103086513739,0.481571997541534,0.408551283348984,0.221867756141311,0.652840797217754,0.202080300742576,0.116826269728109,0.406552659280569,0.282596983998712,0.39330311758588,0.164803820538051,1,0.410744839424901,0.287788134531137,0.352372120939579,0.461678650003548,0.217566270337504,0.260196873285289,0.0402674886968859,0.404911373607467,0.323296283036014,0.51647323625409,0.502519398906644,0.234282231168068,0.296316309514386,0.375004315659208,0.159570015675009,0.343974331905167
"MSFT",0.434110002112759,0.420895034919847,0.449604813568961,0.325849262867374,0.210984596632623,0.306554485464392,0.370935796359012,0.293874270465723,0.191630536830539,0.323262931360467,0.261144770587623,0.353523233899761,0.338966802468225,0.420427145444737,0.348675568622801,0.292325565260291,0.441941630525651,0.453027789596943,0.146882527401098,0.419571606016248,0.224176631344346,0.12675526192612,0.343895743647056,0.242286468117608,0.191823303042048,0.176749790316723,0.410744839424901,1,0.224454255256799,0.410059669844874,0.419108718283378,0.192184133102514,0.192937724864403,-0.0146935548807105,0.317343679359733,0.384713608009947,0.191147256554267,0.269072263001877,0.0616716475724392,0.316395894409541,0.174396265901019,0.237037752439564,0.182609185231543
"NKE",0.201108069925464,0.279897708516427,0.177948590235417,0.417038802655748,0.322934860957332,0.325043927281382,0.363041038357127,0.385153260556337,0.233930705879194,0.333527794455604,0.268744443432858,0.410287139065747,0.325969190375688,0.338159335713648,0.386603276576503,0.307084460536409,0.240573477908364,0.215052491464774,0.26149455786136,0.342869951766521,0.322368555164139,0.137307258227998,0.32697818535092,0.371317871049472,0.379398203104211,0.169198614295657,0.287788134531137,0.224454255256799,1,0.16998101834112,0.198886663777851,0.346435889222308,0.250663814455953,0.200743279540464,0.284156257982304,0.332671198668151,0.237738633720083,0.263358397313822,0.15245894611189,0.41204558722618,0.384402079679444,0.334772815854361,0.212256233090839
"NVDA",0.459557802567877,0.569766413651621,0.434462597706192,0.291457701403991,0.205585559443078,0.232097867953539,0.270201550544661,0.29377030946278,0.24089267347961,0.29185025307475,0.241179050531869,0.364751336242809,0.304283661475887,0.347329464640538,0.400673747854833,0.293998157596667,0.390539674071173,0.46623813686104,0.0293840477320013,0.342169833686255,0.0325507059878908,0.0278640690640073,0.368226008742295,0.0940267030420827,0.192692160675241,0.0368803184229596,0.352372120939579,0.410059669844874,0.16998101834112,1,0.415614311599564,0.0953161107197041,0.122129367391954,-0.0497483403164114,0.316991386096528,0.245661416734382,0.288102528072727,0.518671138769833,0.115093265266133,0.238455707421133,0.0686095115877809,0.102099301410284,0.187177216358076
"ORCL",0.358334331304629,0.342543570361795,0.382368539281215,0.260690874217668,0.210415408856407,0.267204671808022,0.314139638912567,0.343665954342599,0.187956778399313,0.358379693475432,0.195881412905038,0.353217964012909,0.368111884012714,0.466001489875206,0.351039730450595,0.282061887408005,0.434687668199368,0.411206951945081,0.136094502017677,0.34721010027228,0.0136543258036388,0.0602215553363209,0.243562641444984,0.101447504400847,0.30970502265494,0.0662881356814964,0.461678650003548,0.419108718283378,0.198886663777851,0.415614311599564,1,0.119707555520534,0.219708411310753,0.00515259632210302,0.271881416366504,0.281722673071889,0.347331837739161,0.504149991254798,0.110022577454981,0.255029481232488,0.184589555650323,0.210833110730714,0.207574241518614
"PEP",0.0849024364369681,0.122439752445752,0.0795147475902332,0.348002501214531,0.241538290087992,0.301927933671058,0.326918702923557,0.283526806423229,0.237598099230712,0.241546397313837,0.316462897331406,0.329793753045177,0.24854480731928,0.219501576138426,0.308804297924003,0.306155495172533,0.179178972287574,0.168416694011434,0.573366959975239,0.269694567882137,0.586198225896404,0.323726501827298,0.22411327241454,0.500692772508875,0.416255304211213,0.377402408902144,0.217566270337504,0.192184133102514,0.346435889222308,0.0953161107197041,0.119707555520534,1,0.405041771700912,0.392738063183241,0.137810315943292,0.232157616634481,0.263172134145375,0.184035848948802,0.289886567944356,0.308026213808389,0.295350541424663,0.30083771506552,0.293349865909281
"PFE",0.0606199306468877,0.230038662935171,0.0852768745056041,0.224622024163034,0.220292456833883,0.341401636778182,0.344532608011442,0.286476628259785,0.216930474430948,0.199024170421635,0.30901301297223,0.205531764887085,0.200684427419742,0.209736990031954,0.305562962451513,0.281516832712311,0.240212052067131,0.153219803761696,0.496171658255182,0.316102487972656,0.304966831271635,0.383991780552988,0.245910731092971,0.350028563496513,0.31937845121618,0.422859534930937,0.260196873285289,0.192937724864403,0.250663814455953,0.122129367391954,0.219708411310753,0.405041771700912,1,0.214422964878843,0.216608702259156,0.185899113207678,0.157537513590267,0.182196353206563,0.385958258310708,0.270905033819936,0.305867551316933,0.244739555745128,0.238488084196291
"PG",-0.0386972156363324,-0.0276104314207562,0.077829017194633,0.23840492937903,0.176653723383394,0.195132473629908,0.179872871103152,0.198645621214522,0.0878571428552736,0.14241116445602,0.121325251376299,0.142714616690201,0.157879889046825,0.0352946030850854,0.12743535710818,0.270191906039956,0.0622422370686564,0.0109569342789083,0.396592504816924,0.13130327466833,0.446667748741418,0.118457431109321,0.116857676580411,0.277865493882513,0.282431289411589,0.271931929147229,0.0402674886968859,-0.0146935548807105,0.200743279540464,-0.0497483403164114,0.00515259632210302,0.392738063183241,0.214422964878843,1,0.126595306662239,0.0602286812178926,0.0960197690300539,0.100871489735733,0.177127379078618,0.214438807518071,0.181928966510533,0.137734241367493,0.170202527934543
"QCOM",0.325156593235963,0.348470558369163,0.36696136737616,0.309157417683884,0.241772072893058,0.274240631075153,0.312790903608056,0.324037461139129,0.13176422560926,0.374475810916716,0.187489651922317,0.329921416440828,0.248828687155539,0.414281492976548,0.40431984431192,0.318506139726974,0.330553500334581,0.272624616143362,0.100885727798683,0.361616415318161,0.12879187731597,0.0908832873605791,0.366208932427024,0.21794043879931,0.30827609393443,0.0590308799850938,0.404911373607467,0.317343679359733,0.284156257982304,0.316991386096528,0.271881416366504,0.137810315943292,0.216608702259156,0.126595306662239,1,0.256682424038519,0.231248593121989,0.413250791504508,0.109995253637717,0.332729314781321,0.210837737567677,0.212237742338912,0.176039292101354
"SBUX",0.253800300380098,0.306096076975637,0.277773419742584,0.378079172854756,0.248257678504134,0.32269349295361,0.354881381746316,0.240563697839664,0.192278113440836,0.32015236861637,0.216204044032267,0.430159867864666,0.293469455457669,0.316978041011614,0.35893021848081,0.25687014898513,0.317775790590346,0.26242542327155,0.145724676700248,0.365141095024248,0.220799543347706,0.0138127521817736,0.414774971335284,0.212845618549208,0.316655501660087,0.103052039677904,0.323296283036014,0.384713608009947,0.332671198668151,0.245661416734382,0.281722673071889,0.232157616634481,0.185899113207678,0.0602286812178926,0.256682424038519,1,0.202928603079496,0.275902736344002,0.257634628964954,0.311798991954351,0.284842955567577,0.147251050861817,0.123570152127605
"SLB",0.28929104387673,0.239969388284042,0.209674636105985,0.449464859367047,0.409271411264392,0.377132703692476,0.438374473920792,0.504543039223963,0.719331315512994,0.165836607470138,0.656666516628038,0.450437135305458,0.473935319301285,0.552884626027401,0.29536594526168,0.450507026034003,0.377511296373209,0.278411770429845,0.22735361606205,0.447140248486645,0.254138101062771,0.0638458756175472,0.266088121190321,0.261756940034907,0.408724645735167,0.173630343394294,0.51647323625409,0.191147256554267,0.237738633720083,0.288102528072727,0.347331837739161,0.263172134145375,0.157537513590267,0.0960197690300539,0.231248593121989,0.202928603079496,1,0.411806789822461,0.153713225723901,0.283555621000403,0.387313115055355,0.0565068552554321,0.667340739443997
"TXN",0.452796340505087,0.469011416451471,0.447542178967953,0.381307887661178,0.30409063117555,0.307079843230921,0.333910867903314,0.408374240781289,0.283677182125171,0.3390643514708,0.281391908378344,0.417823246303671,0.316212559437949,0.473543743463829,0.41295062107556,0.486821123021183,0.374551761229902,0.58516104537493,0.127961150207654,0.456728510725345,0.088789909769092,0.0735605998224324,0.43470778633057,0.250621983584975,0.388590130320422,0.072375237840835,0.502519398906644,0.269072263001877,0.263358397313822,0.518671138769833,0.504149991254798,0.184035848948802,0.182196353206563,0.100871489735733,0.413250791504508,0.275902736344002,0.411806789822461,1,0.162524578426664,0.298240674125329,0.175109180505409,0.120716791749237,0.231790399157683
"UNH",0.165648407489317,0.140291781368052,0.0994981190222224,0.29634462108532,0.194918371004294,0.275142869631834,0.276175250057494,0.200098518449964,0.261703716028745,0.113053524727902,0.263982278702864,0.195768390378015,0.159118786715917,0.173688866405046,0.198397186081188,0.279339705164736,0.173159974292555,0.17799988187944,0.350881923380508,0.187144594191974,0.16132226827036,0.186328124619608,0.235603068661416,0.214431808022845,0.280293138141021,0.308726716285981,0.234282231168068,0.0616716475724392,0.15245894611189,0.115093265266133,0.110022577454981,0.289886567944356,0.385958258310708,0.177127379078618,0.109995253637717,0.257634628964954,0.153713225723901,0.162524578426664,1,0.199869632730983,0.2827613740889,0.0672716732445546,0.213456900981598
